route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1040018000VRR,2024-12-152024-12-31171041,1710412024-12-15,,17104,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-01-012025-03-31171041,1710412025-01-01,,17104,,,,2                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-11-122024-12-05171061,1710612024-11-12,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-12-072024-12-20171061,1710612024-12-07,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040017000VRR,2024-12-212024-12-31171061,1710612024-12-21,,17106,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-01-012025-03-31171061,1710612025-01-01,,17106,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-122024-12-14171131,1711312024-11-12,,17113,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-152024-12-31171131,1711312024-12-15,,17113,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-01-012025-03-31171131,1711312025-01-01,,17113,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-122024-12-14171132,1711322024-11-12,,17113,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-152024-12-31171132,1711322024-12-15,,17113,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-01-012025-03-31171132,1711322025-01-01,,17113,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-05171201,1712012024-11-12,,17120,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171201,1712012024-12-07,,17120,,,,1                                                                                                                                                                                                                                                                                         
1200612100VRR,2024-11-122024-12-05171211,1712112024-11-12,,17121,,,,1                                                                                                                                                                                                                                                                                         
1200612100VRR,2024-12-072024-12-14171211,1712112024-12-07,,17121,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-05171221,1712212024-11-12,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171221,1712212024-12-06,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171221,1712212024-12-07,,17122,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-05171231,1712312024-11-12,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171231,1712312024-12-06,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171231,1712312024-12-07,,17123,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-05171241,1712412024-11-12,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171241,1712412024-12-06,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171241,1712412024-12-07,,17124,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-05171251,1712512024-11-12,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171251,1712512024-12-06,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171251,1712512024-12-07,,17125,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-14171261,1712612024-11-12,,17126,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-05171271,1712712024-11-12,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171271,1712712024-12-07,,17127,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-01171281,1712812024-11-12,,17128,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-13171281,1712812024-12-09,,17128,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-01171291,1712912024-11-12,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171291,1712912024-12-02,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171291,1712912024-12-09,,17129,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-01171301,1713012024-11-12,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-022024-12-08171301,1713012024-12-02,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-14171301,1713012024-12-09,,17130,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-01171311,1713112024-11-12,,17131,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171311,1713112024-12-09,,17131,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-122024-12-05171321,1713212024-11-12,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171321,1713212024-12-07,,17132,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-01171331,1713312024-11-12,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171331,1713312024-12-02,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171331,1713312024-12-09,,17133,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-11-122024-12-05171341,1713412024-11-12,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-062024-12-06171341,1713412024-12-06,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-072024-12-14171341,1713412024-12-07,,17134,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-01171351,1713512024-11-12,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171351,1713512024-12-02,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171351,1713512024-12-09,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-122024-12-01171391,1713912024-11-12,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171391,1713912024-12-02,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171391,1713912024-12-09,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-122024-12-05171511,1715112024-11-12,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-072024-12-14171511,1715112024-12-07,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-152024-12-31171511,1715112024-12-15,,17151,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-01-012025-03-31171511,1715112025-01-01,,17151,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-122024-12-05171541,1715412024-11-12,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-062024-12-06171541,1715412024-12-06,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-072024-12-14171541,1715412024-12-07,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-152024-12-31171541,1715412024-12-15,,17154,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-01-012025-03-31171541,1715412025-01-01,,17154,,,,2                                                                                                                                                                                                                                                                                         
1700010400VRR,2024-11-122024-12-14171611,1716112024-11-12,,17161,,,,1                                                                                                                                                                                                                                                                                         
1700010400VRR,2024-12-152024-12-31171611,1716112024-12-15,,17161,,,,2                                                                                                                                                                                                                                                                                         
1700010400VRR,2025-01-012025-03-31171611,1716112025-01-01,,17161,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-122024-12-14171612,1716122024-11-12,,17161,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-152024-12-31171612,1716122024-12-15,,17161,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-01-012025-03-31171612,1716122025-01-01,,17161,,,,2                                                                                                                                                                                                                                                                                         
1800035005VRN,2024-11-122024-12-02171901,1719012024-11-12,,17190,,,,1                                                                                                                                                                                                                                                                                         
3500518000VRN,2024-11-122024-12-02171911,1719112024-11-12,,17191,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-11-122024-12-14172001,1720012024-11-12,,17200,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-12-152024-12-23172001,1720012024-12-15,,17200,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-12-242024-12-31172001,1720012024-12-24,,17200,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2025-01-012025-03-31172001,1720012025-01-01,,17200,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-11-122024-12-05172011,1720112024-11-12,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-12-102024-12-14172011,1720112024-12-10,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-12-152024-12-24172011,1720112024-12-15,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-12-262024-12-31172011,1720112024-12-26,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2025-01-022025-01-05172011,1720112025-01-02,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2025-01-072025-03-31172011,1720112025-01-07,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-122024-12-05172031,1720312024-11-12,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-062024-12-06172031,1720312024-12-06,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-072024-12-08172031,1720312024-12-07,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-092024-12-09172031,1720312024-12-09,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-102024-12-14172031,1720312024-12-10,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-152024-12-31172031,1720312024-12-15,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2025-01-012025-01-05172031,1720312025-01-01,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2025-01-062025-01-06172031,1720312025-01-06,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2025-01-072025-03-31172031,1720312025-01-07,,17203,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-11-122024-12-14172181,1721812024-11-12,,17218,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-12-152024-12-31172181,1721812024-12-15,,17218,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2025-01-012025-03-31172181,1721812025-01-01,,17218,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-122024-12-14172211,1722112024-11-12,,17221,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-152024-12-31172211,1722112024-12-15,,17221,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2025-01-012025-03-31172211,1722112025-01-01,,17221,,,,1                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-11-122024-12-14172261,1722612024-11-12,,17226,,,,1                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-12-152024-12-22172261,1722612024-12-15,,17226,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-12-232024-12-29172261,1722612024-12-23,,17226,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-12-302024-12-31172261,1722612024-12-30,,17226,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-01-012025-01-05172261,1722612025-01-01,,17226,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-01-062025-03-31172261,1722612025-01-06,,17226,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-11-122024-12-14172271,1722712024-11-12,,17227,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-152024-12-24172271,1722712024-12-15,,17227,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-262024-12-31172271,1722712024-12-26,,17227,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-01-022025-01-05172271,1722712025-01-02,,17227,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-01-072025-03-31172271,1722712025-01-07,,17227,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-11-122024-12-05172291,1722912024-11-12,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-072024-12-14172291,1722912024-12-07,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-152024-12-24172291,1722912024-12-15,,17229,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-262024-12-31172291,1722912024-12-26,,17229,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-01-022025-01-05172291,1722912025-01-02,,17229,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-01-072025-03-31172291,1722912025-01-07,,17229,,,,2                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-122024-12-05173001,1730012024-11-12,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-102024-12-14173001,1730012024-12-10,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-152024-12-24173001,1730012024-12-15,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-262024-12-31173001,1730012024-12-26,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2025-01-022025-01-05173001,1730012025-01-02,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2025-01-072025-03-31173001,1730012025-01-07,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-122024-12-05173021,1730212024-11-12,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-062024-12-06173021,1730212024-12-06,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-072024-12-08173021,1730212024-12-07,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-092024-12-09173021,1730212024-12-09,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-102024-12-14173021,1730212024-12-10,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-152024-12-24173021,1730212024-12-15,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-252024-12-25173021,1730212024-12-25,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-262024-12-31173021,1730212024-12-26,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2025-01-012025-01-01173021,1730212025-01-01,,17302,,,,1                                                                                                                                                                                                                                                                                         
