route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1160011200VRE,2025-07-282025-08-06160001,1600012025-07-28,,16000,,,,2                                                                                                                                                                                                                                                                                         
1120011600VRE,2025-06-152025-08-06160011,1600112025-06-15,,16001,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-06-152025-08-06160041,1600412025-06-15,,16004,,,,2                                                                                                                                                                                                                                                                                         
1120071100VRE,2025-06-152025-10-05160111,1601112025-06-15,,16011,,,,2                                                                                                                                                                                                                                                                                         
1120071100VRE,2025-10-132025-10-19160111,1601112025-10-13,,16011,,,,2                                                                                                                                                                                                                                                                                         
1120071100VRE,2025-10-202025-10-26160111,1601112025-10-20,,16011,,,,2                                                                                                                                                                                                                                                                                         
8010011200VRE,2025-06-152025-10-31160171,1601712025-06-15,,16017,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-06-152025-08-14160181,1601812025-06-15,,16018,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-08-162025-10-12160181,1601812025-08-16,,16018,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-10-142025-10-31160181,1601812025-10-14,,16018,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-06-152025-08-14160191,1601912025-06-15,,16019,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-08-162025-10-12160191,1601912025-08-16,,16019,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-10-142025-10-31160191,1601912025-10-14,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-06-152025-08-14160192,1601922025-06-15,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-08-152025-08-15160192,1601922025-08-15,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-08-162025-10-12160192,1601922025-08-16,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-10-132025-10-13160192,1601922025-10-13,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-10-142025-10-31160192,1601922025-10-14,,16019,,,,2                                                                                                                                                                                                                                                                                         
8010071100VRE,2025-06-152025-10-31160201,1602012025-06-15,,16020,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-06-152025-12-13160211,1602112025-06-15,,16021,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-06-152025-12-13160221,1602212025-06-15,,16022,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-06-152025-12-13160231,1602312025-06-15,,16023,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-06-152025-12-13160241,1602412025-06-15,,16024,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-06-152025-12-13160251,1602512025-06-15,,16025,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-06-152025-12-13160261,1602612025-06-15,,16026,,,,2                                                                                                                                                                                                                                                                                         
8120011200VRE,2025-06-152025-10-31160271,1602712025-06-15,,16027,,,,2                                                                                                                                                                                                                                                                                         
8110071100VRE,2025-06-152025-08-13160701,1607012025-06-15,,16070,,,,2                                                                                                                                                                                                                                                                                         
8110071100VRE,2025-08-142025-08-14160701,1607012025-08-14,,16070,,,,2                                                                                                                                                                                                                                                                                         
8110071100VRE,2025-08-152025-10-31160701,1607012025-08-15,,16070,,,,2                                                                                                                                                                                                                                                                                         
8120081100VRE,2025-06-152025-10-31160711,1607112025-06-15,,16071,,,,2                                                                                                                                                                                                                                                                                         
1120081200VRE,2025-06-152025-10-11161111,1611112025-06-15,,16111,,,,2                                                                                                                                                                                                                                                                                         
1120081200VRE,2025-10-122025-10-12161111,1611112025-10-12,,16111,,,,2                                                                                                                                                                                                                                                                                         
1120081200VRE,2025-10-142025-10-31161111,1611112025-10-14,,16111,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRE,2025-06-152025-07-20162041,1620412025-06-15,,16204,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRE,2025-07-212025-07-27162041,1620412025-07-21,,16204,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRE,2025-07-282025-08-03162041,1620412025-07-28,,16204,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRE,2025-08-042025-08-06162041,1620412025-08-04,,16204,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRE,2025-06-152025-07-20162071,1620712025-06-15,,16207,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRE,2025-07-212025-07-27162071,1620712025-07-21,,16207,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRE,2025-07-282025-08-03162071,1620712025-07-28,,16207,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRE,2025-08-042025-08-06162071,1620712025-08-04,,16207,,,,2                                                                                                                                                                                                                                                                                         
1700060400VRX,2025-06-152025-06-30170001,1700012025-06-15,,17000,,,,2                                                                                                                                                                                                                                                                                         
1700060400VRX,2025-07-012025-08-31170001,1700012025-07-01,,17000,,,,2                                                                                                                                                                                                                                                                                         
1700060400VRX,2025-09-012025-09-30170001,1700012025-09-01,,17000,,,,2                                                                                                                                                                                                                                                                                         
1800060400VRX,2025-06-152025-07-20170081,1700812025-06-15,,17008,,,,2                                                                                                                                                                                                                                                                                         
1800060400VRX,2025-07-212025-07-27170081,1700812025-07-21,,17008,,,,2                                                                                                                                                                                                                                                                                         
1800060400VRX,2025-07-282025-08-10170081,1700812025-07-28,,17008,,,,2                                                                                                                                                                                                                                                                                         
1800060400VRX,2025-08-112025-08-24170081,1700812025-08-11,,17008,,,,2                                                                                                                                                                                                                                                                                         
1800060400VRX,2025-08-252025-09-30170081,1700812025-08-25,,17008,,,,2                                                                                                                                                                                                                                                                                         
6020060400VRX,2025-08-222025-08-22170082,1700822025-08-22,,17008,,,,2                                                                                                                                                                                                                                                                                         
1800037500VRM,2025-06-152025-08-14170121,1701212025-06-15,,17012,,,,2                                                                                                                                                                                                                                                                                         
1800037500VRM,2025-08-162025-09-14170121,1701212025-08-16,,17012,,,,2                                                                                                                                                                                                                                                                                         
1800035400VRE,2025-06-152025-08-14170181,1701812025-06-15,,17018,,,,2                                                                                                                                                                                                                                                                                         
1800035400VRE,2025-08-162025-09-14170181,1701812025-08-16,,17018,,,,2                                                                                                                                                                                                                                                                                         
3540018000VRE,2025-06-152025-08-15170211,1702112025-06-15,,17021,,,,2                                                                                                                                                                                                                                                                                         
3540018000VRE,2025-08-172025-09-14170211,1702112025-08-17,,17021,,,,2                                                                                                                                                                                                                                                                                         
3750018000VRE,2025-06-152025-08-14170261,1702612025-06-15,,17026,,,,2                                                                                                                                                                                                                                                                                         
3750018000VRE,2025-08-162025-09-14170261,1702612025-08-16,,17026,,,,2                                                                                                                                                                                                                                                                                         
3540035406VRR,2025-06-152025-09-14170281,1702812025-06-15,,17028,,,,2                                                                                                                                                                                                                                                                                         
3540635400VRR,2025-06-152025-09-14170291,1702912025-06-15,,17029,,,,2                                                                                                                                                                                                                                                                                         
3720017000VRX,2025-06-152025-06-30170411,1704112025-06-15,,17041,,,,2                                                                                                                                                                                                                                                                                         
3720017000VRX,2025-07-012025-08-31170411,1704112025-07-01,,17041,,,,2                                                                                                                                                                                                                                                                                         
3720017000VRX,2025-09-012025-09-30170411,1704112025-09-01,,17041,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-06-152025-08-10170421,1704212025-06-15,,17042,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-08-112025-08-17170421,1704212025-08-11,,17042,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-08-182025-09-30170421,1704212025-08-18,,17042,,,,2                                                                                                                                                                                                                                                                                         
3720060400VRX,2025-06-152025-09-30170431,1704312025-06-15,,17043,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-06-152025-08-10170441,1704412025-06-15,,17044,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-08-112025-08-17170441,1704412025-08-11,,17044,,,,2                                                                                                                                                                                                                                                                                         
6040037200VRX,2025-08-182025-09-28170441,1704412025-08-18,,17044,,,,2                                                                                                                                                                                                                                                                                         
3720060400VRX,2025-06-152025-09-28170451,1704512025-06-15,,17045,,,,2                                                                                                                                                                                                                                                                                         
0404079400VRE,2025-06-162025-06-17170501,1705012025-06-16,,17050,,,,2                                                                                                                                                                                                                                                                                         
0404079400VRE,2025-06-182025-06-30170501,1705012025-06-18,,17050,,,,2                                                                                                                                                                                                                                                                                         
0404071600VRE,2025-06-162025-06-17170503,1705032025-06-16,,17050,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-06-152025-07-20171001,1710012025-06-15,,17100,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-07-212025-07-27171001,1710012025-07-21,,17100,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-07-282025-08-10171001,1710012025-07-28,,17100,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-08-112025-08-17171001,1710012025-08-11,,17100,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-08-182025-09-30171001,1710012025-08-18,,17100,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-06-152025-09-30171021,1710212025-06-15,,17102,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-06-152025-08-10171041,1710412025-06-15,,17104,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-08-112025-08-17171041,1710412025-08-11,,17104,,,,2                                                                                                                                                                                                                                                                                         
1040018000VRR,2025-08-182025-09-30171041,1710412025-08-18,,17104,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-06-152025-08-10171061,1710612025-06-15,,17106,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-08-112025-08-17171061,1710612025-08-11,,17106,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2025-08-182025-09-30171061,1710612025-08-18,,17106,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-06-152025-09-30171131,1711312025-06-15,,17113,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2025-06-152025-09-30171132,1711322025-06-15,,17113,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-14171201,1712012025-06-15,,17120,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-162025-09-30171201,1712012025-08-16,,17120,,,,2                                                                                                                                                                                                                                                                                         
1200612100VRR,2025-06-152025-08-14171211,1712112025-06-15,,17121,,,,2                                                                                                                                                                                                                                                                                         
1200612100VRR,2025-08-162025-09-30171211,1712112025-08-16,,17121,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-10171221,1712212025-06-15,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-112025-08-17171221,1712212025-08-11,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-182025-09-28171221,1712212025-08-18,,17122,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-10171231,1712312025-06-15,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-112025-08-17171231,1712312025-08-11,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-182025-09-28171231,1712312025-08-18,,17123,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-10171241,1712412025-06-15,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-112025-08-17171241,1712412025-08-11,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-182025-09-28171241,1712412025-08-18,,17124,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-10171251,1712512025-06-15,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-112025-08-17171251,1712512025-08-11,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-182025-09-28171251,1712512025-08-18,,17125,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-10171261,1712612025-06-15,,17126,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-112025-08-17171261,1712612025-08-11,,17126,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-182025-09-28171261,1712612025-08-18,,17126,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-14171271,1712712025-06-15,,17127,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-162025-09-30171271,1712712025-08-16,,17127,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-14171281,1712812025-06-15,,17128,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-162025-09-30171281,1712812025-08-16,,17128,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-10171291,1712912025-06-15,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-112025-08-17171291,1712912025-08-11,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-182025-09-28171291,1712912025-08-18,,17129,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-10171301,1713012025-06-15,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-182025-09-26171301,1713012025-08-18,,17130,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-10171311,1713112025-06-15,,17131,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-182025-09-26171311,1713112025-08-18,,17131,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-10171321,1713212025-06-15,,17132,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-112025-08-17171321,1713212025-08-11,,17132,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-182025-09-28171321,1713212025-08-18,,17132,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-10171331,1713312025-06-15,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-112025-08-17171331,1713312025-08-11,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-182025-09-28171331,1713312025-08-18,,17133,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-06-152025-08-14171341,1713412025-06-15,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2025-08-162025-09-30171341,1713412025-08-16,,17134,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-06-152025-08-14171351,1713512025-06-15,,17135,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2025-08-162025-09-30171351,1713512025-08-16,,17135,,,,2                                                                                                                                                                                                                                                                                         
1210012006VRR,2025-06-152025-08-10171361,1713612025-06-15,,17136,,,,2                                                                                                                                                                                                                                                                                         
