route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7840071801AV008,2025-12-142025-12-31346311,3463112025-12-14,,34631,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-01-18346311,3463112026-01-01,,34631,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-10-282025-12-13346321,3463212025-10-28,,34632,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-12-142025-12-31346321,3463212025-12-14,,34632,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2026-01-012026-01-18346321,3463212026-01-01,,34632,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-10-282025-12-13346621,3466212025-10-28,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-12-142025-12-24346621,3466212025-12-14,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-12-262025-12-31346621,3466212025-12-26,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-01-022026-02-28346621,3466212026-01-02,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-10-282025-12-13347121,3471212025-10-28,,34712,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-10-282025-12-13347631,3476312025-10-28,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24347631,3476312025-12-14,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31347631,3476312025-12-26,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-02-28347631,3476312026-01-02,,34763,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-10-282025-12-13347921,3479212025-10-28,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-23347921,3479212025-12-14,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-252025-12-30347921,3479212025-12-25,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-012026-02-28347921,3479212026-01-01,,34792,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-10-282025-12-07348091,3480912025-10-28,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-082025-12-08348091,3480912025-12-08,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13348091,3480912025-12-09,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24348091,3480912025-12-14,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-252025-12-25348091,3480912025-12-25,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31348091,3480912025-12-26,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-012026-01-01348091,3480912026-01-01,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-01-05348091,3480912026-01-02,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-062026-01-06348091,3480912026-01-06,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-072026-02-28348091,3480912026-01-07,,34809,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-10-282025-12-13348131,3481312025-10-28,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-31348131,3481312025-12-14,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-02-28348131,3481312026-01-01,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-10-282025-12-13348231,3482312025-10-28,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-14348231,3482312025-12-14,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-172025-12-24348231,3482312025-12-17,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-262025-12-31348231,3482312025-12-26,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-02-28348231,3482312026-01-01,,34823,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-10-282025-12-13348421,3484212025-10-28,,34842,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-12-142025-12-31348421,3484212025-12-14,,34842,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2026-01-012026-02-28348421,3484212026-01-01,,34842,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-10-282025-12-13348531,3485312025-10-28,,34853,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-142025-12-31348531,3485312025-12-14,,34853,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-012026-02-28348531,3485312026-01-01,,34853,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-10-282025-12-13348621,3486212025-10-28,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-142025-12-24348621,3486212025-12-14,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-262025-12-31348621,3486212025-12-26,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-022026-01-05348621,3486212026-01-02,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-072026-02-28348621,3486212026-01-07,,34862,,,,2                                                                                                                                                                                                                                                                                       
6120060911VRD,2025-10-282025-12-13348631,3486312025-10-28,,34863,,,,2                                                                                                                                                                                                                                                                                         
0800417000AV008,2025-10-282025-12-07348681,3486812025-10-28,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348681,3486812025-12-09,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-24348681,3486812025-12-14,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-262025-12-31348681,3486812025-12-26,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-022026-01-05348681,3486812026-01-02,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-072026-02-28348681,3486812026-01-07,,34868,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2025-10-282025-12-13348901,3489012025-10-28,,34890,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2025-12-142025-12-31348901,3489012025-12-14,,34890,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2026-01-012026-10-14348901,3489012026-01-01,,34890,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-10-282025-12-07348981,3489812025-10-28,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-082025-12-08348981,3489812025-12-08,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348981,3489812025-12-09,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-31348981,3489812025-12-14,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-012026-01-05348981,3489812026-01-01,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-062026-01-06348981,3489812026-01-06,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-072026-02-28348981,3489812026-01-07,,34898,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-10-282025-12-07348991,3489912025-10-28,,34899,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13348991,3489912025-12-09,,34899,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24348991,3489912025-12-14,,34899,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31348991,3489912025-12-26,,34899,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-01-05348991,3489912026-01-02,,34899,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-072026-02-28348991,3489912026-01-07,,34899,,,,2                                                                                                                                                                                                                                                                                       
6120060911VRD,2025-10-282025-12-13349031,3490312025-10-28,,34903,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2025-12-142025-12-31349031,3490312025-12-14,,34903,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-012026-10-14349031,3490312026-01-01,,34903,,,,2                                                                                                                                                                                                                                                                                         
1700008004AV008,2025-10-282025-12-13349091,3490912025-10-28,,34909,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-23349091,3490912025-12-14,,34909,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-252025-12-30349091,3490912025-12-25,,34909,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-012026-02-28349091,3490912026-01-01,,34909,,,,2                                                                                                                                                                                                                                                                                       
6091161200VRD,2025-10-282025-12-13349121,3491212025-10-28,,34912,,,,2                                                                                                                                                                                                                                                                                         
7060004040AV008,2025-10-282025-12-13349131,3491312025-10-28,,34913,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-142025-12-31349131,3491312025-12-14,,34913,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-012026-02-28349131,3491312026-01-01,,34913,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-10-282025-12-07349291,3492912025-10-28,,34929,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13349291,3492912025-12-09,,34929,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24349291,3492912025-12-14,,34929,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31349291,3492912025-12-26,,34929,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-01-05349291,3492912026-01-02,,34929,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-072026-02-28349291,3492912026-01-07,,34929,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-10-282025-12-13349421,3494212025-10-28,,34942,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-142025-12-31349421,3494212025-12-14,,34942,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-012026-02-28349421,3494212026-01-01,,34942,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-10-282025-11-01349431,3494312025-10-28,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-032025-12-13349431,3494312025-11-03,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-142025-12-23349431,3494312025-12-14,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-272025-12-30349431,3494312025-12-27,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-022026-01-04349431,3494312026-01-02,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-072026-02-28349431,3494312026-01-07,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-022025-11-02349432,3494322025-11-02,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-242025-12-26349432,3494322025-12-24,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-312025-12-31349432,3494322025-12-31,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-012026-01-01349432,3494322026-01-01,,34943,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-052026-01-06349432,3494322026-01-05,,34943,,,,2                                                                                                                                                                                                                                                                                       
0321603213AV008,2025-10-282025-12-13349511,3495112025-10-28,,34951,,,,2                                                                                                                                                                                                                                                                                       
0321603213AV008,2025-12-142025-12-31349511,3495112025-12-14,,34951,,,,2                                                                                                                                                                                                                                                                                       
0321603213AV008,2026-01-012026-10-14349511,3495112026-01-01,,34951,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-10-282025-12-13349581,3495812025-10-28,,34958,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-31349581,3495812025-12-14,,34958,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-012026-02-28349581,3495812026-01-01,,34958,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-10-282025-12-13349621,3496212025-10-28,,34962,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-142025-12-31349621,3496212025-12-14,,34962,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-012026-02-28349621,3496212026-01-01,,34962,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-10-282025-11-09349631,3496312025-10-28,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-112025-12-07349631,3496312025-11-11,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-092025-12-13349631,3496312025-12-09,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-092026-02-28349631,3496312026-01-09,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-10-282025-11-09349632,3496322025-10-28,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-102025-11-10349632,3496322025-11-10,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-112025-12-07349632,3496322025-11-11,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-082025-12-08349632,3496322025-12-08,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-092025-12-13349632,3496322025-12-09,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-152025-12-24349632,3496322025-12-15,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-252025-12-28349632,3496322025-12-25,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-292025-12-31349632,3496322025-12-29,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-012026-01-04349632,3496322026-01-01,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-052026-01-08349632,3496322026-01-05,,34963,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-092026-02-28349632,3496322026-01-09,,34963,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-10-282025-12-13349691,3496912025-10-28,,34969,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-31349691,3496912025-12-14,,34969,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-012026-02-28349691,3496912026-01-01,,34969,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-10-282025-12-13349721,3497212025-10-28,,34972,,,,2                                                                                                                                                                                                                                                                                       
