route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
0800417000AV008,2025-04-192025-04-30348681,3486812025-04-19,,34868,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-05-032025-08-14348681,3486812025-05-03,,34868,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-08-162025-12-07348681,3486812025-08-16,,34868,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348681,3486812025-12-09,,34868,,,,1                                                                                                                                                                                                                                                                                       
0321303216AV008,2025-01-012025-05-31348901,3489012025-01-01,,34890,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-022025-01-05348981,3489812025-01-02,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-062025-01-06348981,3489812025-01-06,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-072025-01-23348981,3489812025-01-07,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-242025-04-16348981,3489812025-01-24,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-04-172025-04-17348981,3489812025-04-17,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-04-192025-04-30348981,3489812025-04-19,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-05-012025-05-02348981,3489812025-05-01,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-05-032025-08-14348981,3489812025-05-03,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-08-152025-08-15348981,3489812025-08-15,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-08-162025-12-07348981,3489812025-08-16,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-082025-12-08348981,3489812025-12-08,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348981,3489812025-12-09,,34898,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-022025-01-05348991,3489912025-01-02,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-072025-01-23348991,3489912025-01-07,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-242025-04-16348991,3489912025-01-24,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-04-192025-04-30348991,3489912025-04-19,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-05-032025-08-14348991,3489912025-05-03,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-08-162025-12-07348991,3489912025-08-16,,34899,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13348991,3489912025-12-09,,34899,,,,1                                                                                                                                                                                                                                                                                       
6120060911VRD,2025-01-012025-09-30349031,3490312025-01-01,,34903,,,,2                                                                                                                                                                                                                                                                                         
1700008004AV008,2025-01-012025-01-23349091,3490912025-01-01,,34909,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-242025-12-13349091,3490912025-01-24,,34909,,,,1                                                                                                                                                                                                                                                                                       
6091161200VRD,2025-01-012025-05-31349121,3491212025-01-01,,34912,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2025-06-012025-09-30349121,3491212025-06-01,,34912,,,,2                                                                                                                                                                                                                                                                                         
7060004040AV008,2025-01-012025-06-30349131,3491312025-01-01,,34913,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-07-012025-12-13349131,3491312025-07-01,,34913,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-022025-01-05349291,3492912025-01-02,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-072025-01-23349291,3492912025-01-07,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-242025-04-16349291,3492912025-01-24,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-04-192025-04-30349291,3492912025-04-19,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-05-032025-08-14349291,3492912025-05-03,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-08-162025-12-07349291,3492912025-08-16,,34929,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13349291,3492912025-12-09,,34929,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-01-012025-12-13349421,3494212025-01-01,,34942,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-022025-01-04349431,3494312025-01-02,,34943,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-052025-01-06349431,3494312025-01-05,,34943,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-072025-04-17349431,3494312025-01-07,,34943,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-04-192025-06-30349431,3494312025-04-19,,34943,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-07-012025-12-13349431,3494312025-07-01,,34943,,,,1                                                                                                                                                                                                                                                                                       
0321603213AV008,2025-01-012025-05-31349511,3495112025-01-01,,34951,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-012025-01-23349581,3495812025-01-01,,34958,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-242025-12-13349581,3495812025-01-24,,34958,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-01-012025-06-30349621,3496212025-01-01,,34962,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-07-012025-12-13349621,3496212025-07-01,,34962,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-022025-01-07349631,3496312025-01-02,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-082025-02-28349631,3496312025-01-08,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-082025-02-28349632,3496322025-01-08,,34963,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-012025-01-23349691,3496912025-01-01,,34969,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-01-242025-12-13349691,3496912025-01-24,,34969,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-01-022025-12-13349721,3497212025-01-02,,34972,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-01-012025-06-30349821,3498212025-01-01,,34982,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-07-012025-12-13349821,3498212025-07-01,,34982,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-012025-01-23349881,3498812025-01-01,,34988,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-01-242025-12-13349881,3498812025-01-24,,34988,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-01-012025-12-13349931,3499312025-01-01,,34993,,,,1                                                                                                                                                                                                                                                                                       
2000215100VRE,2025-01-052025-01-05352161,3521612025-01-05,,35216,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRE,2025-01-012025-03-02355031,3550312025-01-01,,35503,,,,1                                                                                                                                                                                                                                                                                         
7150065411VRR,2025-01-012025-03-02355051,3550512025-01-01,,35505,,,,1                                                                                                                                                                                                                                                                                         
7150065411VRR,2025-01-012025-03-02355091,3550912025-01-01,,35509,,,,1                                                                                                                                                                                                                                                                                         
7150065411VRR,2025-01-012025-03-02355131,3551312025-01-01,,35513,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04355211,3552112025-01-02,,35521,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02355211,3552112025-01-05,,35521,,,,1                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-022025-01-04355212,3552122025-01-02,,35521,,,,2                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-052025-03-02355212,3552122025-01-05,,35521,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRE,2025-01-022025-01-04355213,3552132025-01-02,,35521,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRE,2025-01-052025-03-02355213,3552132025-01-05,,35521,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04355231,3552312025-01-02,,35523,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02355231,3552312025-01-05,,35523,,,,1                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-022025-01-04355232,3552322025-01-02,,35523,,,,2                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-052025-03-02355232,3552322025-01-05,,35523,,,,2                                                                                                                                                                                                                                                                                         
7140079400VRE,2025-01-022025-01-04355251,3552512025-01-02,,35525,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRE,2025-01-052025-03-02355251,3552512025-01-05,,35525,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04355252,3552522025-01-02,,35525,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02355252,3552522025-01-05,,35525,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-022025-01-04355271,3552712025-01-02,,35527,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-052025-03-02355271,3552712025-01-05,,35527,,,,1                                                                                                                                                                                                                                                                                         
7310079400VRR,2025-01-022025-01-04355272,3552722025-01-02,,35527,,,,2                                                                                                                                                                                                                                                                                         
7310079400VRR,2025-01-052025-03-02355272,3552722025-01-05,,35527,,,,2                                                                                                                                                                                                                                                                                         
7150073100VRR,2025-01-022025-01-04355273,3552732025-01-02,,35527,,,,2                                                                                                                                                                                                                                                                                         
7150073100VRR,2025-01-052025-03-02355273,3552732025-01-05,,35527,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04355291,3552912025-01-02,,35529,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02355291,3552912025-01-05,,35529,,,,1                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-022025-01-04355292,3552922025-01-02,,35529,,,,2                                                                                                                                                                                                                                                                                         
7150071400VRE,2025-01-052025-03-02355292,3552922025-01-05,,35529,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRE,2025-01-022025-01-04355293,3552932025-01-02,,35529,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRE,2025-01-052025-03-02355293,3552932025-01-05,,35529,,,,2                                                                                                                                                                                                                                                                                         
7120979400VRE,2025-01-022025-01-04355441,3554412025-01-02,,35544,,,,1                                                                                                                                                                                                                                                                                         
7120979400VRE,2025-01-052025-03-02355441,3554412025-01-05,,35544,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04355442,3554422025-01-02,,35544,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02355442,3554422025-01-05,,35544,,,,2                                                                                                                                                                                                                                                                                         
7310071500VRR,2025-01-012025-03-02355701,3557012025-01-01,,35570,,,,1                                                                                                                                                                                                                                                                                         
7150073100VRR,2025-01-012025-03-02355711,3557112025-01-01,,35571,,,,1                                                                                                                                                                                                                                                                                         
7150073100VRE,2025-01-012025-03-02355771,3557712025-01-01,,35577,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-012025-03-02355781,3557812025-01-01,,35578,,,,1                                                                                                                                                                                                                                                                                         
7150073100VRR,2025-01-012025-03-02355791,3557912025-01-01,,35579,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRE,2025-01-012025-03-02355871,3558712025-01-01,,35587,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04355931,3559312025-01-02,,35593,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02355931,3559312025-01-05,,35593,,,,1                                                                                                                                                                                                                                                                                         
1120511208VRE,2025-01-052025-01-05356051,3560512025-01-05,,35605,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRE,2025-01-012025-03-02356711,3567112025-01-01,,35671,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-012025-03-02356791,3567912025-01-01,,35679,,,,1                                                                                                                                                                                                                                                                                         
6540071801AV008,2025-01-012025-03-01358691,3586912025-01-01,,35869,,,,1                                                                                                                                                                                                                                                                                       
7180165400AV008,2025-01-012025-03-01359681,3596812025-01-01,,35968,,,,1                                                                                                                                                                                                                                                                                       
2101031412VRM,2025-01-022025-01-05370641,3706412025-01-02,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-01-072025-03-31370641,3706412025-01-07,,37064,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2025-01-012025-01-23370711,3707112025-01-01,,37071,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2025-01-242025-04-22370711,3707112025-01-24,,37071,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2025-01-022025-06-11370721,3707212025-01-02,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2025-06-122025-12-13370721,3707212025-06-12,,37072,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2025-01-012025-03-27370861,3708612025-01-01,,37086,,,,2                                                                                                                                                                                                                                                                                         
5631205000VRX,2025-02-012025-06-30370871,3708712025-02-01,,37087,,,,2                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-01-022025-01-05370881,3708812025-01-02,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-01-072025-04-17370881,3708812025-01-07,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-04-192025-04-22370881,3708812025-04-19,,37088,,,,1                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-022025-01-20370901,3709012025-01-02,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-022025-01-20370902,3709022025-01-02,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-012025-01-20370903,3709032025-01-01,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-012025-01-20370904,3709042025-01-01,,37090,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-022025-04-22370921,3709212025-01-02,,37092,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2025-01-012025-01-20370931,3709312025-01-01,,37093,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2025-01-012025-01-20370932,3709322025-01-01,,37093,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-012025-01-20370941,3709412025-01-01,,37094,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2025-01-012025-01-20370942,3709422025-01-01,,37094,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2025-01-022025-01-05370971,3709712025-01-02,,37097,,,,2                                                                                                                                                                                                                                                                                         
