route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7060004040AV008,2025-08-012025-08-31349632,3496322025-08-01,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-09-012025-09-10349632,3496322025-09-01,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-09-112025-09-11349632,3496322025-09-11,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-09-122025-09-23349632,3496322025-09-12,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-09-242025-09-24349632,3496322025-09-24,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-09-252025-11-09349632,3496322025-09-25,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-102025-11-10349632,3496322025-11-10,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-112025-12-07349632,3496322025-11-11,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-082025-12-08349632,3496322025-12-08,,34963,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-092025-12-13349632,3496322025-12-09,,34963,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-04-142025-12-13349691,3496912025-04-14,,34969,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-04-142025-12-13349721,3497212025-04-14,,34972,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-04-142025-06-30349821,3498212025-04-14,,34982,,,,1                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-07-012025-12-13349821,3498212025-07-01,,34982,,,,1                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-04-142025-12-13349881,3498812025-04-14,,34988,,,,1                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-04-142025-12-13349931,3499312025-04-14,,34993,,,,1                                                                                                                                                                                                                                                                                       
1700004040VRE,2025-04-142025-04-20350501,3505012025-04-14,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-04-212025-04-27350501,3505012025-04-21,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-04-282025-05-04350501,3505012025-04-28,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-05-052025-08-10350501,3505012025-05-05,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-08-112025-08-17350501,3505012025-08-11,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-08-182025-12-07350501,3505012025-08-18,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-12-082025-12-12350501,3505012025-12-08,,35050,,,,1                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-142025-04-20350502,3505022025-04-14,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-212025-04-27350502,3505022025-04-21,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-282025-05-04350502,3505022025-04-28,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-05-052025-08-10350502,3505022025-05-05,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-08-112025-08-17350502,3505022025-08-11,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-08-182025-12-07350502,3505022025-08-18,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-12-082025-12-12350502,3505022025-12-08,,35050,,,,2                                                                                                                                                                                                                                                                                         
1700004040VRR,2025-04-142025-12-14350521,3505212025-04-14,,35052,,,,1                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-142025-12-14350522,3505222025-04-14,,35052,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRR,2025-04-142025-12-14350523,3505232025-04-14,,35052,,,,2                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-04-142025-04-20350541,3505412025-04-14,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-04-212025-04-27350541,3505412025-04-21,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-04-282025-05-04350541,3505412025-04-28,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-05-052025-08-10350541,3505412025-05-05,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-08-112025-08-17350541,3505412025-08-11,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-08-182025-12-07350541,3505412025-08-18,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700004040VRE,2025-12-082025-12-14350541,3505412025-12-08,,35054,,,,1                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-142025-04-20350542,3505422025-04-14,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-212025-04-27350542,3505422025-04-21,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-04-282025-05-04350542,3505422025-04-28,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-05-052025-08-10350542,3505422025-05-05,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-08-112025-08-17350542,3505422025-08-11,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-08-182025-12-07350542,3505422025-08-18,,35054,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRE,2025-12-082025-12-14350542,3505422025-12-08,,35054,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-142025-04-20351501,3515012025-04-14,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-212025-04-27351501,3515012025-04-21,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-282025-05-04351501,3515012025-04-28,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-05-052025-08-10351501,3515012025-05-05,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-08-112025-08-17351501,3515012025-08-11,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-08-182025-12-07351501,3515012025-08-18,,35150,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-12-082025-12-12351501,3515012025-12-08,,35150,,,,2                                                                                                                                                                                                                                                                                         
7070004040VRR,2025-04-142025-12-14351521,3515212025-04-14,,35152,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-142025-04-20351541,3515412025-04-14,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-212025-04-27351541,3515412025-04-21,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-04-282025-05-04351541,3515412025-04-28,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-05-052025-08-10351541,3515412025-05-05,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-08-112025-08-17351541,3515412025-08-11,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-08-182025-12-07351541,3515412025-08-18,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-12-082025-12-14351541,3515412025-12-08,,35154,,,,2                                                                                                                                                                                                                                                                                         
7060004040VRR,2025-04-142025-12-14352521,3525212025-04-14,,35252,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-04-142025-04-20354021,3540212025-04-14,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-04-212025-04-27354021,3540212025-04-21,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-04-282025-05-04354021,3540212025-04-28,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-05-052025-08-10354021,3540212025-05-05,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-08-112025-08-17354021,3540212025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-08-182025-12-07354021,3540212025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-12-082025-12-12354021,3540212025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-142025-04-20354022,3540222025-04-14,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-212025-04-27354022,3540222025-04-21,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-282025-05-04354022,3540222025-04-28,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-05-052025-08-10354022,3540222025-05-05,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-08-112025-08-17354022,3540222025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-08-182025-12-07354022,3540222025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-12-082025-12-12354022,3540222025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-04-142025-04-20354023,3540232025-04-14,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-04-212025-04-27354023,3540232025-04-21,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-04-282025-05-04354023,3540232025-04-28,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-05-052025-08-10354023,3540232025-05-05,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-08-112025-08-17354023,3540232025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-08-182025-12-07354023,3540232025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-12-082025-12-12354023,3540232025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-04-292025-04-30354024,3540242025-04-29,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-292025-04-30354025,3540252025-04-29,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-04-292025-04-30354026,3540262025-04-29,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-04-142025-04-20354031,3540312025-04-14,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-04-212025-04-27354031,3540312025-04-21,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-04-282025-05-04354031,3540312025-04-28,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-05-052025-08-10354031,3540312025-05-05,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-08-112025-08-17354031,3540312025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-08-182025-12-07354031,3540312025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-12-082025-12-12354031,3540312025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-04-292025-04-30354032,3540322025-04-29,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-04-142025-04-20354033,3540332025-04-14,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-04-212025-04-27354033,3540332025-04-21,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-04-282025-05-04354033,3540332025-04-28,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-05-052025-08-10354033,3540332025-05-05,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-08-112025-08-17354033,3540332025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-08-182025-12-07354033,3540332025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-12-082025-12-12354033,3540332025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-04-142025-04-20354034,3540342025-04-14,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-04-212025-04-27354034,3540342025-04-21,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-04-282025-05-04354034,3540342025-04-28,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-05-052025-08-10354034,3540342025-05-05,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-08-112025-08-17354034,3540342025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-08-182025-12-07354034,3540342025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-12-082025-12-12354034,3540342025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-04-292025-04-30354035,3540352025-04-29,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-04-292025-04-30354036,3540362025-04-29,,35403,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-04-142025-04-27354081,3540812025-04-14,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-05-052025-11-02354081,3540812025-05-05,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-11-102025-11-16354081,3540812025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-11-172025-11-30354081,3540812025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-12-082025-12-14354081,3540812025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-05-042025-05-04354082,3540822025-05-04,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-04-142025-04-27354083,3540832025-04-14,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-05-052025-11-02354083,3540832025-05-05,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-11-102025-11-16354083,3540832025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-11-172025-11-30354083,3540832025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-12-082025-12-14354083,3540832025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-04-142025-04-27354084,3540842025-04-14,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-05-052025-11-02354084,3540842025-05-05,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-11-102025-11-16354084,3540842025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-11-172025-11-30354084,3540842025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-12-082025-12-14354084,3540842025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-05-042025-05-04354085,3540852025-05-04,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-05-042025-05-04354086,3540862025-05-04,,35408,,,,2                                                                                                                                                                                                                                                                                         
