route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
2101031412VRM,2024-12-062024-12-06370641,3706412024-12-06,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2024-12-072024-12-09370641,3706412024-12-07,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2024-12-102024-12-13370641,3706412024-12-10,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2024-12-142024-12-14370641,3706412024-12-14,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2024-12-152024-12-24370641,3706412024-12-15,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2024-12-262024-12-31370641,3706412024-12-26,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-01-022025-01-05370641,3706412025-01-02,,37064,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-01-072025-01-23370641,3706412025-01-07,,37064,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2024-12-032024-12-07370711,3707112024-12-03,,37071,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2024-12-082024-12-31370711,3707112024-12-08,,37071,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2025-01-012025-01-23370711,3707112025-01-01,,37071,,,,2                                                                                                                                                                                                                                                                                         
1060015410VRX,2025-01-242025-04-22370711,3707112025-01-24,,37071,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-032024-12-07370721,3707212024-12-03,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-082024-12-11370721,3707212024-12-08,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-122024-12-14370721,3707212024-12-12,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-152024-12-16370721,3707212024-12-15,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-172024-12-24370721,3707212024-12-17,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2024-12-262024-12-31370721,3707212024-12-26,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2025-01-022025-06-11370721,3707212025-01-02,,37072,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRX,2025-06-122025-12-13370721,3707212025-06-12,,37072,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2024-12-082024-12-14370861,3708612024-12-08,,37086,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2024-12-152025-01-23370861,3708612024-12-15,,37086,,,,2                                                                                                                                                                                                                                                                                         
2020010600VRX,2024-12-032024-12-07370881,3708812024-12-03,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2024-12-082024-12-24370881,3708812024-12-08,,37088,,,,1                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-252024-12-25370881,3708812024-12-25,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2024-12-262024-12-31370881,3708812024-12-26,,37088,,,,1                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-012025-01-01370881,3708812025-01-01,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-01-022025-01-05370881,3708812025-01-02,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-01-072025-04-17370881,3708812025-01-07,,37088,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRX,2025-04-192025-04-22370881,3708812025-04-19,,37088,,,,1                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370901,3709012024-12-03,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370902,3709022024-12-03,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370903,3709032024-12-03,,37090,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370904,3709042024-12-03,,37090,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-032024-12-07370921,3709212024-12-03,,37092,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-082024-12-24370921,3709212024-12-08,,37092,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-262024-12-31370921,3709212024-12-26,,37092,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-022025-04-22370921,3709212025-01-02,,37092,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-032024-12-21370931,3709312024-12-03,,37093,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-032024-12-21370932,3709322024-12-03,,37093,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370941,3709412024-12-03,,37094,,,,2                                                                                                                                                                                                                                                                                         
1700035400VRX,2024-12-032024-12-21370942,3709422024-12-03,,37094,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-032024-12-05370971,3709712024-12-03,,37097,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-072024-12-21370971,3709712024-12-07,,37097,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-032024-12-05370972,3709722024-12-03,,37097,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-072024-12-21370972,3709722024-12-07,,37097,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-062024-12-06370991,3709912024-12-06,,37099,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-072024-12-21370991,3709912024-12-07,,37099,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-062024-12-06370992,3709922024-12-06,,37099,,,,2                                                                                                                                                                                                                                                                                         
3540017000VRX,2024-12-072024-12-21370992,3709922024-12-07,,37099,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2024-12-032024-12-05371011,3710112024-12-03,,37101,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRX,2024-12-082024-12-31371011,3710112024-12-08,,37101,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRX,2025-01-012025-04-17371011,3710112025-01-01,,37101,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRX,2025-04-192025-04-22371011,3710112025-04-19,,37101,,,,1                                                                                                                                                                                                                                                                                         
2030922100VRM,2024-12-032024-12-14371141,3711412024-12-03,,37114,,,,2                                                                                                                                                                                                                                                                                         
2030922100VRM,2024-12-152024-12-17371141,3711412024-12-15,,37114,,,,2                                                                                                                                                                                                                                                                                         
2030922100VRM,2024-12-182024-12-31371141,3711412024-12-18,,37114,,,,2                                                                                                                                                                                                                                                                                         
2030922100VRM,2025-01-012025-01-23371141,3711412025-01-01,,37114,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2024-12-032024-12-07371211,3712112024-12-03,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2024-12-082024-12-14371211,3712112024-12-08,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2024-12-152024-12-24371211,3712112024-12-15,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2024-12-262024-12-31371211,3712112024-12-26,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2025-01-022025-01-04371211,3712112025-01-02,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2025-01-062025-01-23371211,3712112025-01-06,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2025-01-242025-04-17371211,3712112025-01-24,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510015410VRX,2025-04-192025-04-22371211,3712112025-04-19,,37121,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-032024-12-07371401,3714012024-12-03,,37140,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-082024-12-31371401,3714012024-12-08,,37140,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-012025-04-22371401,3714012025-01-01,,37140,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-032024-12-07371671,3716712024-12-03,,37167,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-082024-12-14371671,3716712024-12-08,,37167,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-152025-01-23371671,3716712024-12-15,,37167,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2024-12-092024-12-14371711,3717112024-12-09,,37171,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2024-12-152024-12-31371711,3717112024-12-15,,37171,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2025-01-012025-04-22371711,3717112025-01-01,,37171,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-032024-12-08371751,3717512024-12-03,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-092024-12-09371751,3717512024-12-09,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-102024-12-13371751,3717512024-12-10,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-142024-12-14371751,3717512024-12-14,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-152024-12-23371751,3717512024-12-15,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2024-12-252024-12-30371751,3717512024-12-25,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-01-012025-01-04371751,3717512025-01-01,,37175,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-01-062025-01-23371751,3717512025-01-06,,37175,,,,2                                                                                                                                                                                                                                                                                         
1060020200VRX,2024-12-032024-12-07371791,3717912024-12-03,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060020200VRX,2024-12-082024-12-23371791,3717912024-12-08,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRM,2024-12-242024-12-24371791,3717912024-12-24,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060020200VRX,2024-12-252024-12-30371791,3717912024-12-25,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRM,2024-12-312024-12-31371791,3717912024-12-31,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060020200VRX,2025-01-012025-01-04371791,3717912025-01-01,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060020200VRX,2025-01-062025-04-17371791,3717912025-01-06,,37179,,,,1                                                                                                                                                                                                                                                                                         
1060020200VRX,2025-04-192025-04-22371791,3717912025-04-19,,37179,,,,1                                                                                                                                                                                                                                                                                         
1120010600VRX,2024-12-032024-12-07371861,3718612024-12-03,,37186,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2024-12-082024-12-14371861,3718612024-12-08,,37186,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2024-12-152024-12-31371861,3718612024-12-15,,37186,,,,2                                                                                                                                                                                                                                                                                         
1120010600VRX,2025-01-012025-06-13371861,3718612025-01-01,,37186,,,,2                                                                                                                                                                                                                                                                                         
1541015100VRX,2024-12-032024-12-07371901,3719012024-12-03,,37190,,,,2                                                                                                                                                                                                                                                                                         
1541015100VRX,2024-12-082024-12-23371901,3719012024-12-08,,37190,,,,2                                                                                                                                                                                                                                                                                         
1541015100VRX,2024-12-242024-12-31371901,3719012024-12-24,,37190,,,,2                                                                                                                                                                                                                                                                                         
1541015100VRX,2025-01-012025-01-23371901,3719012025-01-01,,37190,,,,2                                                                                                                                                                                                                                                                                         
1541015100VRX,2025-01-242025-04-22371901,3719012025-01-24,,37190,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2024-12-032024-12-07371931,3719312024-12-03,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2024-12-082024-12-10371931,3719312024-12-08,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2024-12-112024-12-16371931,3719312024-12-11,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2024-12-172024-12-23371931,3719312024-12-17,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2024-12-252024-12-30371931,3719312024-12-25,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2025-01-012025-01-23371931,3719312025-01-01,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2025-01-242025-06-11371931,3719312025-01-24,,37193,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRX,2025-06-122025-12-13371931,3719312025-06-12,,37193,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-082024-12-14372101,3721012024-12-08,,37210,,,,1                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-152024-12-31372101,3721012024-12-15,,37210,,,,1                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-062025-01-23372101,3721012025-01-06,,37210,,,,1                                                                                                                                                                                                                                                                                         
1510010600VRX,2025-01-242025-04-22372101,3721012025-01-24,,37210,,,,1                                                                                                                                                                                                                                                                                         
1060015100VRX,2024-12-152024-12-31372211,3722112024-12-15,,37221,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2025-01-062025-01-23372211,3722112025-01-06,,37221,,,,2                                                                                                                                                                                                                                                                                         
1060015100VRX,2025-01-242025-04-22372211,3722112025-01-24,,37221,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-032024-12-07372671,3726712024-12-03,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-082024-12-14372671,3726712024-12-08,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-152024-12-23372671,3726712024-12-15,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-242024-12-24372671,3726712024-12-24,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-252024-12-30372671,3726712024-12-25,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2024-12-312024-12-31372671,3726712024-12-31,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2025-01-012025-04-18372671,3726712025-01-01,,37267,,,,2                                                                                                                                                                                                                                                                                         
1060011200VRX,2025-04-202025-06-13372671,3726712025-04-20,,37267,,,,2                                                                                                                                                                                                                                                                                         
5030056312VRX,2024-12-032024-12-14372761,3727612024-12-03,,37276,,,,2                                                                                                                                                                                                                                                                                         
5030056312VRX,2024-12-152024-12-31372761,3727612024-12-15,,37276,,,,2                                                                                                                                                                                                                                                                                         
5030056312VRX,2025-01-012025-01-31372761,3727612025-01-01,,37276,,,,2                                                                                                                                                                                                                                                                                         
5631250300VRX,2024-12-032024-12-14372771,3727712024-12-03,,37277,,,,2                                                                                                                                                                                                                                                                                         
5631250300VRX,2024-12-152024-12-31372791,3727912024-12-15,,37279,,,,2                                                                                                                                                                                                                                                                                         
1510010600VRX,2024-12-032024-12-07373121,3731212024-12-03,,37312,,,,2                                                                                                                                                                                                                                                                                         
