route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1060030110VRE,2024-12-102024-12-14183001,1830012024-12-10,,18300,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-08-302024-09-30183021,1830212024-08-30,,18302,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-10-012024-12-14183021,1830212024-10-01,,18302,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-08-302024-09-30183041,1830412024-08-30,,18304,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-10-012024-12-14183041,1830412024-10-01,,18304,,,,1                                                                                                                                                                                                                                                                                         
3010014100VRX,2024-08-302024-09-30183061,1830612024-08-30,,18306,,,,1                                                                                                                                                                                                                                                                                         
3010014100VRX,2024-10-012024-12-14183061,1830612024-10-01,,18306,,,,1                                                                                                                                                                                                                                                                                         
1410030110VRX,2024-08-302024-09-30183081,1830812024-08-30,,18308,,,,1                                                                                                                                                                                                                                                                                         
1410030110VRX,2024-10-012024-12-14183081,1830812024-10-01,,18308,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-08-302024-09-30183101,1831012024-08-30,,18310,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-10-012024-10-31183101,1831012024-10-01,,18310,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-11-022024-12-05183101,1831012024-11-02,,18310,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-102024-12-14183101,1831012024-12-10,,18310,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-08-302024-09-30183121,1831212024-08-30,,18312,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-10-012024-12-14183121,1831212024-10-01,,18312,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-08-302024-09-30183141,1831412024-08-30,,18314,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-10-012024-12-14183141,1831412024-10-01,,18314,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-08-302024-09-30183161,1831612024-08-30,,18316,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-10-012024-12-14183161,1831612024-10-01,,18316,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2024-08-302024-09-30183181,1831812024-08-30,,18318,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2024-10-012024-12-14183181,1831812024-10-01,,18318,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-08-302024-10-31183211,1832112024-08-30,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-11-022024-12-05183211,1832112024-11-02,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-12-102024-12-14183211,1832112024-12-10,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-08-302024-10-31183212,1832122024-08-30,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-11-012024-11-01183212,1832122024-11-01,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-11-022024-12-05183212,1832122024-11-02,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-12-062024-12-06183212,1832122024-12-06,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-12-072024-12-08183212,1832122024-12-07,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-12-092024-12-09183212,1832122024-12-09,,18321,,,,1                                                                                                                                                                                                                                                                                         
3120010600VRE,2024-12-102024-12-14183212,1832122024-12-10,,18321,,,,1                                                                                                                                                                                                                                                                                         
1060031200VRE,2024-08-302024-12-14183221,1832212024-08-30,,18322,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-08-302024-09-30183241,1832412024-08-30,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-10-012024-10-31183241,1832412024-10-01,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-11-012024-11-01183241,1832412024-11-01,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-11-022024-12-05183241,1832412024-11-02,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-062024-12-06183241,1832412024-12-06,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-072024-12-08183241,1832412024-12-07,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-092024-12-09183241,1832412024-12-09,,18324,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-102024-12-14183241,1832412024-12-10,,18324,,,,1                                                                                                                                                                                                                                                                                         
6040037606VRX,2024-08-302024-11-03183301,1833012024-08-30,,18330,,,,1                                                                                                                                                                                                                                                                                         
3760660400VRX,2024-08-302024-10-31183311,1833112024-08-30,,18331,,,,1                                                                                                                                                                                                                                                                                         
3760660400VRX,2024-08-302024-10-27183312,1833122024-08-30,,18331,,,,1                                                                                                                                                                                                                                                                                         
3760660400VRX,2024-10-282024-11-03183312,1833122024-10-28,,18331,,,,1                                                                                                                                                                                                                                                                                         
6720071100VRR,2024-08-302024-10-31185001,1850012024-08-30,,18500,,,,1                                                                                                                                                                                                                                                                                         
6500071100VRX,2024-08-302024-10-31185021,1850212024-08-30,,18502,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-08-302024-09-05185041,1850412024-08-30,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-132024-09-15185041,1850412024-09-13,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-162024-09-16185041,1850412024-09-16,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-202024-09-20185041,1850412024-09-20,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-232024-09-23185041,1850412024-09-23,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-242024-09-24185041,1850412024-09-24,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-252024-09-29185041,1850412024-09-25,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-302024-09-30185041,1850412024-09-30,,18504,,,,1                                                                                                                                                                                                                                                                                         
6120071100VRX,2024-08-302024-09-09185042,1850422024-08-30,,18504,,,,1                                                                                                                                                                                                                                                                                         
6120071100VRX,2024-09-102024-09-23185042,1850422024-09-10,,18504,,,,1                                                                                                                                                                                                                                                                                         
6120071100VRX,2024-09-252024-09-30185042,1850422024-09-25,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-08-302024-09-05185043,1850432024-08-30,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-062024-09-06185043,1850432024-09-06,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-092024-09-09185043,1850432024-09-09,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-102024-09-10185043,1850432024-09-10,,18504,,,,1                                                                                                                                                                                                                                                                                         
6130771100VRX,2024-09-112024-09-19185043,1850432024-09-11,,18504,,,,1                                                                                                                                                                                                                                                                                         
6120060911VRX,2024-08-302024-09-09185044,1850442024-08-30,,18504,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRX,2024-09-102024-09-23185044,1850442024-09-10,,18504,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRX,2024-09-242024-09-24185044,1850442024-09-24,,18504,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRX,2024-09-252024-09-30185044,1850442024-09-25,,18504,,,,2                                                                                                                                                                                                                                                                                         
6090271100VRX,2024-08-302024-09-09185045,1850452024-08-30,,18504,,,,2                                                                                                                                                                                                                                                                                         
6090271100VRX,2024-09-102024-09-23185045,1850452024-09-10,,18504,,,,2                                                                                                                                                                                                                                                                                         
6090271100VRX,2024-09-242024-09-24185045,1850452024-09-24,,18504,,,,2                                                                                                                                                                                                                                                                                         
6090271100VRX,2024-09-252024-09-30185045,1850452024-09-25,,18504,,,,2                                                                                                                                                                                                                                                                                         
6500071100VRX,2024-08-302024-09-09185046,1850462024-08-30,,18504,,,,1                                                                                                                                                                                                                                                                                         
6500071100VRX,2024-09-102024-09-23185046,1850462024-09-10,,18504,,,,1                                                                                                                                                                                                                                                                                         
6500071100VRX,2024-09-252024-09-30185046,1850462024-09-25,,18504,,,,1                                                                                                                                                                                                                                                                                         
6500071100VRX,2024-08-302024-10-31185061,1850612024-08-30,,18506,,,,1                                                                                                                                                                                                                                                                                         
7110065000VRX,2024-08-302024-10-31185111,1851112024-08-30,,18511,,,,1                                                                                                                                                                                                                                                                                         
7110065000VRX,2024-08-302024-10-31185151,1851512024-08-30,,18515,,,,1                                                                                                                                                                                                                                                                                         
7110067200VRR,2024-08-302024-10-31185171,1851712024-08-30,,18517,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-072024-09-09185231,1852312024-09-07,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-102024-09-10185231,1852312024-09-10,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-112024-09-11185231,1852312024-09-11,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-122024-09-12185231,1852312024-09-12,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-132024-09-16185231,1852312024-09-13,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-172024-09-17185231,1852312024-09-17,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-182024-09-18185231,1852312024-09-18,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-192024-09-19185231,1852312024-09-19,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-202024-09-23185231,1852312024-09-20,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-242024-09-24185231,1852312024-09-24,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-252024-09-30185231,1852312024-09-25,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110060902VRX,2024-08-302024-09-09185232,1852322024-08-30,,18523,,,,2                                                                                                                                                                                                                                                                                         
7110060902VRX,2024-09-102024-09-24185232,1852322024-09-10,,18523,,,,2                                                                                                                                                                                                                                                                                         
7110060902VRX,2024-09-252024-09-30185232,1852322024-09-25,,18523,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRX,2024-08-302024-09-09185233,1852332024-08-30,,18523,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRX,2024-09-102024-09-24185233,1852332024-09-10,,18523,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRX,2024-09-252024-09-30185233,1852332024-09-25,,18523,,,,2                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-08-302024-09-08185234,1852342024-08-30,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-102024-09-24185234,1852342024-09-10,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-09-252024-09-30185234,1852342024-09-25,,18523,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2024-09-012024-09-01185235,1852352024-09-01,,18523,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2024-09-062024-09-06185235,1852352024-09-06,,18523,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2024-09-082024-09-08185235,1852352024-09-08,,18523,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2024-09-132024-09-22185235,1852352024-09-13,,18523,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2024-09-272024-09-29185235,1852352024-09-27,,18523,,,,1                                                                                                                                                                                                                                                                                         
7110061307VRX,2024-08-302024-09-05185236,1852362024-08-30,,18523,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2024-09-012024-09-01187001,1870012024-09-01,,18700,,,,1                                                                                                                                                                                                                                                                                         
1060014223VRE,2024-09-012024-09-01187011,1870112024-09-01,,18701,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-08-302024-10-31187501,1875012024-08-30,,18750,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-11-022024-12-05187501,1875012024-11-02,,18750,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-12-102024-12-14187501,1875012024-12-10,,18750,,,,1                                                                                                                                                                                                                                                                                         
7060071100VRR,2024-08-302024-12-14187521,1875212024-08-30,,18752,,,,1                                                                                                                                                                                                                                                                                         
7110070600VRR,2024-08-302024-10-30187531,1875312024-08-30,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070600VRR,2024-11-012024-11-01187531,1875312024-11-01,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070600VRR,2024-11-022024-12-04187531,1875312024-11-02,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070600VRR,2024-12-062024-12-06187531,1875312024-12-06,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070600VRR,2024-12-072024-12-14187531,1875312024-12-07,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070500VRR,2024-08-302024-10-30187532,1875322024-08-30,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070500VRR,2024-10-312024-10-31187532,1875322024-10-31,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070500VRR,2024-11-032024-12-04187532,1875322024-11-03,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070500VRR,2024-12-052024-12-05187532,1875322024-12-05,,18753,,,,1                                                                                                                                                                                                                                                                                         
7110070500VRR,2024-12-082024-12-14187532,1875322024-12-08,,18753,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-08-302024-10-31187541,1875412024-08-30,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-11-012024-11-01187541,1875412024-11-01,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-11-022024-12-05187541,1875412024-11-02,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-12-062024-12-06187541,1875412024-12-06,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-12-072024-12-08187541,1875412024-12-07,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-12-092024-12-09187541,1875412024-12-09,,18754,,,,1                                                                                                                                                                                                                                                                                         
7040371100VRR,2024-12-102024-12-14187541,1875412024-12-10,,18754,,,,1                                                                                                                                                                                                                                                                                         
7110070403VRR,2024-08-302024-12-14187551,1875512024-08-30,,18755,,,,1                                                                                                                                                                                                                                                                                         
7050071100VRR,2024-08-302024-12-06187561,1875612024-08-30,,18756,,,,1                                                                                                                                                                                                                                                                                         
7050071100VRR,2024-12-092024-12-09187561,1875612024-12-09,,18756,,,,1                                                                                                                                                                                                                                                                                         
