route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3120010600VRE,2025-05-202025-06-08183211,1832112025-05-20,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-06-092025-08-10183211,1832112025-06-09,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-08-112025-08-17183211,1832112025-08-11,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-08-182025-09-30183211,1832112025-08-18,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-05-202025-06-08183212,1832122025-05-20,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-06-092025-08-10183212,1832122025-06-09,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-08-112025-08-17183212,1832122025-08-11,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2025-08-182025-09-28183212,1832122025-08-18,,18321,,,,2                                                                                                                                                                                                                                                                                         
1060031200VRE,2025-05-202025-09-30183221,1832212025-05-20,,18322,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2025-05-202025-08-10183241,1832412025-05-20,,18324,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2025-08-112025-08-17183241,1832412025-08-11,,18324,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2025-08-182025-09-28183241,1832412025-08-18,,18324,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2025-05-202025-05-30183301,1833012025-05-20,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2025-05-312025-06-01183301,1833012025-05-31,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2025-06-022025-06-08183301,1833012025-06-02,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2025-06-092025-07-31183301,1833012025-06-09,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037302VRX,2025-05-312025-06-01183302,1833022025-05-31,,18330,,,,2                                                                                                                                                                                                                                                                                         
3730237606VRX,2025-05-312025-06-01183303,1833032025-05-31,,18330,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-05-202025-05-30183311,1833112025-05-20,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-05-312025-06-01183311,1833112025-05-31,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-06-022025-06-08183311,1833112025-06-02,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-06-092025-07-31183311,1833112025-06-09,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-05-202025-05-30183312,1833122025-05-20,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760637302VRX,2025-05-312025-06-01183312,1833122025-05-31,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-06-022025-06-08183312,1833122025-06-02,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2025-06-092025-07-31183312,1833122025-06-09,,18331,,,,2                                                                                                                                                                                                                                                                                         
3730260400VRX,2025-05-312025-06-01183313,1833132025-05-31,,18331,,,,2                                                                                                                                                                                                                                                                                         
6720004040VRR,2025-05-202025-11-17185001,1850012025-05-20,,18500,,,,2                                                                                                                                                                                                                                                                                         
6720067011VRR,2025-05-202025-11-17185002,1850022025-05-20,,18500,,,,2                                                                                                                                                                                                                                                                                         
6702004040VRR,2025-05-202025-11-17185003,1850032025-05-20,,18500,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRR,2025-05-202025-11-17185004,1850042025-05-20,,18500,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2025-05-202025-11-17185021,1850212025-05-20,,18502,,,,2                                                                                                                                                                                                                                                                                         
6500067011VRX,2025-05-202025-11-17185022,1850222025-05-20,,18502,,,,2                                                                                                                                                                                                                                                                                         
6701704040VRX,2025-05-202025-11-17185023,1850232025-05-20,,18502,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRX,2025-05-202025-11-17185024,1850242025-05-20,,18502,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2025-05-202025-11-17185041,1850412025-05-20,,18504,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2025-05-202025-11-17185061,1850612025-05-20,,18506,,,,2                                                                                                                                                                                                                                                                                         
6500067011VRX,2025-05-202025-11-17185062,1850622025-05-20,,18506,,,,2                                                                                                                                                                                                                                                                                         
6701704040VRX,2025-05-202025-11-17185063,1850632025-05-20,,18506,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRX,2025-05-202025-11-17185064,1850642025-05-20,,18506,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2025-05-202025-11-17185111,1851112025-05-20,,18511,,,,2                                                                                                                                                                                                                                                                                         
0404067017VRX,2025-05-202025-11-17185112,1851122025-05-20,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701165000VRX,2025-05-202025-11-17185113,1851132025-05-20,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701167017VRX,2025-05-202025-11-17185114,1851142025-05-20,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701367017VRX,2025-05-202025-11-17185115,1851152025-05-20,,18511,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2025-05-202025-11-17185151,1851512025-05-20,,18515,,,,2                                                                                                                                                                                                                                                                                         
0404067017VRX,2025-05-202025-11-17185152,1851522025-05-20,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701165000VRX,2025-05-202025-11-17185153,1851532025-05-20,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701167017VRX,2025-05-202025-11-17185154,1851542025-05-20,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701367017VRX,2025-05-202025-11-17185155,1851552025-05-20,,18515,,,,2                                                                                                                                                                                                                                                                                         
0404067200VRR,2025-05-202025-11-17185171,1851712025-05-20,,18517,,,,2                                                                                                                                                                                                                                                                                         
0404067200VRR,2025-05-202025-11-17185172,1851722025-05-20,,18517,,,,2                                                                                                                                                                                                                                                                                         
6701167200VRR,2025-05-202025-11-17185173,1851732025-05-20,,18517,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2025-05-202025-11-17185231,1852312025-05-20,,18523,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-07-012025-07-12187001,1870012025-07-01,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-07-132025-07-13187001,1870012025-07-13,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-07-142025-08-08187001,1870012025-07-14,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-08-092025-08-09187001,1870012025-08-09,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-08-102025-08-14187001,1870012025-08-10,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-08-152025-08-15187001,1870012025-08-15,,18700,,,,2                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-08-162025-08-31187001,1870012025-08-16,,18700,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-07-012025-07-12187011,1870112025-07-01,,18701,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-07-132025-07-13187011,1870112025-07-13,,18701,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-07-142025-08-08187011,1870112025-07-14,,18701,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-08-092025-08-09187011,1870112025-08-09,,18701,,,,2                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-08-102025-08-31187011,1870112025-08-10,,18701,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-05-202025-08-10187501,1875012025-05-20,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-08-112025-08-17187501,1875012025-08-11,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-08-182025-10-12187501,1875012025-08-18,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-10-132025-10-19187501,1875012025-10-13,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-10-202025-12-07187501,1875012025-10-20,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-12-082025-12-14187501,1875012025-12-08,,18750,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-12-152025-12-15187501,1875012025-12-15,,18750,,,,2                                                                                                                                                                                                                                                                                         
7060004040VRR,2025-05-202025-12-14187521,1875212025-05-20,,18752,,,,2                                                                                                                                                                                                                                                                                         
0404070600VRR,2025-05-202025-08-10187531,1875312025-05-20,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070600VRR,2025-08-112025-08-17187531,1875312025-08-11,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070600VRR,2025-08-182025-12-14187531,1875312025-08-18,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070500VRR,2025-05-202025-08-10187532,1875322025-05-20,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070500VRR,2025-08-112025-08-17187532,1875322025-08-11,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070500VRR,2025-08-182025-12-12187532,1875322025-08-18,,18753,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-05-202025-08-10187541,1875412025-05-20,,18754,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-08-112025-08-17187541,1875412025-08-11,,18754,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-08-182025-10-12187541,1875412025-08-18,,18754,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-10-132025-10-19187541,1875412025-10-13,,18754,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-10-202025-12-07187541,1875412025-10-20,,18754,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2025-12-082025-12-14187541,1875412025-12-08,,18754,,,,2                                                                                                                                                                                                                                                                                         
0404070403VRR,2025-05-202025-12-14187552,1875522025-05-20,,18755,,,,2                                                                                                                                                                                                                                                                                         
7050004040VRR,2025-05-202025-11-30187561,1875612025-05-20,,18756,,,,2                                                                                                                                                                                                                                                                                         
7050004040VRR,2025-12-082025-12-14187561,1875612025-12-08,,18756,,,,2                                                                                                                                                                                                                                                                                         
3730037606VRE,2025-05-202025-05-30187701,1877012025-05-20,,18770,,,,2                                                                                                                                                                                                                                                                                         
3730037606VRE,2025-05-312025-06-01187701,1877012025-05-31,,18770,,,,2                                                                                                                                                                                                                                                                                         
3730037606VRE,2025-06-022025-06-08187701,1877012025-06-02,,18770,,,,2                                                                                                                                                                                                                                                                                         
3720037606VRE,2025-06-092025-07-31187701,1877012025-06-09,,18770,,,,2                                                                                                                                                                                                                                                                                         
3730037302VRE,2025-05-312025-06-01187702,1877022025-05-31,,18770,,,,2                                                                                                                                                                                                                                                                                         
3730237606VRE,2025-05-312025-06-01187703,1877032025-05-31,,18770,,,,2                                                                                                                                                                                                                                                                                         
3000251003VRE,2025-05-202025-06-08187731,1877312025-05-20,,18773,,,,2                                                                                                                                                                                                                                                                                         
3000251003VRE,2025-06-092025-07-31187731,1877312025-06-09,,18773,,,,2                                                                                                                                                                                                                                                                                         
3760637300VRE,2025-05-202025-05-30187771,1877712025-05-20,,18777,,,,2                                                                                                                                                                                                                                                                                         
3760637300VRE,2025-05-312025-06-01187771,1877712025-05-31,,18777,,,,2                                                                                                                                                                                                                                                                                         
3760637300VRE,2025-06-022025-06-08187771,1877712025-06-02,,18777,,,,2                                                                                                                                                                                                                                                                                         
3760637200VRE,2025-06-092025-07-31187771,1877712025-06-09,,18777,,,,2                                                                                                                                                                                                                                                                                         
3760637302VRE,2025-05-312025-06-01187772,1877722025-05-31,,18777,,,,2                                                                                                                                                                                                                                                                                         
3730237300VRE,2025-05-312025-06-01187773,1877732025-05-31,,18777,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-09-30189001,1890012025-05-20,,18900,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-08-10189011,1890112025-05-20,,18901,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-08-112025-08-17189011,1890112025-08-11,,18901,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-08-182025-09-30189011,1890112025-08-18,,18901,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-09-30189021,1890212025-05-20,,18902,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189031,1890312025-05-20,,18903,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189032,1890322025-05-20,,18903,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-09-30189041,1890412025-05-20,,18904,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-08-10189051,1890512025-05-20,,18905,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-08-112025-08-17189051,1890512025-08-11,,18905,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-08-182025-09-30189051,1890512025-08-18,,18905,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-08-10189061,1890612025-05-20,,18906,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-112025-08-17189061,1890612025-08-11,,18906,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-182025-09-30189061,1890612025-08-18,,18906,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189071,1890712025-05-20,,18907,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-09-30189081,1890812025-05-20,,18908,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189091,1890912025-05-20,,18909,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-08-10189101,1891012025-05-20,,18910,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-112025-08-17189101,1891012025-08-11,,18910,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-182025-09-30189101,1891012025-08-18,,18910,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189111,1891112025-05-20,,18911,,,,2                                                                                                                                                                                                                                                                                         
1000030110VRX,2025-05-202025-09-30189112,1891122025-05-20,,18911,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-08-10189121,1891212025-05-20,,18912,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-112025-08-17189121,1891212025-08-11,,18912,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-08-182025-09-30189121,1891212025-08-18,,18912,,,,2                                                                                                                                                                                                                                                                                         
3010010000VRX,2025-05-202025-08-10189122,1891222025-05-20,,18912,,,,2                                                                                                                                                                                                                                                                                         
