route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1060014223VRE,2025-01-062025-03-31181011,1810112025-01-06,,18101,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2024-12-122024-12-16181021,1810212024-12-12,,18102,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2024-12-172024-12-22181021,1810212024-12-17,,18102,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2024-12-232024-12-31181021,1810212024-12-23,,18102,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-01-012025-01-05181021,1810212025-01-01,,18102,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-01-062025-01-12181021,1810212025-01-06,,18102,,,,1                                                                                                                                                                                                                                                                                         
1422310600VRE,2025-01-132025-03-31181021,1810212025-01-13,,18102,,,,1                                                                                                                                                                                                                                                                                         
1060014223VRE,2024-12-122024-12-16181051,1810512024-12-12,,18105,,,,1                                                                                                                                                                                                                                                                                         
1060014223VRE,2024-12-172024-12-31181051,1810512024-12-17,,18105,,,,1                                                                                                                                                                                                                                                                                         
1060014223VRE,2025-01-012025-03-31181051,1810512025-01-01,,18105,,,,1                                                                                                                                                                                                                                                                                         
1700037200VRX,2024-12-122024-12-14181701,1817012024-12-12,,18170,,,,1                                                                                                                                                                                                                                                                                         
1700037200VRX,2024-12-152024-12-31181701,1817012024-12-15,,18170,,,,1                                                                                                                                                                                                                                                                                         
1700037200VRX,2025-01-012025-03-31181701,1817012025-01-01,,18170,,,,1                                                                                                                                                                                                                                                                                         
6040017000VRX,2024-12-122024-12-14181711,1817112024-12-12,,18171,,,,1                                                                                                                                                                                                                                                                                         
6040017000VRX,2024-12-152024-12-31181711,1817112024-12-15,,18171,,,,1                                                                                                                                                                                                                                                                                         
6040017000VRX,2025-01-012025-03-31181711,1817112025-01-01,,18171,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-162024-12-19181811,1818112024-12-16,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-202024-12-20181811,1818112024-12-20,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-232024-12-29181811,1818112024-12-23,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-01-062025-01-12181811,1818112025-01-06,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-01-132025-03-16181811,1818112025-01-13,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-03-172025-03-23181811,1818112025-03-17,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-03-242025-03-31181811,1818112025-03-24,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-122024-12-14181812,1818122024-12-12,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-152024-12-22181812,1818122024-12-15,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-232024-12-29181812,1818122024-12-23,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2024-12-302024-12-31181812,1818122024-12-30,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-01-012025-01-05181812,1818122025-01-01,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-01-062025-01-12181812,1818122025-01-06,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-01-132025-03-16181812,1818122025-01-13,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-03-172025-03-23181812,1818122025-03-17,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060911VRX,2025-03-242025-03-30181812,1818122025-03-24,,18181,,,,1                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-122024-12-14181813,1818132024-12-12,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-152024-12-19181813,1818132024-12-15,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-202024-12-20181813,1818132024-12-20,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-212024-12-22181813,1818132024-12-21,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-232024-12-26181813,1818132024-12-23,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-272024-12-27181813,1818132024-12-27,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2024-12-282024-12-31181813,1818132024-12-28,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2025-01-012025-01-05181813,1818132025-01-01,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2025-01-062025-03-31181813,1818132025-01-06,,18181,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-162024-12-22181831,1818312024-12-16,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-232024-12-29181831,1818312024-12-23,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-01-062025-01-12181831,1818312025-01-06,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-01-132025-03-16181831,1818312025-01-13,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-03-172025-03-23181831,1818312025-03-17,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-03-242025-03-31181831,1818312025-03-24,,18183,,,,1                                                                                                                                                                                                                                                                                         
6090237200VRX,2024-12-122024-12-14181832,1818322024-12-12,,18183,,,,2                                                                                                                                                                                                                                                                                         
6090237200VRX,2024-12-152024-12-22181832,1818322024-12-15,,18183,,,,2                                                                                                                                                                                                                                                                                         
6090237200VRX,2024-12-232024-12-31181832,1818322024-12-23,,18183,,,,2                                                                                                                                                                                                                                                                                         
6090237200VRX,2025-01-012025-01-05181832,1818322025-01-01,,18183,,,,2                                                                                                                                                                                                                                                                                         
6090237200VRX,2025-01-062025-03-31181832,1818322025-01-06,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-122024-12-14181833,1818332024-12-12,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-152024-12-22181833,1818332024-12-15,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-232024-12-29181833,1818332024-12-23,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2024-12-302024-12-31181833,1818332024-12-30,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-01-012025-01-05181833,1818332025-01-01,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-01-062025-01-12181833,1818332025-01-06,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-01-132025-03-16181833,1818332025-01-13,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-03-172025-03-23181833,1818332025-03-17,,18183,,,,1                                                                                                                                                                                                                                                                                         
6091137200VRX,2025-03-242025-03-30181833,1818332025-03-24,,18183,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-122024-12-14181841,1818412024-12-12,,18184,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-152025-03-02181841,1818412024-12-15,,18184,,,,1                                                                                                                                                                                                                                                                                         
7940065312VRE,2024-12-122024-12-14181891,1818912024-12-12,,18189,,,,1                                                                                                                                                                                                                                                                                         
7940065312VRE,2024-12-152025-03-01181891,1818912024-12-15,,18189,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-122024-12-16182111,1821112024-12-12,,18211,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-172024-12-31182111,1821112024-12-17,,18211,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-01-012025-03-31182111,1821112025-01-01,,18211,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2024-12-122024-12-14182121,1821212024-12-12,,18212,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2024-12-152024-12-31182121,1821212024-12-15,,18212,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2025-01-012025-03-31182121,1821212025-01-01,,18212,,,,2                                                                                                                                                                                                                                                                                         
1510014100VRE,2024-12-122024-12-14182141,1821412024-12-12,,18214,,,,1                                                                                                                                                                                                                                                                                         
1510014100VRE,2024-12-152024-12-31182141,1821412024-12-15,,18214,,,,1                                                                                                                                                                                                                                                                                         
1510014100VRE,2025-01-012025-03-31182141,1821412025-01-01,,18214,,,,1                                                                                                                                                                                                                                                                                         
1410015100VRE,2024-12-122024-12-14182151,1821512024-12-12,,18215,,,,1                                                                                                                                                                                                                                                                                         
1410015100VRE,2024-12-152024-12-31182151,1821512024-12-15,,18215,,,,1                                                                                                                                                                                                                                                                                         
1410015100VRE,2025-01-012025-03-31182151,1821512025-01-01,,18215,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2024-12-122024-12-16182161,1821612024-12-12,,18216,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2024-12-172024-12-24182161,1821612024-12-17,,18216,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2024-12-262024-12-31182161,1821612024-12-26,,18216,,,,1                                                                                                                                                                                                                                                                                         
1410010600VRN,2025-01-022025-01-05182161,1821612025-01-02,,18216,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2025-01-072025-03-31182161,1821612025-01-07,,18216,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-122024-12-16182171,1821712024-12-12,,18217,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-172024-12-24182171,1821712024-12-17,,18217,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-262024-12-31182171,1821712024-12-26,,18217,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-01-022025-01-05182171,1821712025-01-02,,18217,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-01-072025-03-31182171,1821712025-01-07,,18217,,,,2                                                                                                                                                                                                                                                                                         
1410010500VRN,2024-12-122024-12-16182181,1821812024-12-12,,18218,,,,1                                                                                                                                                                                                                                                                                         
1410010500VRN,2024-12-172024-12-24182181,1821812024-12-17,,18218,,,,1                                                                                                                                                                                                                                                                                         
1410010500VRN,2024-12-262024-12-31182181,1821812024-12-26,,18218,,,,1                                                                                                                                                                                                                                                                                         
1410010500VRN,2025-01-022025-01-05182181,1821812025-01-02,,18218,,,,2                                                                                                                                                                                                                                                                                         
1410010500VRN,2025-01-072025-03-31182181,1821812025-01-07,,18218,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-122024-12-16182191,1821912024-12-12,,18219,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-172024-12-24182191,1821912024-12-17,,18219,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2024-12-262024-12-31182191,1821912024-12-26,,18219,,,,1                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-01-022025-01-05182191,1821912025-01-02,,18219,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-01-072025-03-31182191,1821912025-01-07,,18219,,,,2                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-122024-12-14182511,1825112024-12-12,,18251,,,,1                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-152025-03-02182511,1825112024-12-15,,18251,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-122024-12-14182541,1825412024-12-12,,18254,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-152025-03-02182541,1825412024-12-15,,18254,,,,1                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-122024-12-14182551,1825512024-12-12,,18255,,,,1                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-152025-03-02182551,1825512024-12-15,,18255,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-122024-12-14182561,1825612024-12-12,,18256,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-152025-03-02182561,1825612024-12-15,,18256,,,,1                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-122024-12-14182591,1825912024-12-12,,18259,,,,1                                                                                                                                                                                                                                                                                         
7940065400VRE,2024-12-152025-03-02182591,1825912024-12-15,,18259,,,,1                                                                                                                                                                                                                                                                                         
7150371502VRE,2024-12-122024-12-14182592,1825922024-12-12,,18259,,,,2                                                                                                                                                                                                                                                                                         
7150371502VRE,2024-12-152025-03-02182592,1825922024-12-15,,18259,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-122024-12-14182601,1826012024-12-12,,18260,,,,1                                                                                                                                                                                                                                                                                         
6540079400VRE,2024-12-152025-03-02182601,1826012024-12-15,,18260,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2024-12-122024-12-14183001,1830012024-12-12,,18300,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2024-12-152024-12-24183001,1830012024-12-15,,18300,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2024-12-262024-12-31183001,1830012024-12-26,,18300,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2025-01-022025-01-05183001,1830012025-01-02,,18300,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRE,2025-01-072025-03-31183001,1830012025-01-07,,18300,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-12-122024-12-14183021,1830212024-12-12,,18302,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2024-12-152024-12-31183021,1830212024-12-15,,18302,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRE,2025-01-012025-03-31183021,1830212025-01-01,,18302,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-12-122024-12-14183041,1830412024-12-12,,18304,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2024-12-152024-12-31183041,1830412024-12-15,,18304,,,,1                                                                                                                                                                                                                                                                                         
1060030110VRX,2025-01-012025-03-31183041,1830412025-01-01,,18304,,,,1                                                                                                                                                                                                                                                                                         
3010014100VRX,2024-12-122024-12-16183061,1830612024-12-12,,18306,,,,1                                                                                                                                                                                                                                                                                         
3010014100VRX,2024-12-172024-12-31183061,1830612024-12-17,,18306,,,,1                                                                                                                                                                                                                                                                                         
3010014100VRX,2025-01-012025-03-31183061,1830612025-01-01,,18306,,,,1                                                                                                                                                                                                                                                                                         
1410030110VRX,2024-12-122024-12-16183081,1830812024-12-12,,18308,,,,1                                                                                                                                                                                                                                                                                         
1410030110VRX,2024-12-172024-12-31183081,1830812024-12-17,,18308,,,,1                                                                                                                                                                                                                                                                                         
1410030110VRX,2025-01-012025-03-31183081,1830812025-01-01,,18308,,,,1                                                                                                                                                                                                                                                                                         
3010010600VRX,2024-12-122024-12-14183101,1831012024-12-12,,18310,,,,1                                                                                                                                                                                                                                                                                         
