route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6090260911VRR,2026-03-232026-03-31381811,3818112026-03-23,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-242025-12-28381812,3818122025-12-24,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-292025-12-31381812,3818122025-12-29,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-012026-01-04381812,3818122026-01-01,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-052026-01-11381812,3818122026-01-05,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-122026-01-18381812,3818122026-01-12,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-192026-01-25381812,3818122026-01-19,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-262026-03-15381812,3818122026-01-26,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-162026-03-22381812,3818122026-03-16,,38181,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-232026-03-29381812,3818122026-03-23,,38181,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11381831,3818312026-01-05,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-01-18381831,3818312026-01-12,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-192026-01-25381831,3818312026-01-19,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-262026-03-15381831,3818312026-01-26,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22381831,3818312026-03-16,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-31381831,3818312026-03-23,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-242025-12-28381832,3818322025-12-24,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-292025-12-31381832,3818322025-12-29,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-012026-01-04381832,3818322026-01-01,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11381832,3818322026-01-05,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-01-18381832,3818322026-01-12,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-192026-01-25381832,3818322026-01-19,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-262026-03-15381832,3818322026-01-26,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22381832,3818322026-03-16,,38183,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-29381832,3818322026-03-23,,38183,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31382001,3820012025-12-24,,38200,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-01-04382001,3820012026-01-01,,38200,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-052026-03-31382001,3820012026-01-05,,38200,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31382011,3820112025-12-24,,38201,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04382011,3820112026-01-01,,38201,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11382011,3820112026-01-05,,38201,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-31382011,3820112026-01-12,,38201,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11382021,3820212026-01-05,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-03-15382021,3820212026-01-12,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22382021,3820212026-03-16,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-29382021,3820212026-03-23,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-302026-04-05382021,3820212026-03-30,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-132026-04-19382021,3820212026-04-13,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-202026-04-26382021,3820212026-04-20,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-272026-05-03382021,3820212026-04-27,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-05-042026-06-12382021,3820212026-05-04,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-242025-12-28382022,3820222025-12-24,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-292025-12-31382022,3820222025-12-29,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-012026-01-04382022,3820222026-01-01,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11382022,3820222026-01-05,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-03-15382022,3820222026-01-12,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22382022,3820222026-03-16,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-29382022,3820222026-03-23,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-302026-04-05382022,3820222026-03-30,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-062026-04-12382022,3820222026-04-06,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-132026-04-19382022,3820222026-04-13,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-202026-04-26382022,3820222026-04-20,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-04-272026-05-03382022,3820222026-04-27,,38202,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-05-042026-06-13382022,3820222026-05-04,,38202,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31382031,3820312025-12-24,,38203,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04382031,3820312026-01-01,,38203,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11382031,3820312026-01-05,,38203,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-29382031,3820312026-01-12,,38203,,,,2                                                                                                                                                                                                                                                                                         
1050011000VRN,2025-12-242025-12-31382091,3820912025-12-24,,38209,,,,2                                                                                                                                                                                                                                                                                         
1050011000VRN,2026-01-052026-03-27382091,3820912026-01-05,,38209,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31382181,3821812025-12-24,,38218,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-03-31382181,3821812026-01-01,,38218,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31382211,3822112025-12-24,,38221,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-03-31382211,3822112026-01-01,,38221,,,,2                                                                                                                                                                                                                                                                                         
5040750506VRN,2025-12-242025-12-31382831,3828312025-12-24,,38283,,,,2                                                                                                                                                                                                                                                                                         
5040750506VRN,2026-01-012026-02-15382831,3828312026-01-01,,38283,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31383001,3830012025-12-24,,38300,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-01-04383001,3830012026-01-01,,38300,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-052026-01-11383001,3830012026-01-05,,38300,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-122026-03-31383001,3830012026-01-12,,38300,,,,2                                                                                                                                                                                                                                                                                         
1050010610VRN,2025-12-242025-12-31383011,3830112025-12-24,,38301,,,,2                                                                                                                                                                                                                                                                                         
1050010610VRN,2026-01-012026-01-04383011,3830112026-01-01,,38301,,,,2                                                                                                                                                                                                                                                                                         
1050010610VRN,2026-01-052026-01-11383011,3830112026-01-05,,38301,,,,2                                                                                                                                                                                                                                                                                         
1050010610VRN,2026-01-122026-03-31383011,3830112026-01-12,,38301,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-242025-12-31383021,3830212025-12-24,,38302,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2026-01-012026-03-31383021,3830212026-01-01,,38302,,,,2                                                                                                                                                                                                                                                                                         
1050014100VRN,2025-12-242025-12-31383031,3830312025-12-24,,38303,,,,2                                                                                                                                                                                                                                                                                         
1050014100VRN,2026-01-012026-03-31383031,3830312026-01-01,,38303,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31383041,3830412025-12-24,,38304,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-03-31383041,3830412026-01-01,,38304,,,,2                                                                                                                                                                                                                                                                                         
1050014100VRN,2025-12-242025-12-31383061,3830612025-12-24,,38306,,,,2                                                                                                                                                                                                                                                                                         
1050014100VRN,2026-01-012026-03-31383061,3830612026-01-01,,38306,,,,2                                                                                                                                                                                                                                                                                         
1410010500VRN,2025-12-242025-12-31383081,3830812025-12-24,,38308,,,,2                                                                                                                                                                                                                                                                                         
1410010500VRN,2026-01-012026-03-31383081,3830812026-01-01,,38308,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383101,3831012025-12-24,,38310,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04383101,3831012026-01-01,,38310,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11383101,3831012026-01-05,,38310,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-31383101,3831012026-01-12,,38310,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383111,3831112025-12-24,,38311,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04383111,3831112026-01-01,,38311,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11383111,3831112026-01-05,,38311,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-29383111,3831112026-01-12,,38311,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383121,3831212025-12-24,,38312,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-03-31383121,3831212026-01-01,,38312,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383141,3831412025-12-24,,38314,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-03-31383141,3831412026-01-01,,38314,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31383161,3831612025-12-24,,38316,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-03-31383161,3831612026-01-01,,38316,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31383181,3831812025-12-24,,38318,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-03-31383181,3831812026-01-01,,38318,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383211,3832112025-12-24,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04383211,3832112026-01-01,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11383211,3832112026-01-05,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-31383211,3832112026-01-12,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383212,3832122025-12-24,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04383212,3832122026-01-01,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11383212,3832122026-01-05,,38321,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-29383212,3832122026-01-12,,38321,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2025-12-242025-12-31383221,3832212025-12-24,,38322,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-012026-01-04383221,3832212026-01-01,,38322,,,,2                                                                                                                                                                                                                                                                                         
1060010500VRN,2026-01-052026-03-31383221,3832212026-01-05,,38322,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31383241,3832412025-12-24,,38324,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-01-04383241,3832412026-01-01,,38324,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-052026-01-11383241,3832412026-01-05,,38324,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-122026-03-29383241,3832412026-01-12,,38324,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2025-12-242025-12-31384011,3840112025-12-24,,38401,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2026-01-012026-01-04384011,3840112026-01-01,,38401,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2026-01-052026-03-31384011,3840112026-01-05,,38401,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2025-12-242025-12-31384021,3840212025-12-24,,38402,,,,2                                                                                                                                                                                                                                                                                         
1050010600VRN,2026-01-012026-03-31384021,3840212026-01-01,,38402,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2025-12-242025-12-31385001,3850012025-12-24,,38500,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2026-01-012026-01-04385001,3850012026-01-01,,38500,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2026-01-052026-01-11385001,3850012026-01-05,,38500,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2026-01-122026-03-29385001,3850012026-01-12,,38500,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11385041,3850412026-01-05,,38504,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-03-15385041,3850412026-01-12,,38504,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22385041,3850412026-03-16,,38504,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-29385041,3850412026-03-23,,38504,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-302026-04-05385041,3850412026-03-30,,38504,,,,2                                                                                                                                                                                                                                                                                         
