route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3141222100AV008,2025-11-262025-12-07343641,3436412025-11-26,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-092025-12-13343641,3436412025-12-09,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-142025-12-24343641,3436412025-12-14,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-262025-12-31343641,3436412025-12-26,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-022026-01-05343641,3436412026-01-02,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-072026-04-02343641,3436412026-01-07,,34364,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-042026-10-14343641,3436412026-04-04,,34364,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-11-262025-12-13343661,3436612025-11-26,,34366,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-12-142025-12-31343661,3436612025-12-14,,34366,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2026-01-012026-10-14343661,3436612026-01-01,,34366,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-11-262025-12-13343921,3439212025-11-26,,34392,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-12-142025-12-24343921,3439212025-12-14,,34392,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-12-262025-12-31343921,3439212025-12-26,,34392,,,,2                                                                                                                                                                                                                                                                                       
1060017000AV008,2026-01-022026-10-14343921,3439212026-01-02,,34392,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-11-262025-12-13343951,3439512025-11-26,,34395,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-12-142025-12-23343951,3439512025-12-14,,34395,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-12-252025-12-30343951,3439512025-12-25,,34395,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-01-012026-01-04343951,3439512026-01-01,,34395,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-01-062026-04-01343951,3439512026-01-06,,34395,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-04-032026-10-14343951,3439512026-04-03,,34395,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-11-262025-12-13344041,3440412025-11-26,,34404,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-142025-12-23344041,3440412025-12-14,,34404,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-252025-12-30344041,3440412025-12-25,,34404,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-012026-01-04344041,3440412026-01-01,,34404,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-062026-04-01344041,3440412026-01-06,,34404,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-032026-10-14344041,3440412026-04-03,,34404,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-11-262025-12-13344051,3440512025-11-26,,34405,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-12-142025-12-23344051,3440512025-12-14,,34405,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-12-252025-12-30344051,3440512025-12-25,,34405,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-01-012026-01-04344051,3440512026-01-01,,34405,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-01-062026-04-01344051,3440512026-01-06,,34405,,,,2                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-04-032026-10-14344051,3440512026-04-03,,34405,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-11-262025-12-13344331,3443312025-11-26,,34433,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-31344331,3443312025-12-14,,34433,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-10-14344331,3443312026-01-01,,34433,,,,1                                                                                                                                                                                                                                                                                       
6091161200VRD,2025-11-262025-12-13344421,3444212025-11-26,,34442,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2025-12-142025-12-31344421,3444212025-12-14,,34442,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-012026-10-14344421,3444212026-01-01,,34442,,,,2                                                                                                                                                                                                                                                                                         
7180104307AV008,2025-11-262025-12-13346091,3460912025-11-26,,34609,,,,2                                                                                                                                                                                                                                                                                       
7180104307AV008,2025-12-142025-12-31346091,3460912025-12-14,,34609,,,,2                                                                                                                                                                                                                                                                                       
7180104307AV008,2026-01-012026-09-06346091,3460912026-01-01,,34609,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-11-262025-12-13346251,3462512025-11-26,,34625,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2025-12-142025-12-31346251,3462512025-12-14,,34625,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-012026-01-18346251,3462512026-01-01,,34625,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-11-262025-12-13346261,3462612025-11-26,,34626,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2025-12-142025-12-31346261,3462612025-12-14,,34626,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-01-012026-01-18346261,3462612026-01-01,,34626,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-11-262025-12-13346311,3463112025-11-26,,34631,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-31346311,3463112025-12-14,,34631,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-01-18346311,3463112026-01-01,,34631,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-11-262025-12-13346321,3463212025-11-26,,34632,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-12-142025-12-31346321,3463212025-12-14,,34632,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2026-01-012026-01-18346321,3463212026-01-01,,34632,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-11-262025-12-13346621,3466212025-11-26,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-12-142025-12-24346621,3466212025-12-14,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-12-262025-12-31346621,3466212025-12-26,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-01-022026-02-28346621,3466212026-01-02,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-03-012026-03-30346621,3466212026-03-01,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-04-032026-04-05346621,3466212026-04-03,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-04-072026-10-14346621,3466212026-04-07,,34662,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2025-11-262025-12-13347121,3471212025-11-26,,34712,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-11-262025-12-13347631,3476312025-11-26,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24347631,3476312025-12-14,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31347631,3476312025-12-26,,34763,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-10-14347631,3476312026-01-02,,34763,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-11-262025-12-13347921,3479212025-11-26,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-23347921,3479212025-12-14,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-252025-12-30347921,3479212025-12-25,,34792,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-012026-10-14347921,3479212026-01-01,,34792,,,,2                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-11-262025-12-07348091,3480912025-11-26,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-082025-12-08348091,3480912025-12-08,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-092025-12-13348091,3480912025-12-09,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-142025-12-24348091,3480912025-12-14,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-252025-12-25348091,3480912025-12-25,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2025-12-262025-12-31348091,3480912025-12-26,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-012026-01-01348091,3480912026-01-01,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-022026-01-05348091,3480912026-01-02,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-062026-01-06348091,3480912026-01-06,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-01-072026-04-01348091,3480912026-01-07,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-04-022026-04-03348091,3480912026-04-02,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-04-042026-04-30348091,3480912026-04-04,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-05-012026-05-01348091,3480912026-05-01,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-05-022026-10-11348091,3480912026-05-02,,34809,,,,1                                                                                                                                                                                                                                                                                       
1700008004AV008,2026-10-122026-10-14348091,3480912026-10-12,,34809,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-11-262025-12-13348131,3481312025-11-26,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-31348131,3481312025-12-14,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-02-28348131,3481312026-01-01,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-03-012026-10-14348131,3481312026-03-01,,34813,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-11-262025-12-13348231,3482312025-11-26,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-142025-12-14348231,3482312025-12-14,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-172025-12-24348231,3482312025-12-17,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-12-262025-12-31348231,3482312025-12-26,,34823,,,,2                                                                                                                                                                                                                                                                                       
7840071801AV008,2026-01-012026-02-28348231,3482312026-01-01,,34823,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-11-262025-12-13348421,3484212025-11-26,,34842,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2025-12-142025-12-31348421,3484212025-12-14,,34842,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2026-01-012026-02-28348421,3484212026-01-01,,34842,,,,2                                                                                                                                                                                                                                                                                       
7180178400AV008,2026-03-012026-10-14348421,3484212026-03-01,,34842,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-11-262025-12-13348531,3485312025-11-26,,34853,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2025-12-142025-12-31348531,3485312025-12-14,,34853,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-01-012026-02-28348531,3485312026-01-01,,34853,,,,2                                                                                                                                                                                                                                                                                       
7060004040AV008,2026-03-012026-10-14348531,3485312026-03-01,,34853,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-11-262025-12-13348621,3486212025-11-26,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-142025-12-24348621,3486212025-12-14,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2025-12-262025-12-31348621,3486212025-12-26,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-022026-01-05348621,3486212026-01-02,,34862,,,,2                                                                                                                                                                                                                                                                                       
0404070600AV008,2026-01-072026-02-28348621,3486212026-01-07,,34862,,,,2                                                                                                                                                                                                                                                                                       
6120060911VRD,2025-11-262025-12-13348631,3486312025-11-26,,34863,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2025-12-142025-12-31348631,3486312025-12-14,,34863,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-012026-04-30348631,3486312026-01-01,,34863,,,,2                                                                                                                                                                                                                                                                                         
0800417000AV008,2025-11-262025-12-07348681,3486812025-11-26,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348681,3486812025-12-09,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-24348681,3486812025-12-14,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-262025-12-31348681,3486812025-12-26,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-022026-01-05348681,3486812026-01-02,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-072026-04-01348681,3486812026-01-07,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-04-042026-04-30348681,3486812026-04-04,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-05-022026-10-11348681,3486812026-05-02,,34868,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-10-132026-10-14348681,3486812026-10-13,,34868,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2025-11-262025-12-13348901,3489012025-11-26,,34890,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2025-12-142025-12-31348901,3489012025-12-14,,34890,,,,2                                                                                                                                                                                                                                                                                       
0321303216AV008,2026-01-012026-10-14348901,3489012026-01-01,,34890,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-11-262025-12-07348981,3489812025-11-26,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-082025-12-08348981,3489812025-12-08,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-092025-12-13348981,3489812025-12-09,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2025-12-142025-12-31348981,3489812025-12-14,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-012026-01-05348981,3489812026-01-01,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-062026-01-06348981,3489812026-01-06,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-01-072026-04-01348981,3489812026-01-07,,34898,,,,2                                                                                                                                                                                                                                                                                       
0800417000AV008,2026-04-022026-04-03348981,3489812026-04-02,,34898,,,,2                                                                                                                                                                                                                                                                                       
