route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1210018000VRR,2024-09-222024-09-27171221,1712212024-09-22,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-282024-09-29171221,1712212024-09-28,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-302024-10-31171221,1712212024-09-30,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-012024-11-01171221,1712212024-11-01,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171221,1712212024-11-02,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171221,1712212024-12-06,,17122,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171221,1712212024-12-07,,17122,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-27171231,1712312024-09-22,,17123,,,,2                                                                                                                                                                                                                                                                                         
1010112100VRR,2024-09-282024-09-29171231,1712312024-09-28,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-012024-10-31171231,1712312024-10-01,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-012024-11-01171231,1712312024-11-01,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171231,1712312024-11-02,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171231,1712312024-12-06,,17123,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171231,1712312024-12-07,,17123,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-222024-09-27171241,1712412024-09-22,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-282024-09-29171241,1712412024-09-28,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-012024-10-31171241,1712412024-10-01,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-012024-11-01171241,1712412024-11-01,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171241,1712412024-11-02,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171241,1712412024-12-06,,17124,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171241,1712412024-12-07,,17124,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-27171251,1712512024-09-22,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-282024-09-29171251,1712512024-09-28,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-302024-10-31171251,1712512024-09-30,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-012024-11-01171251,1712512024-11-01,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171251,1712512024-11-02,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171251,1712512024-12-06,,17125,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171251,1712512024-12-07,,17125,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-222024-09-27171261,1712612024-09-22,,17126,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-282024-09-29171261,1712612024-09-28,,17126,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-302024-09-30171261,1712612024-09-30,,17126,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-012024-12-14171261,1712612024-10-01,,17126,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-30171271,1712712024-09-22,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-012024-10-31171271,1712712024-10-01,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171271,1712712024-11-02,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171271,1712712024-12-07,,17127,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-222024-09-30171281,1712812024-09-22,,17128,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-042024-10-27171281,1712812024-10-04,,17128,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-042024-12-01171281,1712812024-11-04,,17128,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-13171281,1712812024-12-09,,17128,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-27171291,1712912024-09-22,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-282024-09-29171291,1712912024-09-28,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-052024-10-27171291,1712912024-10-05,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171291,1712912024-10-28,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171291,1712912024-11-04,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171291,1712912024-12-02,,17129,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171291,1712912024-12-09,,17129,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-222024-09-27171301,1713012024-09-22,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-282024-09-29171301,1713012024-09-28,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-052024-10-27171301,1713012024-10-05,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-282024-11-03171301,1713012024-10-28,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-042024-12-01171301,1713012024-11-04,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-022024-12-08171301,1713012024-12-02,,17130,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-14171301,1713012024-12-09,,17130,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-30171311,1713112024-09-22,,17131,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-042024-10-27171311,1713112024-10-04,,17131,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171311,1713112024-11-04,,17131,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171311,1713112024-12-09,,17131,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-222024-09-30171321,1713212024-09-22,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-012024-10-31171321,1713212024-10-01,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171321,1713212024-11-02,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171321,1713212024-12-07,,17132,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-27171331,1713312024-09-22,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-282024-09-29171331,1713312024-09-28,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-052024-10-27171331,1713312024-10-05,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171331,1713312024-10-28,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171331,1713312024-11-04,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171331,1713312024-12-02,,17133,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171331,1713312024-12-09,,17133,,,,2                                                                                                                                                                                                                                                                                         
1210017000VRR,2024-09-222024-09-27171341,1713412024-09-22,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-09-282024-09-29171341,1713412024-09-28,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-10-012024-10-31171341,1713412024-10-01,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-11-012024-11-01171341,1713412024-11-01,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-11-022024-12-05171341,1713412024-11-02,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-062024-12-06171341,1713412024-12-06,,17134,,,,2                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-072024-12-14171341,1713412024-12-07,,17134,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-30171351,1713512024-09-22,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-012024-10-27171351,1713512024-10-01,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171351,1713512024-10-28,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171351,1713512024-11-04,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171351,1713512024-12-02,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171351,1713512024-12-09,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-222024-09-27171391,1713912024-09-22,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-09-282024-09-29171391,1713912024-09-28,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-052024-10-27171391,1713912024-10-05,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171391,1713912024-10-28,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171391,1713912024-11-04,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171391,1713912024-12-02,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171391,1713912024-12-09,,17139,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-09-222024-10-31171511,1715112024-09-22,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-022024-12-05171511,1715112024-11-02,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-072024-12-14171511,1715112024-12-07,,17151,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-09-222024-10-31171541,1715412024-09-22,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-012024-11-01171541,1715412024-11-01,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-022024-12-05171541,1715412024-11-02,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-062024-12-06171541,1715412024-12-06,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-072024-12-14171541,1715412024-12-07,,17154,,,,1                                                                                                                                                                                                                                                                                         
1700010400VRR,2024-09-222024-12-14171611,1716112024-09-22,,17161,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-09-222024-12-14171612,1716122024-09-22,,17161,,,,1                                                                                                                                                                                                                                                                                         
1800035005VRN,2024-09-222024-10-31171901,1719012024-09-22,,17190,,,,1                                                                                                                                                                                                                                                                                         
3500518000VRN,2024-09-222024-10-31171911,1719112024-09-22,,17191,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-09-222024-09-30172001,1720012024-09-22,,17200,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-10-012024-12-14172001,1720012024-10-01,,17200,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-09-222024-09-30172011,1720112024-09-22,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-10-012024-10-31172011,1720112024-10-01,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-11-022024-12-05172011,1720112024-11-02,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-12-102024-12-14172011,1720112024-12-10,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-09-222024-09-30172031,1720312024-09-22,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-10-012024-10-31172031,1720312024-10-01,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-012024-11-01172031,1720312024-11-01,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-022024-12-05172031,1720312024-11-02,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-062024-12-06172031,1720312024-12-06,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-072024-12-08172031,1720312024-12-07,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-092024-12-09172031,1720312024-12-09,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-102024-12-14172031,1720312024-12-10,,17203,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-09-222024-09-30172181,1721812024-09-22,,17218,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-10-012024-12-14172181,1721812024-10-01,,17218,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-09-222024-09-30172211,1722112024-09-22,,17221,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-10-012024-12-14172211,1722112024-10-01,,17221,,,,1                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-09-222024-09-30172261,1722612024-09-22,,17226,,,,1                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-10-012024-12-14172261,1722612024-10-01,,17226,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-09-222024-09-30172271,1722712024-09-22,,17227,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-10-012024-12-14172271,1722712024-10-01,,17227,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-09-222024-09-30172291,1722912024-09-22,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-10-012024-10-31172291,1722912024-10-01,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-11-022024-12-05172291,1722912024-11-02,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-072024-12-14172291,1722912024-12-07,,17229,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-09-222024-09-30173001,1730012024-09-22,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-012024-10-31173001,1730012024-10-01,,17300,,,,1                                                                                                                                                                                                                                                                                         
