route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700084101VRE,2025-08-112025-08-17354301,3543012025-08-11,,35430,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-07354301,3543012025-08-18,,35430,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-12-082025-12-12354301,3543012025-12-08,,35430,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-052025-08-10354311,3543112025-05-05,,35431,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-112025-08-17354311,3543112025-08-11,,35431,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-182025-12-07354311,3543112025-08-18,,35431,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354311,3543112025-12-08,,35431,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-152025-12-15354311,3543112025-12-15,,35431,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-05-052025-08-10354321,3543212025-05-05,,35432,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-112025-08-17354321,3543212025-08-11,,35432,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-07354321,3543212025-08-18,,35432,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-12-082025-12-14354321,3543212025-12-08,,35432,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-05-012025-05-04354322,3543222025-05-01,,35432,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-052025-08-10354331,3543312025-05-05,,35433,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-112025-08-17354331,3543312025-08-11,,35433,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-182025-12-07354331,3543312025-08-18,,35433,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354331,3543312025-12-08,,35433,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-012025-05-04354332,3543322025-05-01,,35433,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-05-052025-07-20354341,3543412025-05-05,,35434,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-212025-07-27354341,3543412025-07-21,,35434,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-282025-08-10354341,3543412025-07-28,,35434,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-112025-08-17354341,3543412025-08-11,,35434,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-12354341,3543412025-08-18,,35434,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-052025-11-30354351,3543512025-05-05,,35435,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354351,3543512025-12-08,,35435,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-042025-05-04354352,3543522025-05-04,,35435,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-05-052025-12-14354361,3543612025-05-05,,35436,,,,1                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-05-012025-05-04354362,3543622025-05-01,,35436,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-052025-12-14354371,3543712025-05-05,,35437,,,,1                                                                                                                                                                                                                                                                                         
8410118002VRE,2025-05-052025-12-14354372,3543722025-05-05,,35437,,,,1                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-05-012025-05-04354373,3543732025-05-01,,35437,,,,1                                                                                                                                                                                                                                                                                         
7030204040VRR,2025-05-012025-12-14354521,3545212025-05-01,,35452,,,,2                                                                                                                                                                                                                                                                                         
0404017000VRE,2025-05-012025-05-25355011,3550112025-05-01,,35501,,,,1                                                                                                                                                                                                                                                                                         
0404070300VRE,2025-05-012025-05-25355012,3550122025-05-01,,35501,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRE,2025-05-012025-05-25355013,3550132025-05-01,,35501,,,,2                                                                                                                                                                                                                                                                                         
0404017000VRR,2025-05-012025-12-14355031,3550312025-05-01,,35503,,,,1                                                                                                                                                                                                                                                                                         
0404070300VRR,2025-05-012025-12-14355032,3550322025-05-01,,35503,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-05-012025-12-14355033,3550332025-05-01,,35503,,,,2                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-05-012025-05-04355311,3553112025-05-01,,35531,,,,1                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-05-052025-08-10355311,3553112025-05-05,,35531,,,,1                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-08-112025-08-17355311,3553112025-08-11,,35531,,,,1                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-08-182025-12-07355311,3553112025-08-18,,35531,,,,1                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-12-082025-12-12355311,3553112025-12-08,,35531,,,,1                                                                                                                                                                                                                                                                                         
7060004040VRR,2025-05-012025-12-14355521,3555212025-05-01,,35552,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRE,2025-05-012025-12-14356011,3560112025-05-01,,35601,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-05-012025-12-14356031,3560312025-05-01,,35603,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-012025-05-04356041,3560412025-05-01,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-052025-05-05356041,3560412025-05-05,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-062025-05-06356041,3560412025-05-06,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-072025-05-11356041,3560412025-05-07,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-122025-05-12356041,3560412025-05-12,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-132025-05-13356041,3560412025-05-13,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-142025-05-18356041,3560412025-05-14,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-192025-05-19356041,3560412025-05-19,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-202025-05-20356041,3560412025-05-20,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-212025-05-25356041,3560412025-05-21,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-262025-05-26356041,3560412025-05-26,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-272025-05-27356041,3560412025-05-27,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-282025-06-12356041,3560412025-05-28,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-06-132025-06-15356041,3560412025-06-13,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-09-082025-10-05356041,3560412025-09-08,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-10-062025-10-12356041,3560412025-10-06,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-10-132025-12-07356041,3560412025-10-13,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-12-082025-12-12356041,3560412025-12-08,,35604,,,,2                                                                                                                                                                                                                                                                                         
6120065000VRX,2025-05-012025-06-12356042,3560422025-05-01,,35604,,,,1                                                                                                                                                                                                                                                                                         
6120065000VRX,2025-06-132025-06-16356042,3560422025-06-13,,35604,,,,1                                                                                                                                                                                                                                                                                         
6120065000VRX,2025-06-172025-12-13356042,3560422025-06-17,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-05-012025-05-04356043,3560432025-05-01,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-06-162025-06-16356043,3560432025-06-16,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-06-172025-09-07356043,3560432025-06-17,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-10-062025-10-12356043,3560432025-10-06,,35604,,,,1                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-12-082025-12-08356043,3560432025-12-08,,35604,,,,1                                                                                                                                                                                                                                                                                         
6120060911VRX,2025-05-012025-06-12356044,3560442025-05-01,,35604,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRX,2025-06-132025-06-16356044,3560442025-06-13,,35604,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRX,2025-06-172025-12-13356044,3560442025-06-17,,35604,,,,2                                                                                                                                                                                                                                                                                         
6090265000VRX,2025-05-012025-06-12356045,3560452025-05-01,,35604,,,,2                                                                                                                                                                                                                                                                                         
6090265000VRX,2025-06-132025-06-16356045,3560452025-06-13,,35604,,,,2                                                                                                                                                                                                                                                                                         
6090265000VRX,2025-06-172025-12-13356045,3560452025-06-17,,35604,,,,2                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-05-012025-05-04356231,3562312025-05-01,,35623,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-05-052025-05-05356231,3562312025-05-05,,35623,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-05-062025-06-12356231,3562312025-05-06,,35623,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-06-132025-06-15356231,3562312025-06-13,,35623,,,,1                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-09-082025-10-05356231,3562312025-09-08,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-10-062025-10-12356231,3562312025-10-06,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-10-132025-12-07356231,3562312025-10-13,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500061307VRX,2025-12-082025-12-12356231,3562312025-12-08,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-012025-05-05356232,3562322025-05-01,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-062025-05-09356232,3562322025-05-06,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-102025-05-10356232,3562322025-05-10,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-112025-05-11356232,3562322025-05-11,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-122025-05-16356232,3562322025-05-12,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-172025-05-17356232,3562322025-05-17,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-182025-05-18356232,3562322025-05-18,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-192025-05-23356232,3562322025-05-19,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-242025-05-24356232,3562322025-05-24,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-252025-05-25356232,3562322025-05-25,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-262025-05-30356232,3562322025-05-26,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-05-312025-05-31356232,3562322025-05-31,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-012025-06-01356232,3562322025-06-01,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-022025-06-06356232,3562322025-06-02,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-072025-06-07356232,3562322025-06-07,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-082025-06-08356232,3562322025-06-08,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-092025-06-12356232,3562322025-06-09,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-132025-06-13356232,3562322025-06-13,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-142025-06-14356232,3562322025-06-14,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-152025-06-15356232,3562322025-06-15,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-162025-06-16356232,3562322025-06-16,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-172025-06-17356232,3562322025-06-17,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-182025-06-18356232,3562322025-06-18,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-192025-06-19356232,3562322025-06-19,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-202025-06-20356232,3562322025-06-20,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-212025-06-21356232,3562322025-06-21,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-222025-06-22356232,3562322025-06-22,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-232025-06-23356232,3562322025-06-23,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-242025-06-24356232,3562322025-06-24,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-252025-06-25356232,3562322025-06-25,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-262025-06-26356232,3562322025-06-26,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-272025-06-27356232,3562322025-06-27,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-282025-06-28356232,3562322025-06-28,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-292025-06-29356232,3562322025-06-29,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-06-302025-06-30356232,3562322025-06-30,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-012025-07-01356232,3562322025-07-01,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-022025-07-02356232,3562322025-07-02,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-032025-07-03356232,3562322025-07-03,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-042025-07-04356232,3562322025-07-04,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-052025-07-05356232,3562322025-07-05,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-062025-07-06356232,3562322025-07-06,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-072025-07-07356232,3562322025-07-07,,35623,,,,2                                                                                                                                                                                                                                                                                         
6500060902VRX,2025-07-082025-07-08356232,3562322025-07-08,,35623,,,,2                                                                                                                                                                                                                                                                                         
