route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7030004040VRE,2025-08-182025-12-07351541,3515412025-08-18,,35154,,,,2                                                                                                                                                                                                                                                                                         
7030004040VRE,2025-12-082025-12-14351541,3515412025-12-08,,35154,,,,2                                                                                                                                                                                                                                                                                         
7060004040VRR,2025-07-172025-12-14352521,3525212025-07-17,,35252,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-07-172025-08-10354021,3540212025-07-17,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-08-112025-08-17354021,3540212025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-08-182025-12-07354021,3540212025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-12-082025-12-12354021,3540212025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-07-172025-08-10354022,3540222025-07-17,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-08-112025-08-17354022,3540222025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-08-182025-12-07354022,3540222025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-12-082025-12-12354022,3540222025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-07-172025-08-10354023,3540232025-07-17,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-08-112025-08-17354023,3540232025-08-11,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-08-182025-12-07354023,3540232025-08-18,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-12-082025-12-12354023,3540232025-12-08,,35402,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-07-172025-08-10354031,3540312025-07-17,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-08-112025-08-17354031,3540312025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-08-182025-12-07354031,3540312025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030217000VRR,2025-12-082025-12-12354031,3540312025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-07-172025-08-10354033,3540332025-07-17,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-08-112025-08-17354033,3540332025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-08-182025-12-07354033,3540332025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030270300VRR,2025-12-082025-12-12354033,3540332025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-07-172025-08-10354034,3540342025-07-17,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-08-112025-08-17354034,3540342025-08-11,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-08-182025-12-07354034,3540342025-08-18,,35403,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-12-082025-12-12354034,3540342025-12-08,,35403,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-07-172025-11-02354081,3540812025-07-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-11-102025-11-16354081,3540812025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-11-172025-11-30354081,3540812025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070302VRR,2025-12-082025-12-14354081,3540812025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-07-172025-11-02354083,3540832025-07-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-11-102025-11-16354083,3540832025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-11-172025-11-30354083,3540832025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
1700070300VRR,2025-12-082025-12-14354083,3540832025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-07-172025-11-02354084,3540842025-07-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-11-102025-11-16354084,3540842025-11-10,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-11-172025-11-30354084,3540842025-11-17,,35408,,,,2                                                                                                                                                                                                                                                                                         
7030070302VRR,2025-12-082025-12-14354084,3540842025-12-08,,35408,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-07-172025-08-10354101,3541012025-07-17,,35410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-112025-08-17354101,3541012025-08-11,,35410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-182025-10-05354101,3541012025-08-18,,35410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-062025-10-12354101,3541012025-10-06,,35410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-132025-12-07354101,3541012025-10-13,,35410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-12354101,3541012025-12-08,,35410,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-07-172025-08-10354111,3541112025-07-17,,35411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-112025-08-17354111,3541112025-08-11,,35411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-182025-10-05354111,3541112025-08-18,,35411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-062025-10-12354111,3541112025-10-06,,35411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-132025-12-07354111,3541112025-10-13,,35411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-12354111,3541112025-12-08,,35411,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-07-172025-12-13354121,3541212025-07-17,,35412,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-07-172025-08-10354131,3541312025-07-17,,35413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-112025-08-17354131,3541312025-08-11,,35413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-182025-10-05354131,3541312025-08-18,,35413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-062025-10-12354131,3541312025-10-06,,35413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-132025-12-07354131,3541312025-10-13,,35413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-08354131,3541312025-12-08,,35413,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-07-172025-08-10354141,3541412025-07-17,,35414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-112025-08-17354141,3541412025-08-11,,35414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-182025-10-05354141,3541412025-08-18,,35414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-062025-10-12354141,3541412025-10-06,,35414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-132025-12-07354141,3541412025-10-13,,35414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-08354141,3541412025-12-08,,35414,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-07-172025-12-13354151,3541512025-07-17,,35415,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-07-172025-12-13354161,3541612025-07-17,,35416,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-09-012025-12-07354171,3541712025-09-01,,35417,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-08354171,3541712025-12-08,,35417,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-09-012025-11-30354181,3541812025-09-01,,35418,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-08354181,3541812025-12-08,,35418,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-07-172025-12-13354191,3541912025-07-17,,35419,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-07-172025-12-13354201,3542012025-07-17,,35420,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-07-172025-12-13354211,3542112025-07-17,,35421,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-172025-08-10354301,3543012025-07-17,,35430,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-112025-08-17354301,3543012025-08-11,,35430,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-07354301,3543012025-08-18,,35430,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-12-082025-12-12354301,3543012025-12-08,,35430,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-07-172025-08-10354311,3543112025-07-17,,35431,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-112025-08-17354311,3543112025-08-11,,35431,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-182025-12-07354311,3543112025-08-18,,35431,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354311,3543112025-12-08,,35431,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-152025-12-15354311,3543112025-12-15,,35431,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-172025-08-10354321,3543212025-07-17,,35432,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-112025-08-17354321,3543212025-08-11,,35432,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-07354321,3543212025-08-18,,35432,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-12-082025-12-14354321,3543212025-12-08,,35432,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-07-172025-08-10354331,3543312025-07-17,,35433,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-112025-08-17354331,3543312025-08-11,,35433,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-08-182025-12-07354331,3543312025-08-18,,35433,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354331,3543312025-12-08,,35433,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-172025-07-20354341,3543412025-07-17,,35434,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-212025-07-27354341,3543412025-07-21,,35434,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-282025-08-10354341,3543412025-07-28,,35434,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-112025-08-17354341,3543412025-08-11,,35434,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-08-182025-12-12354341,3543412025-08-18,,35434,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-07-172025-11-30354351,3543512025-07-17,,35435,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-12-082025-12-14354351,3543512025-12-08,,35435,,,,2                                                                                                                                                                                                                                                                                         
1700084101VRE,2025-07-172025-12-14354361,3543612025-07-17,,35436,,,,2                                                                                                                                                                                                                                                                                         
8410117000VRE,2025-07-172025-12-14354371,3543712025-07-17,,35437,,,,2                                                                                                                                                                                                                                                                                         
8410118002VRE,2025-07-172025-12-14354372,3543722025-07-17,,35437,,,,2                                                                                                                                                                                                                                                                                         
7030204040VRR,2025-07-172025-12-14354521,3545212025-07-17,,35452,,,,2                                                                                                                                                                                                                                                                                         
0404017000VRE,2025-07-172025-12-14355011,3550112025-07-17,,35501,,,,2                                                                                                                                                                                                                                                                                         
0404070300VRE,2025-07-172025-12-14355012,3550122025-07-17,,35501,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRE,2025-07-172025-12-14355013,3550132025-07-17,,35501,,,,2                                                                                                                                                                                                                                                                                         
0404017000VRR,2025-07-172025-12-14355031,3550312025-07-17,,35503,,,,2                                                                                                                                                                                                                                                                                         
0404070300VRR,2025-07-172025-12-14355032,3550322025-07-17,,35503,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-07-172025-12-14355033,3550332025-07-17,,35503,,,,2                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-07-172025-08-10355311,3553112025-07-17,,35531,,,,2                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-08-112025-08-17355311,3553112025-08-11,,35531,,,,2                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-08-182025-12-07355311,3553112025-08-18,,35531,,,,2                                                                                                                                                                                                                                                                                         
8210017000VRE,2025-12-082025-12-12355311,3553112025-12-08,,35531,,,,2                                                                                                                                                                                                                                                                                         
7060004040VRR,2025-07-172025-12-14355521,3555212025-07-17,,35552,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRE,2025-07-172025-12-14356011,3560112025-07-17,,35601,,,,2                                                                                                                                                                                                                                                                                         
7030017000VRR,2025-07-172025-12-14356031,3560312025-07-17,,35603,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-09-082025-10-05356041,3560412025-09-08,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-10-062025-10-12356041,3560412025-10-06,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-10-132025-12-07356041,3560412025-10-13,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-12-082025-12-12356041,3560412025-12-08,,35604,,,,2                                                                                                                                                                                                                                                                                         
6120065000VRX,2025-07-172025-12-13356042,3560422025-07-17,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-172025-07-20356043,3560432025-07-17,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-212025-07-21356043,3560432025-07-21,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-222025-07-22356043,3560432025-07-22,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-232025-07-27356043,3560432025-07-23,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-282025-07-28356043,3560432025-07-28,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-292025-07-29356043,3560432025-07-29,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-07-302025-08-03356043,3560432025-07-30,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-08-042025-08-04356043,3560432025-08-04,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-08-052025-08-05356043,3560432025-08-05,,35604,,,,2                                                                                                                                                                                                                                                                                         
6130765000VRX,2025-08-062025-08-10356043,3560432025-08-06,,35604,,,,2                                                                                                                                                                                                                                                                                         
