route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3720060911VRX,2026-02-062026-02-06181811,1818112026-02-06,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-072026-02-12181811,1818112026-02-07,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-132026-02-13181811,1818112026-02-13,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-142026-02-19181811,1818112026-02-14,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-202026-02-20181811,1818112026-02-20,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-212026-02-26181811,1818112026-02-21,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-272026-02-27181811,1818112026-02-27,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-02-282026-03-05181811,1818112026-02-28,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-062026-03-06181811,1818112026-03-06,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-072026-03-12181811,1818112026-03-07,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-132026-03-13181811,1818112026-03-13,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-202026-03-20181811,1818112026-03-20,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-232026-03-26181811,1818112026-03-23,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-272026-03-27181811,1818112026-03-27,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-282026-03-31181811,1818112026-03-28,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-01-262026-03-15181812,1818122026-01-26,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-162026-03-22181812,1818122026-03-16,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060911VRX,2026-03-232026-03-29181812,1818122026-03-23,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-01-262026-01-29181813,1818132026-01-26,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-01-302026-01-30181813,1818132026-01-30,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-01-312026-02-05181813,1818132026-01-31,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-062026-02-06181813,1818132026-02-06,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-072026-02-12181813,1818132026-02-07,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-132026-02-13181813,1818132026-02-13,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-142026-02-19181813,1818132026-02-14,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-202026-02-20181813,1818132026-02-20,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-212026-02-26181813,1818132026-02-21,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-272026-02-27181813,1818132026-02-27,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-02-282026-03-05181813,1818132026-02-28,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-062026-03-06181813,1818132026-03-06,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-072026-03-12181813,1818132026-03-07,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-132026-03-13181813,1818132026-03-13,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-142026-03-19181813,1818132026-03-14,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-202026-03-20181813,1818132026-03-20,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-212026-03-26181813,1818132026-03-21,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-272026-03-27181813,1818132026-03-27,,18181,,,,2                                                                                                                                                                                                                                                                                         
3720060902VRX,2026-03-282026-03-31181813,1818132026-03-28,,18181,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-01-262026-03-15181831,1818312026-01-26,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-03-162026-03-22181831,1818312026-03-16,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-03-232026-03-31181831,1818312026-03-23,,18183,,,,2                                                                                                                                                                                                                                                                                         
6090237200VRX,2026-01-262026-03-31181832,1818322026-01-26,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-01-262026-03-15181833,1818332026-01-26,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-03-162026-03-22181833,1818332026-03-16,,18183,,,,2                                                                                                                                                                                                                                                                                         
6091137200VRX,2026-03-232026-03-29181833,1818332026-03-23,,18183,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2026-01-262026-06-13181841,1818412026-01-26,,18184,,,,2                                                                                                                                                                                                                                                                                         
7940065312VRE,2026-01-262026-06-13181891,1818912026-01-26,,18189,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2026-01-262026-03-31182111,1821112026-01-26,,18211,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2026-01-262026-03-31182121,1821212026-01-26,,18212,,,,2                                                                                                                                                                                                                                                                                         
1510014100VRE,2026-01-262026-03-31182141,1821412026-01-26,,18214,,,,2                                                                                                                                                                                                                                                                                         
1410015100VRE,2026-01-262026-03-31182151,1821512026-01-26,,18215,,,,2                                                                                                                                                                                                                                                                                         
1410010600VRN,2026-01-262026-03-31182161,1821612026-01-26,,18216,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2026-01-262026-03-31182171,1821712026-01-26,,18217,,,,2                                                                                                                                                                                                                                                                                         
1410010500VRN,2026-01-262026-03-31182181,1821812026-01-26,,18218,,,,2                                                                                                                                                                                                                                                                                         
1060014100VRN,2026-01-262026-03-31182191,1821912026-01-26,,18219,,,,2                                                                                                                                                                                                                                                                                         
7940065400VRE,2026-01-262026-06-13182511,1825112026-01-26,,18251,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2026-01-262026-06-13182521,1825212026-01-26,,18252,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2026-01-262026-06-13182541,1825412026-01-26,,18254,,,,2                                                                                                                                                                                                                                                                                         
7940065400VRE,2026-01-262026-06-13182551,1825512026-01-26,,18255,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2026-01-262026-06-13182561,1825612026-01-26,,18256,,,,2                                                                                                                                                                                                                                                                                         
7940065400VRE,2026-01-262026-06-13182591,1825912026-01-26,,18259,,,,2                                                                                                                                                                                                                                                                                         
6540079400VRE,2026-01-262026-06-13182601,1826012026-01-26,,18260,,,,2                                                                                                                                                                                                                                                                                         
1060030110VRE,2026-01-262026-03-31183001,1830012026-01-26,,18300,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRE,2026-01-262026-03-31183021,1830212026-01-26,,18302,,,,2                                                                                                                                                                                                                                                                                         
1060030110VRX,2026-01-262026-03-31183041,1830412026-01-26,,18304,,,,2                                                                                                                                                                                                                                                                                         
3010014100VRX,2026-01-262026-03-31183061,1830612026-01-26,,18306,,,,2                                                                                                                                                                                                                                                                                         
1410030110VRX,2026-01-262026-03-31183081,1830812026-01-26,,18308,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2026-01-262026-03-31183101,1831012026-01-26,,18310,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRE,2026-01-262026-03-31183121,1831212026-01-26,,18312,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2026-01-262026-03-31183141,1831412026-01-26,,18314,,,,2                                                                                                                                                                                                                                                                                         
1060030110VRX,2026-01-262026-03-31183161,1831612026-01-26,,18316,,,,2                                                                                                                                                                                                                                                                                         
1060030110VRE,2026-01-262026-03-31183181,1831812026-01-26,,18318,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2026-01-262026-03-31183211,1832112026-01-26,,18321,,,,2                                                                                                                                                                                                                                                                                         
3120010600VRE,2026-01-262026-03-29183212,1832122026-01-26,,18321,,,,2                                                                                                                                                                                                                                                                                         
1060031200VRE,2026-01-262026-03-31183221,1832212026-01-26,,18322,,,,2                                                                                                                                                                                                                                                                                         
3010010600VRX,2026-01-262026-03-29183241,1832412026-01-26,,18324,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2026-01-262026-02-12183301,1833012026-01-26,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2026-02-132026-02-22183301,1833012026-02-13,,18330,,,,2                                                                                                                                                                                                                                                                                         
6040037606VRX,2026-02-232026-06-13183301,1833012026-02-23,,18330,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-01-262026-02-12183311,1833112026-01-26,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-02-132026-02-22183311,1833112026-02-13,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-02-232026-03-29183311,1833112026-02-23,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-03-302026-04-05183311,1833112026-03-30,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-04-062026-04-26183311,1833112026-04-06,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-04-272026-05-03183311,1833112026-04-27,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-05-042026-06-12183311,1833112026-05-04,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-01-262026-02-12183312,1833122026-01-26,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-02-132026-02-22183312,1833122026-02-13,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-02-232026-03-29183312,1833122026-02-23,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-03-302026-04-05183312,1833122026-03-30,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-04-062026-04-26183312,1833122026-04-06,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-04-272026-05-03183312,1833122026-04-27,,18331,,,,2                                                                                                                                                                                                                                                                                         
3760660400VRX,2026-05-042026-06-13183312,1833122026-05-04,,18331,,,,2                                                                                                                                                                                                                                                                                         
6720004040VRR,2026-01-262026-04-29185001,1850012026-01-26,,18500,,,,2                                                                                                                                                                                                                                                                                         
6720067011VRR,2026-01-262026-04-29185002,1850022026-01-26,,18500,,,,2                                                                                                                                                                                                                                                                                         
6702004040VRR,2026-01-262026-04-29185003,1850032026-01-26,,18500,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRR,2026-01-262026-04-29185004,1850042026-01-26,,18500,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2026-01-262026-04-29185021,1850212026-01-26,,18502,,,,2                                                                                                                                                                                                                                                                                         
6500067011VRX,2026-01-262026-04-29185022,1850222026-01-26,,18502,,,,2                                                                                                                                                                                                                                                                                         
6701704040VRX,2026-01-262026-04-29185023,1850232026-01-26,,18502,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRX,2026-01-262026-04-29185024,1850242026-01-26,,18502,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2026-01-262026-04-29185041,1850412026-01-26,,18504,,,,2                                                                                                                                                                                                                                                                                         
6500004040VRX,2026-01-262026-04-29185061,1850612026-01-26,,18506,,,,2                                                                                                                                                                                                                                                                                         
6500067011VRX,2026-01-262026-04-29185062,1850622026-01-26,,18506,,,,2                                                                                                                                                                                                                                                                                         
6701704040VRX,2026-01-262026-04-29185063,1850632026-01-26,,18506,,,,2                                                                                                                                                                                                                                                                                         
6701104040VRX,2026-01-262026-04-29185064,1850642026-01-26,,18506,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2026-01-262026-04-29185111,1851112026-01-26,,18511,,,,2                                                                                                                                                                                                                                                                                         
0404067017VRX,2026-01-262026-04-29185112,1851122026-01-26,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701165000VRX,2026-01-262026-04-29185113,1851132026-01-26,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701167017VRX,2026-01-262026-04-29185114,1851142026-01-26,,18511,,,,2                                                                                                                                                                                                                                                                                         
6701367017VRX,2026-01-262026-04-29185115,1851152026-01-26,,18511,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2026-01-262026-04-29185151,1851512026-01-26,,18515,,,,2                                                                                                                                                                                                                                                                                         
0404067017VRX,2026-01-262026-04-29185152,1851522026-01-26,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701165000VRX,2026-01-262026-04-29185153,1851532026-01-26,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701167017VRX,2026-01-262026-04-29185154,1851542026-01-26,,18515,,,,2                                                                                                                                                                                                                                                                                         
6701367017VRX,2026-01-262026-04-29185155,1851552026-01-26,,18515,,,,2                                                                                                                                                                                                                                                                                         
0404067200VRR,2026-01-262026-04-29185171,1851712026-01-26,,18517,,,,2                                                                                                                                                                                                                                                                                         
0404067200VRR,2026-01-262026-04-29185172,1851722026-01-26,,18517,,,,2                                                                                                                                                                                                                                                                                         
6701167200VRR,2026-01-262026-04-29185173,1851732026-01-26,,18517,,,,2                                                                                                                                                                                                                                                                                         
0404065000VRX,2026-01-262026-04-29185231,1852312026-01-26,,18523,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2026-01-262026-03-13187501,1875012026-01-26,,18750,,,,2                                                                                                                                                                                                                                                                                         
7060004040VRR,2026-01-262026-03-15187521,1875212026-01-26,,18752,,,,2                                                                                                                                                                                                                                                                                         
0404070600VRR,2026-01-262026-03-15187531,1875312026-01-26,,18753,,,,2                                                                                                                                                                                                                                                                                         
0404070500VRR,2026-01-262026-03-15187532,1875322026-01-26,,18753,,,,2                                                                                                                                                                                                                                                                                         
7040304040VRR,2026-01-262026-03-15187541,1875412026-01-26,,18754,,,,2                                                                                                                                                                                                                                                                                         
0404070403VRR,2026-01-262026-03-15187552,1875522026-01-26,,18755,,,,2                                                                                                                                                                                                                                                                                         
7050004040VRR,2026-01-262026-03-15187561,1875612026-01-26,,18756,,,,2                                                                                                                                                                                                                                                                                         
3720037606VRE,2026-01-262026-02-01187701,1877012026-01-26,,18770,,,,2                                                                                                                                                                                                                                                                                         
3720037606VRE,2026-02-022026-03-12187701,1877012026-02-02,,18770,,,,2                                                                                                                                                                                                                                                                                         
3720037606VRE,2026-03-132026-06-13187701,1877012026-03-13,,18770,,,,2                                                                                                                                                                                                                                                                                         
