service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-09-242025-09-24341222,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09341222,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10341222,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07341222,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08341222,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13341222,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30341231,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341231,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341251,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341301,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341371,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341401,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341421,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-14341431,1,1,1,1,1,1,1,20250819,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13341431,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-14341432,1,1,1,1,1,1,1,20250819,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13341432,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341531,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341541,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-21341631,1,1,1,1,1,1,1,20250821,20250821                                                                                                                                                                                                                                                                                                    
2025-08-222025-08-22341631,1,1,1,1,1,1,1,20250822,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-27341631,1,1,1,1,1,1,1,20250823,20250827                                                                                                                                                                                                                                                                                                    
2025-08-282025-08-28341631,1,1,1,1,1,1,1,20250828,20250828                                                                                                                                                                                                                                                                                                    
2025-08-292025-08-29341631,1,1,1,1,1,1,1,20250829,20250829                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341631,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341711,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-21341761,1,1,1,1,1,1,1,20250819,20250921                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341811,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341821,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28341831,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-13341831,1,1,1,1,1,1,1,20250929,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-13341861,1,1,1,1,1,1,1,20250819,20251013                                                                                                                                                                                                                                                                                                    
2025-10-142025-12-13341861,1,1,1,1,1,1,1,20251014,20251213                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-21341911,1,1,1,1,1,1,1,20250821,20250821                                                                                                                                                                                                                                                                                                    
2025-08-242025-08-24341911,1,1,1,1,1,1,1,20250824,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-27341911,1,1,1,1,1,1,1,20250825,20250827                                                                                                                                                                                                                                                                                                    
2025-08-282025-08-28341911,1,1,1,1,1,1,1,20250828,20250828                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341911,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13341921,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13342101,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13342151,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07342621,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13342621,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-14342921,1,1,1,1,1,1,1,20250819,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13342921,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13342951,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13343011,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31343021,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07343021,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13343021,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31343091,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07343091,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13343091,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06343101,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13343101,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13343341,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07343451,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13343451,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07343641,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13343641,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13343661,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28343921,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-13343921,1,1,1,1,1,1,1,20250929,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13343951,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13344041,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13344051,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04344331,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13344421,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13346091,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28346251,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346251,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-22346261,1,1,1,1,1,1,1,20250819,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-23346261,1,1,1,1,1,1,1,20250823,20250823                                                                                                                                                                                                                                                                                                    
2025-08-242025-08-29346261,1,1,1,1,1,1,1,20250824,20250829                                                                                                                                                                                                                                                                                                    
2025-08-302025-08-30346261,1,1,1,1,1,1,1,20250830,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-05346261,1,1,1,1,1,1,1,20250831,20250905                                                                                                                                                                                                                                                                                                    
2025-09-062025-09-06346261,1,1,1,1,1,1,1,20250906,20250906                                                                                                                                                                                                                                                                                                    
2025-09-072025-09-19346261,1,1,1,1,1,1,1,20250907,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-20346261,1,1,1,1,1,1,1,20250920,20250920                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-26346261,1,1,1,1,1,1,1,20250921,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-27346261,1,1,1,1,1,1,1,20250927,20250927                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-26346261,1,1,1,1,1,1,1,20250929,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-12-04346261,1,1,1,1,1,1,1,20251027,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28346311,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346311,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-28346321,1,1,1,1,1,1,1,20250819,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346321,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13346621,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13347121,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-30347631,1,1,1,1,1,1,1,20250819,20250930                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13347921,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07348091,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08348091,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13348091,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13348131,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-30348231,1,1,1,1,1,1,1,20250819,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13348231,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31348421,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07348421,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13348421,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-22348531,1,1,1,1,1,1,1,20250821,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-24348531,1,1,1,1,1,1,1,20250823,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-30348531,1,1,1,1,1,1,1,20250825,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-08-31348531,1,1,1,1,1,1,1,20250831,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07348531,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13348531,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13348621,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13348631,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07348681,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13348681,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13348901,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07348981,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08348981,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13348981,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07348991,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13348991,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13349031,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13349091,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13349121,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13349131,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07349291,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13349291,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-08-31349421,1,1,1,1,1,1,1,20250819,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07349421,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13349421,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-14349431,1,1,1,1,1,1,1,20250819,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13349431,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-14349432,1,1,1,1,1,1,1,20250819,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-13349432,1,1,1,1,1,1,1,20250915,20251213                                                                                                                                                                                                                                                                                                    
