service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-282025-12-13340731,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24340731,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31340731,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28340731,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340741,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24340741,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31340741,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-03340741,1,1,1,1,1,1,1,20260102,20260103                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-05340741,1,1,1,1,1,1,1,20260105,20260105                                                                                                                                                                                                                                                                                                    
2026-01-072026-01-10340741,1,1,1,1,1,1,1,20260107,20260110                                                                                                                                                                                                                                                                                                    
2026-01-122026-01-17340741,1,1,1,1,1,1,1,20260112,20260117                                                                                                                                                                                                                                                                                                    
2026-01-192026-07-27340741,1,1,1,1,1,1,1,20260119,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-28340741,1,1,1,1,1,1,1,20260728,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11340741,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14340741,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340801,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24340801,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31340801,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-022026-02-28340801,1,1,1,1,1,1,1,20260102,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340821,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340881,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31340881,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28340881,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340921,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31340921,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28340921,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13340931,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31340931,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28340931,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06341011,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-13341011,1,1,1,1,1,1,1,20251207,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341011,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341011,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341021,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341131,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341201,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341201,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-10-14341201,1,1,1,1,1,1,1,20260101,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09341221,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07341221,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13341221,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341221,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341221,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09341222,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10341222,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07341222,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08341222,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13341222,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341222,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341222,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341231,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-14341231,1,1,1,1,1,1,1,20251214,20251214                                                                                                                                                                                                                                                                                                    
2025-12-172025-12-24341231,1,1,1,1,1,1,1,20251217,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31341231,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341231,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341251,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341251,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341251,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341301,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341301,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341301,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341371,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341371,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341371,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341401,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341401,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-10-14341401,1,1,1,1,1,1,1,20260101,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341421,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341421,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341421,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-01341431,1,1,1,1,1,1,1,20251028,20251101                                                                                                                                                                                                                                                                                                    
2025-11-032025-12-13341431,1,1,1,1,1,1,1,20251103,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23341431,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-272025-12-30341431,1,1,1,1,1,1,1,20251227,20251230                                                                                                                                                                                                                                                                                                    
2026-01-022026-01-04341431,1,1,1,1,1,1,1,20260102,20260104                                                                                                                                                                                                                                                                                                    
2026-01-072026-02-28341431,1,1,1,1,1,1,1,20260107,20260228                                                                                                                                                                                                                                                                                                    
2025-11-022025-11-02341432,1,1,1,1,1,1,1,20251102,20251102                                                                                                                                                                                                                                                                                                    
2025-12-242025-12-26341432,1,1,1,1,1,1,1,20251224,20251226                                                                                                                                                                                                                                                                                                    
2025-12-312025-12-31341432,1,1,1,1,1,1,1,20251231,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-01341432,1,1,1,1,1,1,1,20260101,20260101                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-06341432,1,1,1,1,1,1,1,20260105,20260106                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341531,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341541,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24341541,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31341541,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341631,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-24341631,1,1,1,1,1,1,1,20251214,20251224                                                                                                                                                                                                                                                                                                    
2025-12-262025-12-31341631,1,1,1,1,1,1,1,20251226,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341631,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341711,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23341711,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30341711,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341711,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341761,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341811,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23341811,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30341811,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-04341811,1,1,1,1,1,1,1,20260101,20260104                                                                                                                                                                                                                                                                                                    
2026-01-062026-04-30341811,1,1,1,1,1,1,1,20260106,20260430                                                                                                                                                                                                                                                                                                    
2026-05-022026-07-27341811,1,1,1,1,1,1,1,20260502,20260727                                                                                                                                                                                                                                                                                                    
2026-07-282026-08-27341811,1,1,1,1,1,1,1,20260728,20260827                                                                                                                                                                                                                                                                                                    
2026-08-282026-10-14341811,1,1,1,1,1,1,1,20260828,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341821,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341831,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23341831,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30341831,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341831,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341861,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341911,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23341911,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30341911,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341911,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13341921,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31341921,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28341921,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13342101,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-22342101,1,1,1,1,1,1,1,20251214,20251222                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-28342101,1,1,1,1,1,1,1,20251225,20251228                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-04342101,1,1,1,1,1,1,1,20260101,20260104                                                                                                                                                                                                                                                                                                    
2026-01-062026-10-10342101,1,1,1,1,1,1,1,20260106,20261010                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14342101,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13342151,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-23342151,1,1,1,1,1,1,1,20251214,20251223                                                                                                                                                                                                                                                                                                    
2025-12-252025-12-30342151,1,1,1,1,1,1,1,20251225,20251230                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13342621,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31342621,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28342621,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-01342921,1,1,1,1,1,1,1,20251028,20251101                                                                                                                                                                                                                                                                                                    
2025-11-022025-11-02342921,1,1,1,1,1,1,1,20251102,20251102                                                                                                                                                                                                                                                                                                    
