service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-212025-08-25180632,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-21180632,1,1,1,1,1,1,1,20250826,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-30180632,1,1,1,1,1,1,1,20250922,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-11180633,1,1,1,1,1,1,1,20250807,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-20180633,1,1,1,1,1,1,1,20250812,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25180633,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-21180633,1,1,1,1,1,1,1,20250826,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-30180633,1,1,1,1,1,1,1,20250922,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-11180634,1,1,1,1,1,1,1,20250807,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-20180634,1,1,1,1,1,1,1,20250812,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25180634,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-21180634,1,1,1,1,1,1,1,20250826,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-30180634,1,1,1,1,1,1,1,20250922,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-11180635,1,1,1,1,1,1,1,20250807,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-20180635,1,1,1,1,1,1,1,20250812,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25180635,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-21180635,1,1,1,1,1,1,1,20250826,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-30180635,1,1,1,1,1,1,1,20250922,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-11180636,1,1,1,1,1,1,1,20250807,20250811                                                                                                                                                                                                                                                                                                    
2025-08-122025-08-20180636,1,1,1,1,1,1,1,20250812,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-25180636,1,1,1,1,1,1,1,20250821,20250825                                                                                                                                                                                                                                                                                                    
2025-08-262025-09-21180636,1,1,1,1,1,1,1,20250826,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-30180636,1,1,1,1,1,1,1,20250922,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-09-30180651,1,1,1,1,1,1,1,20250807,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-09-30180652,1,1,1,1,1,1,1,20250807,20250930                                                                                                                                                                                                                                                                                                    
2025-08-072025-09-30180653,1,1,1,1,1,1,1,20250807,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13180661,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180681,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-04180711,1,1,1,1,1,1,1,20250805,20251004                                                                                                                                                                                                                                                                                                    
2025-10-052025-10-12180711,1,1,1,1,1,1,1,20251005,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31180711,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180721,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180731,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180741,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-26180742,1,1,1,1,1,1,1,20250805,20251026                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180751,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180761,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180771,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-31180781,1,1,1,1,1,1,1,20250805,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-13180791,1,1,1,1,1,1,1,20250805,20250813                                                                                                                                                                                                                                                                                                    
2025-08-152025-10-31180791,1,1,1,1,1,1,1,20250815,20251031                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-13180792,1,1,1,1,1,1,1,20250805,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14180792,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-10-31180792,1,1,1,1,1,1,1,20250815,20251031                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-30180811,1,1,1,1,1,1,1,20250915,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-30180812,1,1,1,1,1,1,1,20250805,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-14180813,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-28180813,1,1,1,1,1,1,1,20250915,20250928                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-18180831,1,1,1,1,1,1,1,20250915,20250918                                                                                                                                                                                                                                                                                                    
2025-09-192025-09-19180831,1,1,1,1,1,1,1,20250919,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-25180831,1,1,1,1,1,1,1,20250920,20250925                                                                                                                                                                                                                                                                                                    
2025-09-262025-09-26180831,1,1,1,1,1,1,1,20250926,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-30180831,1,1,1,1,1,1,1,20250927,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-14180832,1,1,1,1,1,1,1,20250805,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-28180832,1,1,1,1,1,1,1,20250915,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-30180833,1,1,1,1,1,1,1,20250805,20250930                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-19180841,1,1,1,1,1,1,1,20250805,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-12-13180841,1,1,1,1,1,1,1,20250920,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28180871,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28180911,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28180941,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-19180961,1,1,1,1,1,1,1,20250805,20250919                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-28180961,1,1,1,1,1,1,1,20250921,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05180961,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-19180961,1,1,1,1,1,1,1,20251006,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26180961,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02180961,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09180961,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23180961,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30180961,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12180961,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21180962,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05180962,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26180962,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09180962,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30180962,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13180962,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10181001,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17181001,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-14181001,1,1,1,1,1,1,1,20250818,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-21181001,1,1,1,1,1,1,1,20250915,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-12-07181001,1,1,1,1,1,1,1,20250922,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13181001,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10181011,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17181011,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-24181011,1,1,1,1,1,1,1,20250818,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-31181011,1,1,1,1,1,1,1,20250825,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07181011,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14181011,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-21181011,1,1,1,1,1,1,1,20250915,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-28181011,1,1,1,1,1,1,1,20250922,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05181011,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12181011,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19181011,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26181011,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02181011,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09181011,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16181011,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-11-23181011,1,1,1,1,1,1,1,20251117,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30181011,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07181011,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12181011,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-24181012,1,1,1,1,1,1,1,20250818,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-31181012,1,1,1,1,1,1,1,20250825,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07181012,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14181012,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-28181012,1,1,1,1,1,1,1,20250922,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05181012,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12181012,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26181012,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02181012,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09181012,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16181012,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30181012,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07181012,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13181012,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10181021,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17181021,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-14181021,1,1,1,1,1,1,1,20250818,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-21181021,1,1,1,1,1,1,1,20250915,20250921                                                                                                                                                                                                                                                                                                    
2025-09-222025-12-07181021,1,1,1,1,1,1,1,20250922,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12181021,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13181051,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-30181701,1,1,1,1,1,1,1,20250805,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-08-31181701,1,1,1,1,1,1,1,20250831,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-10-17181701,1,1,1,1,1,1,1,20250901,20251017                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-31181711,1,1,1,1,1,1,1,20250805,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-10-17181711,1,1,1,1,1,1,1,20250901,20251017                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-18181811,1,1,1,1,1,1,1,20250915,20250918                                                                                                                                                                                                                                                                                                    
