service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-09-252024-12-14180631,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180632,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180633,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180634,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-28180635,1,1,1,1,1,1,1,20240925,20240928                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-28180636,1,1,1,1,1,1,1,20240925,20240928                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180651,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180652,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180653,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27180661,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-28180661,1,1,1,1,1,1,1,20240928,20240928                                                                                                                                                                                                                                                                                                    
2024-09-292024-09-30180661,1,1,1,1,1,1,1,20240929,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180661,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180681,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-05180711,1,1,1,1,1,1,1,20240925,20241005                                                                                                                                                                                                                                                                                                    
2024-10-062024-10-06180711,1,1,1,1,1,1,1,20241006,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-12-14180711,1,1,1,1,1,1,1,20241007,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180721,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180731,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180741,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180742,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180751,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180761,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180771,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-13180781,1,1,1,1,1,1,1,20240925,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-27180791,1,1,1,1,1,1,1,20240925,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180791,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180791,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180791,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-12180791,1,1,1,1,1,1,1,20241209,20241212                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-27180792,1,1,1,1,1,1,1,20240925,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180792,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180792,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180792,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13180792,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180811,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27180811,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180811,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-10180811,1,1,1,1,1,1,1,20241104,20241110                                                                                                                                                                                                                                                                                                    
2024-11-112024-12-13180811,1,1,1,1,1,1,1,20241111,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180812,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180812,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180813,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-052024-10-27180813,1,1,1,1,1,1,1,20241005,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180813,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180813,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180813,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14180813,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-09-272024-09-27180831,1,1,1,1,1,1,1,20240927,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-30180831,1,1,1,1,1,1,1,20240928,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-03180831,1,1,1,1,1,1,1,20241001,20241003                                                                                                                                                                                                                                                                                                    
2024-10-042024-10-04180831,1,1,1,1,1,1,1,20241004,20241004                                                                                                                                                                                                                                                                                                    
2024-10-052024-10-10180831,1,1,1,1,1,1,1,20241005,20241010                                                                                                                                                                                                                                                                                                    
2024-10-112024-10-11180831,1,1,1,1,1,1,1,20241011,20241011                                                                                                                                                                                                                                                                                                    
2024-10-122024-10-17180831,1,1,1,1,1,1,1,20241012,20241017                                                                                                                                                                                                                                                                                                    
2024-10-182024-10-18180831,1,1,1,1,1,1,1,20241018,20241018                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-24180831,1,1,1,1,1,1,1,20241019,20241024                                                                                                                                                                                                                                                                                                    
2024-10-252024-10-25180831,1,1,1,1,1,1,1,20241025,20241025                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180831,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-07180831,1,1,1,1,1,1,1,20241104,20241107                                                                                                                                                                                                                                                                                                    
2024-11-082024-11-08180831,1,1,1,1,1,1,1,20241108,20241108                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-14180831,1,1,1,1,1,1,1,20241109,20241114                                                                                                                                                                                                                                                                                                    
2024-11-152024-11-15180831,1,1,1,1,1,1,1,20241115,20241115                                                                                                                                                                                                                                                                                                    
2024-11-162024-11-21180831,1,1,1,1,1,1,1,20241116,20241121                                                                                                                                                                                                                                                                                                    
2024-11-222024-11-22180831,1,1,1,1,1,1,1,20241122,20241122                                                                                                                                                                                                                                                                                                    
2024-11-232024-11-28180831,1,1,1,1,1,1,1,20241123,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-11-29180831,1,1,1,1,1,1,1,20241129,20241129                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180831,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-12180831,1,1,1,1,1,1,1,20241209,20241212                                                                                                                                                                                                                                                                                                    
2024-12-132024-12-13180831,1,1,1,1,1,1,1,20241213,20241213                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180832,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-052024-10-27180832,1,1,1,1,1,1,1,20241005,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180832,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180832,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180832,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14180832,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180833,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180833,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180841,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180841,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180842,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180871,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-06180901,1,1,1,1,1,1,1,20240925,20241006                                                                                                                                                                                                                                                                                                    
2024-10-142024-12-14180901,1,1,1,1,1,1,1,20241014,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14180911,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30180941,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180941,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27180961,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-29180961,1,1,1,1,1,1,1,20240928,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-09-30180961,1,1,1,1,1,1,1,20240930,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14180961,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-29181001,1,1,1,1,1,1,1,20240925,20240929                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31181001,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01181001,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05181001,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06181001,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-08181001,1,1,1,1,1,1,1,20241207,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09181001,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14181001,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30181011,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-13181011,1,1,1,1,1,1,1,20241001,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-20181011,1,1,1,1,1,1,1,20241014,20241020                                                                                                                                                                                                                                                                                                    
2024-10-212024-10-27181011,1,1,1,1,1,1,1,20241021,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181011,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-10181011,1,1,1,1,1,1,1,20241104,20241110                                                                                                                                                                                                                                                                                                    
2024-11-112024-11-17181011,1,1,1,1,1,1,1,20241111,20241117                                                                                                                                                                                                                                                                                                    
2024-11-182024-11-24181011,1,1,1,1,1,1,1,20241118,20241124                                                                                                                                                                                                                                                                                                    
2024-11-252024-12-01181011,1,1,1,1,1,1,1,20241125,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08181011,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14181011,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13181012,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-20181012,1,1,1,1,1,1,1,20241014,20241020                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181012,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-10181012,1,1,1,1,1,1,1,20241104,20241110                                                                                                                                                                                                                                                                                                    
2024-11-182024-11-24181012,1,1,1,1,1,1,1,20241118,20241124                                                                                                                                                                                                                                                                                                    
2024-11-252024-12-01181012,1,1,1,1,1,1,1,20241125,20241201                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-12181012,1,1,1,1,1,1,1,20241209,20241212                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30181021,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-31181021,1,1,1,1,1,1,1,20241001,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05181021,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14181021,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30181051,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14181051,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30181701,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14181701,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30181711,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-14181711,1,1,1,1,1,1,1,20241001,20241214                                                                                                                                                                                                                                                                                                    
2024-09-272024-09-27181811,1,1,1,1,1,1,1,20240927,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-30181811,1,1,1,1,1,1,1,20240928,20240930                                                                                                                                                                                                                                                                                                    
