service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-05-052025-06-30180441,1,1,1,1,1,1,1,20250505,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30180451,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30180471,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16180472,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30180472,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-05-14180472,1,1,1,1,1,1,1,20250503,20250514                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-27180472,1,1,1,1,1,1,1,20250516,20250627                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16180491,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18180491,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30180491,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-01180491,1,1,1,1,1,1,1,20250501,20250501                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-14180491,1,1,1,1,1,1,1,20250502,20250514                                                                                                                                                                                                                                                                                                    
2025-05-152025-05-15180491,1,1,1,1,1,1,1,20250515,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-06-30180491,1,1,1,1,1,1,1,20250516,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30180492,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180511,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180541,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180551,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180561,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180571,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180581,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180591,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180611,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180612,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180613,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180631,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180632,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180633,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180634,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180635,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180636,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180651,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180652,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-03-31180653,1,1,1,1,1,1,1,20250304,20250331                                                                                                                                                                                                                                                                                                    
2025-03-042025-06-30180661,1,1,1,1,1,1,1,20250304,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-06180681,1,1,1,1,1,1,1,20250302,20250606                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180711,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-06180721,1,1,1,1,1,1,1,20250302,20250606                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180731,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-06180741,1,1,1,1,1,1,1,20250302,20250606                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180742,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180751,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180761,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180771,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-07180781,1,1,1,1,1,1,1,20250302,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-13180791,1,1,1,1,1,1,1,20250302,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180791,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27180791,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180791,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-05180791,1,1,1,1,1,1,1,20250505,20250605                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-13180792,1,1,1,1,1,1,1,20250302,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180792,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27180792,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180792,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-07180792,1,1,1,1,1,1,1,20250505,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16180811,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23180811,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13180811,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180811,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180811,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-22180811,1,1,1,1,1,1,1,20250505,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-27180811,1,1,1,1,1,1,1,20250623,20250627                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30180812,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16180813,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23180813,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13180813,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180813,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27180813,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180813,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-22180813,1,1,1,1,1,1,1,20250505,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-29180813,1,1,1,1,1,1,1,20250623,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-06-30180813,1,1,1,1,1,1,1,20250630,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16180831,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23180831,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13180831,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180831,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180831,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-22180831,1,1,1,1,1,1,1,20250505,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-27180831,1,1,1,1,1,1,1,20250623,20250627                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16180832,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23180832,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13180832,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180832,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27180832,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04180832,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-22180832,1,1,1,1,1,1,1,20250505,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-29180832,1,1,1,1,1,1,1,20250623,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-06-30180832,1,1,1,1,1,1,1,20250630,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30180833,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-042025-05-25180841,1,1,1,1,1,1,1,20250304,20250525                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180871,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180911,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-26180941,1,1,1,1,1,1,1,20250303,20250526                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-07180961,1,1,1,1,1,1,1,20250303,20250307                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-08180961,1,1,1,1,1,1,1,20250308,20250308                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21180961,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-222025-03-22180961,1,1,1,1,1,1,1,20250322,20250322                                                                                                                                                                                                                                                                                                    
2025-03-232025-05-09180961,1,1,1,1,1,1,1,20250323,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10180961,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-23180961,1,1,1,1,1,1,1,20250511,20250523                                                                                                                                                                                                                                                                                                    
2025-05-242025-05-24180961,1,1,1,1,1,1,1,20250524,20250524                                                                                                                                                                                                                                                                                                    
2025-05-252025-06-05180961,1,1,1,1,1,1,1,20250525,20250605                                                                                                                                                                                                                                                                                                    
2025-06-072025-06-07180961,1,1,1,1,1,1,1,20250607,20250607                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-13181001,1,1,1,1,1,1,1,20250302,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20181001,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27181001,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04181001,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-29181001,1,1,1,1,1,1,1,20250505,20250629                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-23181011,1,1,1,1,1,1,1,20250302,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-03-30181011,1,1,1,1,1,1,1,20250324,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-06181011,1,1,1,1,1,1,1,20250331,20250406                                                                                                                                                                                                                                                                                                    
2025-04-072025-04-13181011,1,1,1,1,1,1,1,20250407,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20181011,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27181011,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04181011,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-11181011,1,1,1,1,1,1,1,20250505,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18181011,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25181011,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-01181011,1,1,1,1,1,1,1,20250526,20250601                                                                                                                                                                                                                                                                                                    
2025-06-022025-06-08181011,1,1,1,1,1,1,1,20250602,20250608                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-15181011,1,1,1,1,1,1,1,20250609,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-22181011,1,1,1,1,1,1,1,20250616,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-30181011,1,1,1,1,1,1,1,20250623,20250630                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-30181012,1,1,1,1,1,1,1,20250327,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-06181012,1,1,1,1,1,1,1,20250331,20250406                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20181012,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27181012,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04181012,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-11181012,1,1,1,1,1,1,1,20250505,20250511                                                                                                                                                                                                                                                                                                    
