service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-11-042024-11-25178101,1,1,1,1,1,1,1,20241104,20241125                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-27178121,1,1,1,1,1,1,1,20241009,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03178121,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-24178121,1,1,1,1,1,1,1,20241104,20241124                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31178151,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-25178151,1,1,1,1,1,1,1,20241104,20241125                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-18178171,1,1,1,1,1,1,1,20241009,20241018                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-19178171,1,1,1,1,1,1,1,20241019,20241019                                                                                                                                                                                                                                                                                                    
2024-10-262024-11-01178171,1,1,1,1,1,1,1,20241026,20241101                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-25178171,1,1,1,1,1,1,1,20241109,20241125                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-18178231,1,1,1,1,1,1,1,20241009,20241018                                                                                                                                                                                                                                                                                                    
2024-10-202024-10-20178231,1,1,1,1,1,1,1,20241020,20241020                                                                                                                                                                                                                                                                                                    
2024-10-212024-10-27178231,1,1,1,1,1,1,1,20241021,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03178231,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-25178231,1,1,1,1,1,1,1,20241104,20241125                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180011,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180011,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180011,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180021,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180021,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180021,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180022,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01180022,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180022,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06180022,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-08180022,1,1,1,1,1,1,1,20241207,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09180022,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180022,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180031,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180041,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180051,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180061,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180071,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-07180081,1,1,1,1,1,1,1,20241009,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-09180081,1,1,1,1,1,1,1,20241208,20241209                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-30180091,1,1,1,1,1,1,1,20241009,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-11-01180091,1,1,1,1,1,1,1,20241031,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04180091,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-06180091,1,1,1,1,1,1,1,20241205,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14180091,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180101,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180102,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180103,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180111,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01180111,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180111,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06180111,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-08180111,1,1,1,1,1,1,1,20241207,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09180111,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180111,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180121,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180122,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180123,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180124,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180125,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-132024-12-08180126,1,1,1,1,1,1,1,20241013,20241208                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180141,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180142,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180143,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-13180181,1,1,1,1,1,1,1,20241009,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27180181,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180181,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180181,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180181,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14180181,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-13180211,1,1,1,1,1,1,1,20241009,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-14180211,1,1,1,1,1,1,1,20241014,20241014                                                                                                                                                                                                                                                                                                    
2024-10-152024-12-14180211,1,1,1,1,1,1,1,20241015,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-08180221,1,1,1,1,1,1,1,20241009,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09180221,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-30180231,1,1,1,1,1,1,1,20241009,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-11-01180231,1,1,1,1,1,1,1,20241031,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04180231,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-06180231,1,1,1,1,1,1,1,20241205,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14180231,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-09180241,1,1,1,1,1,1,1,20241009,20241209                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-13180242,1,1,1,1,1,1,1,20241009,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27180242,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180242,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180242,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180242,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13180242,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180271,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180272,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180291,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-13180292,1,1,1,1,1,1,1,20241009,20241013                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180301,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180301,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180301,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180302,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-27180311,1,1,1,1,1,1,1,20241009,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03180311,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01180311,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08180311,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13180311,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180321,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180321,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180321,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180331,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180331,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180331,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180332,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180341,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180341,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180341,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180342,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180351,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180351,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180351,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180352,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180361,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180361,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180361,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180362,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180371,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180371,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-14180371,1,1,1,1,1,1,1,20241104,20241214                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03180372,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180401,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31180411,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05180411,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14180411,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180421,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14180431,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-30180441,1,1,1,1,1,1,1,20241009,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31180441,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-11-14180441,1,1,1,1,1,1,1,20241103,20241114                                                                                                                                                                                                                                                                                                    
2024-11-152024-12-04180441,1,1,1,1,1,1,1,20241115,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05180441,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
