service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-05-052025-06-07160191,1,1,1,1,1,1,1,20250505,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13160192,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20160192,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27160192,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04160192,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-01160192,1,1,1,1,1,1,1,20250505,20250601                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-07160201,1,1,1,1,1,1,1,20250129,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13160271,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27160271,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-06-01160271,1,1,1,1,1,1,1,20250428,20250601                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13160701,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20160701,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27160701,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-06-07160701,1,1,1,1,1,1,1,20250428,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-06160711,1,1,1,1,1,1,1,20250129,20250606                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13161111,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20161111,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-07161111,1,1,1,1,1,1,1,20250421,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31162041,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31162071,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170081,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28170121,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28170181,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13170211,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20170211,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-14170211,1,1,1,1,1,1,1,20250421,20250614                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28170261,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13170281,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-13170291,1,1,1,1,1,1,1,20250129,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170411,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170421,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170431,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31170441,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30170451,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28170501,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-02170502,1,1,1,1,1,1,1,20250129,20250302                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28170503,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-02170504,1,1,1,1,1,1,1,20250129,20250302                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-02170541,1,1,1,1,1,1,1,20250129,20250302                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171021,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171022,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171041,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171061,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171131,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171132,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171201,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171211,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171221,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171231,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171241,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171251,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171261,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171271,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171281,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171291,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171301,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171311,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171321,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171331,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171341,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-17171351,1,1,1,1,1,1,1,20250129,20250317                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171361,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-16171391,1,1,1,1,1,1,1,20250129,20250316                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171511,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30171541,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171611,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31171612,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13171901,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20171901,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27171901,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04171901,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13171901,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13171911,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20171911,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27171911,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04171911,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13171911,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172011,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172031,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172181,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172211,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172261,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172271,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31172291,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31173001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31173021,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31173041,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31173061,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-01-31174021,1,1,1,1,1,1,1,20250129,20250131                                                                                                                                                                                                                                                                                                    
2025-02-012025-02-07174021,1,1,1,1,1,1,1,20250201,20250207                                                                                                                                                                                                                                                                                                    
2025-02-082025-03-31174021,1,1,1,1,1,1,1,20250208,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31174031,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30174081,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-02175011,1,1,1,1,1,1,1,20250129,20250302                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-02175012,1,1,1,1,1,1,1,20250129,20250302                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13177021,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20177021,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27177021,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04177021,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13177021,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13177031,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20177031,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-14177031,1,1,1,1,1,1,1,20250421,20250614                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13177051,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20177051,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-08177051,1,1,1,1,1,1,1,20250421,20250608                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-14177061,1,1,1,1,1,1,1,20250129,20250614                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-13177071,1,1,1,1,1,1,1,20250129,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20177071,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27177071,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04177071,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13177071,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178011,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178012,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178031,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178061,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178101,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178121,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178151,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178171,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28178231,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31180011,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31180021,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31180022,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31180031,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31180041,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
