service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-252024-10-25181811,1,1,1,1,1,1,1,20241025,20241025                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181811,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-07181811,1,1,1,1,1,1,1,20241104,20241107                                                                                                                                                                                                                                                                                                    
2024-11-082024-11-08181811,1,1,1,1,1,1,1,20241108,20241108                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-14181811,1,1,1,1,1,1,1,20241109,20241114                                                                                                                                                                                                                                                                                                    
2024-11-152024-11-15181811,1,1,1,1,1,1,1,20241115,20241115                                                                                                                                                                                                                                                                                                    
2024-11-162024-11-21181811,1,1,1,1,1,1,1,20241116,20241121                                                                                                                                                                                                                                                                                                    
2024-11-222024-11-22181811,1,1,1,1,1,1,1,20241122,20241122                                                                                                                                                                                                                                                                                                    
2024-11-232024-11-28181811,1,1,1,1,1,1,1,20241123,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-11-29181811,1,1,1,1,1,1,1,20241129,20241129                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08181811,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-12181811,1,1,1,1,1,1,1,20241209,20241212                                                                                                                                                                                                                                                                                                    
2024-12-132024-12-13181811,1,1,1,1,1,1,1,20241213,20241213                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-27181812,1,1,1,1,1,1,1,20241019,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181812,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01181812,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08181812,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14181812,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14181813,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-27181831,1,1,1,1,1,1,1,20241019,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181831,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01181831,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08181831,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13181831,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14181832,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-27181833,1,1,1,1,1,1,1,20241019,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03181833,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01181833,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08181833,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-14181833,1,1,1,1,1,1,1,20241209,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14181841,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14181891,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-01181891,1,1,1,1,1,1,1,20241215,20250301                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182111,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182121,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182141,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182151,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31182161,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05182161,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14182161,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182171,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182181,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31182191,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05182191,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14182191,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182511,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182541,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182551,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182561,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182591,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182592,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14182601,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31183001,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05183001,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14183001,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183021,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183041,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183061,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-03183081,1,1,1,1,1,1,1,20241019,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-04183081,1,1,1,1,1,1,1,20241104,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-11-05183081,1,1,1,1,1,1,1,20241105,20241105                                                                                                                                                                                                                                                                                                    
2024-11-062024-11-06183081,1,1,1,1,1,1,1,20241106,20241106                                                                                                                                                                                                                                                                                                    
2024-11-072024-11-07183081,1,1,1,1,1,1,1,20241107,20241107                                                                                                                                                                                                                                                                                                    
2024-11-082024-11-08183081,1,1,1,1,1,1,1,20241108,20241108                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-09183081,1,1,1,1,1,1,1,20241109,20241109                                                                                                                                                                                                                                                                                                    
2024-11-102024-11-10183081,1,1,1,1,1,1,1,20241110,20241110                                                                                                                                                                                                                                                                                                    
2024-11-112024-11-11183081,1,1,1,1,1,1,1,20241111,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-12183081,1,1,1,1,1,1,1,20241112,20241112                                                                                                                                                                                                                                                                                                    
2024-11-132024-11-13183081,1,1,1,1,1,1,1,20241113,20241113                                                                                                                                                                                                                                                                                                    
2024-11-142024-11-14183081,1,1,1,1,1,1,1,20241114,20241114                                                                                                                                                                                                                                                                                                    
2024-11-152024-11-15183081,1,1,1,1,1,1,1,20241115,20241115                                                                                                                                                                                                                                                                                                    
2024-11-162024-11-16183081,1,1,1,1,1,1,1,20241116,20241116                                                                                                                                                                                                                                                                                                    
2024-11-172024-11-17183081,1,1,1,1,1,1,1,20241117,20241117                                                                                                                                                                                                                                                                                                    
2024-11-182024-11-18183081,1,1,1,1,1,1,1,20241118,20241118                                                                                                                                                                                                                                                                                                    
2024-11-192024-11-19183081,1,1,1,1,1,1,1,20241119,20241119                                                                                                                                                                                                                                                                                                    
2024-11-202024-11-20183081,1,1,1,1,1,1,1,20241120,20241120                                                                                                                                                                                                                                                                                                    
2024-11-212024-11-21183081,1,1,1,1,1,1,1,20241121,20241121                                                                                                                                                                                                                                                                                                    
2024-11-222024-11-22183081,1,1,1,1,1,1,1,20241122,20241122                                                                                                                                                                                                                                                                                                    
2024-11-232024-12-14183081,1,1,1,1,1,1,1,20241123,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31183101,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05183101,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14183101,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183121,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183141,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183161,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183181,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31183211,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05183211,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14183211,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31183212,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01183212,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05183212,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06183212,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-08183212,1,1,1,1,1,1,1,20241207,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09183212,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14183212,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14183221,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31183241,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01183241,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05183241,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06183241,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-08183241,1,1,1,1,1,1,1,20241207,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-09183241,1,1,1,1,1,1,1,20241209,20241209                                                                                                                                                                                                                                                                                                    
2024-12-102024-12-14183241,1,1,1,1,1,1,1,20241210,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-08183301,1,1,1,1,1,1,1,20241019,20241108                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-11183301,1,1,1,1,1,1,1,20241109,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-25183301,1,1,1,1,1,1,1,20241112,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-27183311,1,1,1,1,1,1,1,20241019,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03183311,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-08183311,1,1,1,1,1,1,1,20241104,20241108                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-11183311,1,1,1,1,1,1,1,20241109,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-25183311,1,1,1,1,1,1,1,20241112,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-27183312,1,1,1,1,1,1,1,20241019,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03183312,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-092024-11-11183312,1,1,1,1,1,1,1,20241109,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-24183312,1,1,1,1,1,1,1,20241112,20241124                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14185001,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-14185021,1,1,1,1,1,1,1,20241019,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-21185041,1,1,1,1,1,1,1,20241019,20241021                                                                                                                                                                                                                                                                                                    
2024-10-222024-10-22185041,1,1,1,1,1,1,1,20241022,20241022                                                                                                                                                                                                                                                                                                    
2024-10-232024-10-27185041,1,1,1,1,1,1,1,20241023,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-10-28185041,1,1,1,1,1,1,1,20241028,20241028                                                                                                                                                                                                                                                                                                    
2024-10-292024-10-29185041,1,1,1,1,1,1,1,20241029,20241029                                                                                                                                                                                                                                                                                                    
2024-10-302024-11-03185041,1,1,1,1,1,1,1,20241030,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-04185041,1,1,1,1,1,1,1,20241104,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-11-05185041,1,1,1,1,1,1,1,20241105,20241105                                                                                                                                                                                                                                                                                                    
2024-11-062024-11-10185041,1,1,1,1,1,1,1,20241106,20241110                                                                                                                                                                                                                                                                                                    
2024-11-112024-11-11185041,1,1,1,1,1,1,1,20241111,20241111                                                                                                                                                                                                                                                                                                    
2024-11-122024-11-12185041,1,1,1,1,1,1,1,20241112,20241112                                                                                                                                                                                                                                                                                                    
