service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-142025-10-31160191,1,1,1,1,1,1,1,20251014,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14160192,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15160192,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-10-12160192,1,1,1,1,1,1,1,20250816,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-13160192,1,1,1,1,1,1,1,20251013,20251013                                                                                                                                                                                                                                                                                                    
2025-10-142025-10-31160192,1,1,1,1,1,1,1,20251014,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-31160201,1,1,1,1,1,1,1,20250608,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160211,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160221,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160231,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160241,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160251,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-12-13160261,1,1,1,1,1,1,1,20250608,20251213                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-31160271,1,1,1,1,1,1,1,20250608,20251031                                                                                                                                                                                                                                                                                                    
2025-06-102025-08-13160701,1,1,1,1,1,1,1,20250610,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14160701,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-10-31160701,1,1,1,1,1,1,1,20250815,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-31160711,1,1,1,1,1,1,1,20250608,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-11161111,1,1,1,1,1,1,1,20250608,20251011                                                                                                                                                                                                                                                                                                    
2025-10-122025-10-12161111,1,1,1,1,1,1,1,20251012,20251012                                                                                                                                                                                                                                                                                                    
2025-10-142025-10-31161111,1,1,1,1,1,1,1,20251014,20251031                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-20162041,1,1,1,1,1,1,1,20250608,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27162041,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-03162041,1,1,1,1,1,1,1,20250728,20250803                                                                                                                                                                                                                                                                                                    
2025-08-042025-08-06162041,1,1,1,1,1,1,1,20250804,20250806                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-20162071,1,1,1,1,1,1,1,20250608,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27162071,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-03162071,1,1,1,1,1,1,1,20250728,20250803                                                                                                                                                                                                                                                                                                    
2025-08-042025-08-06162071,1,1,1,1,1,1,1,20250804,20250806                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30170001,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-08-31170001,1,1,1,1,1,1,1,20250701,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-30170001,1,1,1,1,1,1,1,20250901,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-20170081,1,1,1,1,1,1,1,20250608,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27170081,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10170081,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17170081,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30170081,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31170121,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31170181,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31170211,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31170261,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31170281,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-112025-06-29170291,1,1,1,1,1,1,1,20250611,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-07-20170291,1,1,1,1,1,1,1,20250630,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-30170291,1,1,1,1,1,1,1,20250721,20250730                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30170411,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-08-31170411,1,1,1,1,1,1,1,20250701,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-30170411,1,1,1,1,1,1,1,20250901,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10170421,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17170421,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30170421,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30170431,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10170441,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17170441,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28170441,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-28170451,1,1,1,1,1,1,1,20250608,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15170501,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-17170501,1,1,1,1,1,1,1,20250616,20250617                                                                                                                                                                                                                                                                                                    
2025-06-182025-06-30170501,1,1,1,1,1,1,1,20250618,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15170502,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15170503,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-17170503,1,1,1,1,1,1,1,20250616,20250617                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15170504,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-20171001,1,1,1,1,1,1,1,20250608,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27171001,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10171001,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171001,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30171001,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30171021,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171041,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171041,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30171041,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171061,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171061,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30171061,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30171131,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30171132,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171201,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171201,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171211,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171211,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171221,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171221,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171221,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171231,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171231,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171231,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171241,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171241,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171241,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171251,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171251,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171251,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171261,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171261,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171261,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171271,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171271,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171281,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171281,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171291,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171291,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171291,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171301,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-26171301,1,1,1,1,1,1,1,20250818,20250926                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171311,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-26171311,1,1,1,1,1,1,1,20250818,20250926                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171321,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171321,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171321,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171331,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171331,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171331,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171341,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171341,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14171351,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-30171351,1,1,1,1,1,1,1,20250816,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171361,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171361,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171361,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171391,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171391,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171391,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171511,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171511,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30171511,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10171541,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17171541,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28171541,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
