service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-07-252025-09-14341222,1,1,1,1,1,1,1,20250725,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-23341222,1,1,1,1,1,1,1,20250915,20250923                                                                                                                                                                                                                                                                                                    
2025-09-242025-09-24341222,1,1,1,1,1,1,1,20250924,20250924                                                                                                                                                                                                                                                                                                    
2025-09-252025-11-09341222,1,1,1,1,1,1,1,20250925,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-10341222,1,1,1,1,1,1,1,20251110,20251110                                                                                                                                                                                                                                                                                                    
2025-11-112025-12-07341222,1,1,1,1,1,1,1,20251111,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08341222,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13341222,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-30341231,1,1,1,1,1,1,1,20250715,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341231,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341251,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341301,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341371,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341401,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341421,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27341431,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-12-13341431,1,1,1,1,1,1,1,20250728,20251213                                                                                                                                                                                                                                                                                                    
2025-07-282025-12-13341432,1,1,1,1,1,1,1,20250728,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-06341531,1,1,1,1,1,1,1,20250715,20250906                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30341541,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-172025-07-17341631,1,1,1,1,1,1,1,20250717,20250717                                                                                                                                                                                                                                                                                                    
2025-07-182025-07-18341631,1,1,1,1,1,1,1,20250718,20250718                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-23341631,1,1,1,1,1,1,1,20250719,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-07-24341631,1,1,1,1,1,1,1,20250724,20250724                                                                                                                                                                                                                                                                                                    
2025-07-252025-07-25341631,1,1,1,1,1,1,1,20250725,20250725                                                                                                                                                                                                                                                                                                    
2025-07-262025-07-30341631,1,1,1,1,1,1,1,20250726,20250730                                                                                                                                                                                                                                                                                                    
2025-07-312025-07-31341631,1,1,1,1,1,1,1,20250731,20250731                                                                                                                                                                                                                                                                                                    
2025-08-012025-08-01341631,1,1,1,1,1,1,1,20250801,20250801                                                                                                                                                                                                                                                                                                    
2025-08-022025-08-06341631,1,1,1,1,1,1,1,20250802,20250806                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-07341631,1,1,1,1,1,1,1,20250807,20250807                                                                                                                                                                                                                                                                                                    
2025-08-082025-08-08341631,1,1,1,1,1,1,1,20250808,20250808                                                                                                                                                                                                                                                                                                    
2025-08-092025-08-13341631,1,1,1,1,1,1,1,20250809,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14341631,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-152025-08-15341631,1,1,1,1,1,1,1,20250815,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-20341631,1,1,1,1,1,1,1,20250816,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-21341631,1,1,1,1,1,1,1,20250821,20250821                                                                                                                                                                                                                                                                                                    
2025-08-222025-08-22341631,1,1,1,1,1,1,1,20250822,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-27341631,1,1,1,1,1,1,1,20250823,20250827                                                                                                                                                                                                                                                                                                    
2025-08-282025-08-28341631,1,1,1,1,1,1,1,20250828,20250828                                                                                                                                                                                                                                                                                                    
2025-08-292025-08-29341631,1,1,1,1,1,1,1,20250829,20250829                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341631,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341711,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-07341761,1,1,1,1,1,1,1,20250715,20250907                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341811,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-06341821,1,1,1,1,1,1,1,20250715,20250906                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20341831,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28341831,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-13341831,1,1,1,1,1,1,1,20250929,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-10-13341861,1,1,1,1,1,1,1,20250715,20251013                                                                                                                                                                                                                                                                                                    
2025-10-142025-12-13341861,1,1,1,1,1,1,1,20251014,20251213                                                                                                                                                                                                                                                                                                    
2025-07-172025-07-17341911,1,1,1,1,1,1,1,20250717,20250717                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20341911,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-23341911,1,1,1,1,1,1,1,20250721,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-07-24341911,1,1,1,1,1,1,1,20250724,20250724                                                                                                                                                                                                                                                                                                    
2025-07-272025-07-27341911,1,1,1,1,1,1,1,20250727,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-07-30341911,1,1,1,1,1,1,1,20250728,20250730                                                                                                                                                                                                                                                                                                    
2025-07-312025-07-31341911,1,1,1,1,1,1,1,20250731,20250731                                                                                                                                                                                                                                                                                                    
2025-08-032025-08-03341911,1,1,1,1,1,1,1,20250803,20250803                                                                                                                                                                                                                                                                                                    
2025-08-042025-08-06341911,1,1,1,1,1,1,1,20250804,20250806                                                                                                                                                                                                                                                                                                    
2025-08-072025-08-07341911,1,1,1,1,1,1,1,20250807,20250807                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-10341911,1,1,1,1,1,1,1,20250810,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-13341911,1,1,1,1,1,1,1,20250811,20250813                                                                                                                                                                                                                                                                                                    
2025-08-142025-08-14341911,1,1,1,1,1,1,1,20250814,20250814                                                                                                                                                                                                                                                                                                    
2025-08-172025-08-17341911,1,1,1,1,1,1,1,20250817,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-20341911,1,1,1,1,1,1,1,20250818,20250820                                                                                                                                                                                                                                                                                                    
2025-08-212025-08-21341911,1,1,1,1,1,1,1,20250821,20250821                                                                                                                                                                                                                                                                                                    
2025-08-242025-08-24341911,1,1,1,1,1,1,1,20250824,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-08-27341911,1,1,1,1,1,1,1,20250825,20250827                                                                                                                                                                                                                                                                                                    
2025-08-282025-08-28341911,1,1,1,1,1,1,1,20250828,20250828                                                                                                                                                                                                                                                                                                    
2025-08-312025-12-13341911,1,1,1,1,1,1,1,20250831,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13341921,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13342101,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13342151,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20342621,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-07342621,1,1,1,1,1,1,1,20250721,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-12-13342621,1,1,1,1,1,1,1,20250908,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27342921,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-12-13342921,1,1,1,1,1,1,1,20250728,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13342951,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343011,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343021,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343091,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20343101,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-24343101,1,1,1,1,1,1,1,20250721,20250724                                                                                                                                                                                                                                                                                                    
2025-07-262025-08-14343101,1,1,1,1,1,1,1,20250726,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-12-06343101,1,1,1,1,1,1,1,20250816,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13343101,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343341,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-07343451,1,1,1,1,1,1,1,20250715,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13343451,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-07343641,1,1,1,1,1,1,1,20250715,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13343641,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343661,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20343921,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-28343921,1,1,1,1,1,1,1,20250721,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-13343921,1,1,1,1,1,1,1,20250929,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13343951,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13344041,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30344051,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04344331,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13344421,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-06346091,1,1,1,1,1,1,1,20250715,20250906                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-28346251,1,1,1,1,1,1,1,20250715,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346251,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-25346261,1,1,1,1,1,1,1,20250715,20250725                                                                                                                                                                                                                                                                                                    
2025-07-262025-07-26346261,1,1,1,1,1,1,1,20250726,20250726                                                                                                                                                                                                                                                                                                    
2025-07-272025-08-01346261,1,1,1,1,1,1,1,20250727,20250801                                                                                                                                                                                                                                                                                                    
2025-08-022025-08-02346261,1,1,1,1,1,1,1,20250802,20250802                                                                                                                                                                                                                                                                                                    
2025-08-032025-08-08346261,1,1,1,1,1,1,1,20250803,20250808                                                                                                                                                                                                                                                                                                    
2025-08-092025-08-09346261,1,1,1,1,1,1,1,20250809,20250809                                                                                                                                                                                                                                                                                                    
2025-08-102025-08-15346261,1,1,1,1,1,1,1,20250810,20250815                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-16346261,1,1,1,1,1,1,1,20250816,20250816                                                                                                                                                                                                                                                                                                    
2025-08-172025-08-22346261,1,1,1,1,1,1,1,20250817,20250822                                                                                                                                                                                                                                                                                                    
2025-08-232025-08-23346261,1,1,1,1,1,1,1,20250823,20250823                                                                                                                                                                                                                                                                                                    
2025-08-242025-08-29346261,1,1,1,1,1,1,1,20250824,20250829                                                                                                                                                                                                                                                                                                    
2025-08-302025-08-30346261,1,1,1,1,1,1,1,20250830,20250830                                                                                                                                                                                                                                                                                                    
2025-08-312025-09-05346261,1,1,1,1,1,1,1,20250831,20250905                                                                                                                                                                                                                                                                                                    
2025-09-062025-09-06346261,1,1,1,1,1,1,1,20250906,20250906                                                                                                                                                                                                                                                                                                    
2025-09-072025-09-19346261,1,1,1,1,1,1,1,20250907,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-20346261,1,1,1,1,1,1,1,20250920,20250920                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-26346261,1,1,1,1,1,1,1,20250921,20250926                                                                                                                                                                                                                                                                                                    
2025-09-272025-09-27346261,1,1,1,1,1,1,1,20250927,20250927                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346261,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-28346311,1,1,1,1,1,1,1,20250715,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346311,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-28346321,1,1,1,1,1,1,1,20250715,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-12-04346321,1,1,1,1,1,1,1,20250929,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13346621,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13347121,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
