service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-172025-04-18370992,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22370992,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17371011,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30371011,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-032025-06-08371011,1,1,1,1,1,1,1,20250503,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27371141,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17371211,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-05-01371211,1,1,1,1,1,1,1,20250419,20250501                                                                                                                                                                                                                                                                                                    
2025-05-032025-06-08371211,1,1,1,1,1,1,1,20250503,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08371401,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13371671,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08371711,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-10371751,1,1,1,1,1,1,1,20250403,20250410                                                                                                                                                                                                                                                                                                    
2025-04-112025-04-11371751,1,1,1,1,1,1,1,20250411,20250411                                                                                                                                                                                                                                                                                                    
2025-04-122025-05-27371751,1,1,1,1,1,1,1,20250412,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17371791,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-08371791,1,1,1,1,1,1,1,20250419,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13371861,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08371881,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08371901,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11371931,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-06-122025-12-13371931,1,1,1,1,1,1,1,20250612,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08372101,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08372211,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-18372671,1,1,1,1,1,1,1,20250403,20250418                                                                                                                                                                                                                                                                                                    
2025-04-202025-06-13372671,1,1,1,1,1,1,1,20250420,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30372761,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30372791,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-08373121,1,1,1,1,1,1,1,20250403,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27373251,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30373661,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22373901,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22373902,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22373931,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22373941,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16373971,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22373971,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16373991,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18373991,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22373991,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13374311,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13374321,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13374371,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13374381,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-04374601,1,1,1,1,1,1,1,20250403,20250504                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-04374631,1,1,1,1,1,1,1,20250403,20250504                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13376211,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13376212,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-10376221,1,1,1,1,1,1,1,20250403,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11376221,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13376221,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13376321,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-20377011,1,1,1,1,1,1,1,20250403,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-30377011,1,1,1,1,1,1,1,20250421,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-21377021,1,1,1,1,1,1,1,20250403,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-30377021,1,1,1,1,1,1,1,20250422,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13377221,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13377222,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13377261,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380001,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380001,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-22380001,1,1,1,1,1,1,1,20250421,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380011,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380011,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27380011,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380011,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-30380011,1,1,1,1,1,1,1,20250505,20250530                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16380021,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-30380021,1,1,1,1,1,1,1,20250421,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30380021,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16380022,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18380022,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30380022,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-01380022,1,1,1,1,1,1,1,20250501,20250501                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30380022,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380031,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380031,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380031,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13380031,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380032,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380032,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27380032,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380032,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-08380032,1,1,1,1,1,1,1,20250505,20250608                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30380041,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30380051,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30380061,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30380071,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11380081,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380091,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11380101,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380111,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380121,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380121,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-22380121,1,1,1,1,1,1,1,20250421,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380141,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380141,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27380141,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380141,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14380141,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380151,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-14380161,1,1,1,1,1,1,1,20250403,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380171,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380181,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380181,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27380181,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380181,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14380181,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-14380201,1,1,1,1,1,1,1,20250403,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380211,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380211,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-14380211,1,1,1,1,1,1,1,20250421,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-14380221,1,1,1,1,1,1,1,20250403,20250614                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380261,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380261,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-22380261,1,1,1,1,1,1,1,20250421,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13380301,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20380301,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27380301,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04380301,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-30380301,1,1,1,1,1,1,1,20250505,20250530                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380311,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380321,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380351,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11380611,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11380631,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-11380651,1,1,1,1,1,1,1,20250403,20250611                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30380661,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31380731,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
