service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-012025-03-31180123,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15180124,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180124,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180124,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-122024-12-16180125,1,1,1,1,1,1,1,20241212,20241216                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180125,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180125,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15180126,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180126,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180126,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-122024-12-13180141,1,1,1,1,1,1,1,20241212,20241213                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-14180141,1,1,1,1,1,1,1,20241214,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15180141,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-16180141,1,1,1,1,1,1,1,20241216,20241216                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180141,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180141,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-122024-12-16180142,1,1,1,1,1,1,1,20241212,20241216                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180142,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180142,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-122024-12-13180143,1,1,1,1,1,1,1,20241212,20241213                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-14180143,1,1,1,1,1,1,1,20241214,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-15180143,1,1,1,1,1,1,1,20241215,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-16180143,1,1,1,1,1,1,1,20241216,20241216                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-31180143,1,1,1,1,1,1,1,20241217,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180143,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180181,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24180181,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25180181,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31180181,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01180181,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05180181,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06180181,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-03-18180181,1,1,1,1,1,1,1,20250107,20250318                                                                                                                                                                                                                                                                                                    
2025-03-192025-03-19180181,1,1,1,1,1,1,1,20250319,20250319                                                                                                                                                                                                                                                                                                    
2025-03-202025-04-17180181,1,1,1,1,1,1,1,20250320,20250417                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-18180181,1,1,1,1,1,1,1,20250418,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-20180181,1,1,1,1,1,1,1,20250419,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-21180181,1,1,1,1,1,1,1,20250421,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30180181,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-01180181,1,1,1,1,1,1,1,20250501,20250501                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-14180181,1,1,1,1,1,1,1,20250502,20250614                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180211,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-07180211,1,1,1,1,1,1,1,20241215,20250607                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-29180221,1,1,1,1,1,1,1,20241215,20241229                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180221,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13180221,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27180221,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-06-01180221,1,1,1,1,1,1,1,20250428,20250601                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180231,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-202025-04-13180231,1,1,1,1,1,1,1,20241220,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20180231,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-06-06180231,1,1,1,1,1,1,1,20250421,20250606                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31180241,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180242,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-22180242,1,1,1,1,1,1,1,20241215,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180242,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180242,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-06-14180242,1,1,1,1,1,1,1,20250106,20250614                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180271,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-31180271,1,1,1,1,1,1,1,20241216,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-06-14180271,1,1,1,1,1,1,1,20250101,20250614                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-29180272,1,1,1,1,1,1,1,20241215,20241229                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13180291,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-15180291,1,1,1,1,1,1,1,20241214,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162025-06-07180291,1,1,1,1,1,1,1,20241216,20250607                                                                                                                                                                                                                                                                                                    
2024-12-142024-12-15180292,1,1,1,1,1,1,1,20241214,20241215                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180301,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180301,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-02-28180301,1,1,1,1,1,1,1,20250101,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-15180311,1,1,1,1,1,1,1,20241211,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-20180311,1,1,1,1,1,1,1,20241216,20241220                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180311,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180311,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180311,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-02-27180311,1,1,1,1,1,1,1,20250113,20250227                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-15180321,1,1,1,1,1,1,1,20241211,20241215                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-20180321,1,1,1,1,1,1,1,20241216,20241220                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180321,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180321,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180321,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-02-27180321,1,1,1,1,1,1,1,20250113,20250227                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180331,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180331,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-02-28180331,1,1,1,1,1,1,1,20250101,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180341,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180341,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-02-28180341,1,1,1,1,1,1,1,20250101,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180351,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180351,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-02-28180351,1,1,1,1,1,1,1,20250101,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180361,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180361,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180361,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-02-28180361,1,1,1,1,1,1,1,20250106,20250228                                                                                                                                                                                                                                                                                                    
2024-12-242024-12-31180362,1,1,1,1,1,1,1,20241224,20241231                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-22180371,1,1,1,1,1,1,1,20241211,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180371,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180371,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-02-28180371,1,1,1,1,1,1,1,20250106,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180401,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31180401,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180401,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180411,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-22180411,1,1,1,1,1,1,1,20241216,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180411,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180411,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180411,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-03-31180411,1,1,1,1,1,1,1,20250113,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180421,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-22180421,1,1,1,1,1,1,1,20241215,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180421,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180421,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-03-31180421,1,1,1,1,1,1,1,20250106,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180431,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31180431,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180431,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180441,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-31180441,1,1,1,1,1,1,1,20241215,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31180441,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-29180451,1,1,1,1,1,1,1,20241215,20241229                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180451,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-03-30180451,1,1,1,1,1,1,1,20250113,20250330                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-31180471,1,1,1,1,1,1,1,20241216,20241231                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12180471,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-03-31180471,1,1,1,1,1,1,1,20250113,20250331                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14180472,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-172024-12-22180472,1,1,1,1,1,1,1,20241217,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232024-12-31180472,1,1,1,1,1,1,1,20241223,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05180472,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
