service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-302025-06-15354181,1,1,1,1,1,1,1,20250430,20250615                                                                                                                                                                                                                                                                                                    
2025-09-012025-11-30354181,1,1,1,1,1,1,1,20250901,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08354181,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13354191,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13354201,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-13354211,1,1,1,1,1,1,1,20250430,20251213                                                                                                                                                                                                                                                                                                    
2025-05-052025-08-10354301,1,1,1,1,1,1,1,20250505,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17354301,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-07354301,1,1,1,1,1,1,1,20250818,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12354301,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-02354302,1,1,1,1,1,1,1,20250430,20250502                                                                                                                                                                                                                                                                                                    
2025-05-052025-08-10354311,1,1,1,1,1,1,1,20250505,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17354311,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-07354311,1,1,1,1,1,1,1,20250818,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14354311,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-15354311,1,1,1,1,1,1,1,20251215,20251215                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-02354312,1,1,1,1,1,1,1,20250430,20250502                                                                                                                                                                                                                                                                                                    
2025-05-052025-08-10354321,1,1,1,1,1,1,1,20250505,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17354321,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-07354321,1,1,1,1,1,1,1,20250818,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14354321,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-04354322,1,1,1,1,1,1,1,20250501,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-08-10354331,1,1,1,1,1,1,1,20250505,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17354331,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-07354331,1,1,1,1,1,1,1,20250818,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14354331,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-04354332,1,1,1,1,1,1,1,20250501,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-20354341,1,1,1,1,1,1,1,20250505,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27354341,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10354341,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17354341,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-12354341,1,1,1,1,1,1,1,20250818,20251212                                                                                                                                                                                                                                                                                                    
2025-05-052025-11-30354351,1,1,1,1,1,1,1,20250505,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14354351,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-05-042025-05-04354352,1,1,1,1,1,1,1,20250504,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-12-14354361,1,1,1,1,1,1,1,20250505,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04354362,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-12-14354371,1,1,1,1,1,1,1,20250505,20251214                                                                                                                                                                                                                                                                                                    
2025-05-052025-12-14354372,1,1,1,1,1,1,1,20250505,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04354373,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14354521,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-25355011,1,1,1,1,1,1,1,20250430,20250525                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-25355012,1,1,1,1,1,1,1,20250430,20250525                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-25355013,1,1,1,1,1,1,1,20250430,20250525                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14355031,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14355032,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14355033,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04355311,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-08-10355311,1,1,1,1,1,1,1,20250505,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17355311,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-12-07355311,1,1,1,1,1,1,1,20250818,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12355311,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14355521,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14356011,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-12-14356031,1,1,1,1,1,1,1,20250430,20251214                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04356041,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-05356041,1,1,1,1,1,1,1,20250505,20250505                                                                                                                                                                                                                                                                                                    
2025-05-062025-05-06356041,1,1,1,1,1,1,1,20250506,20250506                                                                                                                                                                                                                                                                                                    
2025-05-072025-05-11356041,1,1,1,1,1,1,1,20250507,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-12356041,1,1,1,1,1,1,1,20250512,20250512                                                                                                                                                                                                                                                                                                    
2025-05-132025-05-13356041,1,1,1,1,1,1,1,20250513,20250513                                                                                                                                                                                                                                                                                                    
2025-05-142025-05-18356041,1,1,1,1,1,1,1,20250514,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-19356041,1,1,1,1,1,1,1,20250519,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-20356041,1,1,1,1,1,1,1,20250520,20250520                                                                                                                                                                                                                                                                                                    
2025-05-212025-05-25356041,1,1,1,1,1,1,1,20250521,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-26356041,1,1,1,1,1,1,1,20250526,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-05-27356041,1,1,1,1,1,1,1,20250527,20250527                                                                                                                                                                                                                                                                                                    
2025-05-282025-06-12356041,1,1,1,1,1,1,1,20250528,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15356041,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-05356041,1,1,1,1,1,1,1,20250908,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12356041,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07356041,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12356041,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-12356042,1,1,1,1,1,1,1,20250430,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-16356042,1,1,1,1,1,1,1,20250613,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-12-13356042,1,1,1,1,1,1,1,20250617,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04356043,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16356043,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-09-07356043,1,1,1,1,1,1,1,20250617,20250907                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12356043,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08356043,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-12356044,1,1,1,1,1,1,1,20250430,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-16356044,1,1,1,1,1,1,1,20250613,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-12-13356044,1,1,1,1,1,1,1,20250617,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-12356045,1,1,1,1,1,1,1,20250430,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-16356045,1,1,1,1,1,1,1,20250613,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-12-13356045,1,1,1,1,1,1,1,20250617,20251213                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04356231,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-05356231,1,1,1,1,1,1,1,20250505,20250505                                                                                                                                                                                                                                                                                                    
2025-05-062025-06-12356231,1,1,1,1,1,1,1,20250506,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15356231,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-05356231,1,1,1,1,1,1,1,20250908,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12356231,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07356231,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12356231,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-05356232,1,1,1,1,1,1,1,20250430,20250505                                                                                                                                                                                                                                                                                                    
2025-05-062025-05-09356232,1,1,1,1,1,1,1,20250506,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10356232,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-11356232,1,1,1,1,1,1,1,20250511,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-16356232,1,1,1,1,1,1,1,20250512,20250516                                                                                                                                                                                                                                                                                                    
2025-05-172025-05-17356232,1,1,1,1,1,1,1,20250517,20250517                                                                                                                                                                                                                                                                                                    
2025-05-182025-05-18356232,1,1,1,1,1,1,1,20250518,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-23356232,1,1,1,1,1,1,1,20250519,20250523                                                                                                                                                                                                                                                                                                    
2025-05-242025-05-24356232,1,1,1,1,1,1,1,20250524,20250524                                                                                                                                                                                                                                                                                                    
2025-05-252025-05-25356232,1,1,1,1,1,1,1,20250525,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30356232,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-05-312025-05-31356232,1,1,1,1,1,1,1,20250531,20250531                                                                                                                                                                                                                                                                                                    
2025-06-012025-06-01356232,1,1,1,1,1,1,1,20250601,20250601                                                                                                                                                                                                                                                                                                    
2025-06-022025-06-06356232,1,1,1,1,1,1,1,20250602,20250606                                                                                                                                                                                                                                                                                                    
2025-06-072025-06-07356232,1,1,1,1,1,1,1,20250607,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-08356232,1,1,1,1,1,1,1,20250608,20250608                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-12356232,1,1,1,1,1,1,1,20250609,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-13356232,1,1,1,1,1,1,1,20250613,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-14356232,1,1,1,1,1,1,1,20250614,20250614                                                                                                                                                                                                                                                                                                    
2025-06-152025-06-15356232,1,1,1,1,1,1,1,20250615,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-16356232,1,1,1,1,1,1,1,20250616,20250616                                                                                                                                                                                                                                                                                                    
2025-06-172025-06-17356232,1,1,1,1,1,1,1,20250617,20250617                                                                                                                                                                                                                                                                                                    
2025-06-182025-06-18356232,1,1,1,1,1,1,1,20250618,20250618                                                                                                                                                                                                                                                                                                    
2025-06-192025-06-19356232,1,1,1,1,1,1,1,20250619,20250619                                                                                                                                                                                                                                                                                                    
2025-06-202025-06-20356232,1,1,1,1,1,1,1,20250620,20250620                                                                                                                                                                                                                                                                                                    
2025-06-212025-06-21356232,1,1,1,1,1,1,1,20250621,20250621                                                                                                                                                                                                                                                                                                    
2025-06-222025-06-22356232,1,1,1,1,1,1,1,20250622,20250622                                                                                                                                                                                                                                                                                                    
2025-06-232025-06-23356232,1,1,1,1,1,1,1,20250623,20250623                                                                                                                                                                                                                                                                                                    
2025-06-242025-06-24356232,1,1,1,1,1,1,1,20250624,20250624                                                                                                                                                                                                                                                                                                    
2025-06-252025-06-25356232,1,1,1,1,1,1,1,20250625,20250625                                                                                                                                                                                                                                                                                                    
2025-06-262025-06-26356232,1,1,1,1,1,1,1,20250626,20250626                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-27356232,1,1,1,1,1,1,1,20250627,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-06-28356232,1,1,1,1,1,1,1,20250628,20250628                                                                                                                                                                                                                                                                                                    
2025-06-292025-06-29356232,1,1,1,1,1,1,1,20250629,20250629                                                                                                                                                                                                                                                                                                    
