service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-11-012024-11-01348981,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05348981,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06348981,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07348981,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-31348991,1,1,1,1,1,1,1,20240816,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05348991,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349031,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14349031,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349091,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349121,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14349121,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349131,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349421,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349431,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349511,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14349511,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349581,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349621,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31349631,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-10-31349631,1,1,1,1,1,1,1,20240901,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01349631,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05349631,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-07349631,1,1,1,1,1,1,1,20241206,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349691,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349721,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14349721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349821,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07349881,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31349931,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07349931,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14349931,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18351021,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-30351021,1,1,1,1,1,1,1,20240819,20240830                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18351041,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-30351041,1,1,1,1,1,1,1,20240819,20240830                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31351051,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-30352051,1,1,1,1,1,1,1,20240813,20240830                                                                                                                                                                                                                                                                                                    
2024-08-242024-08-24352211,1,1,1,1,1,1,1,20240824,20240824                                                                                                                                                                                                                                                                                                    
2024-08-252024-08-25352221,1,1,1,1,1,1,1,20240825,20240825                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18357001,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-31357001,1,1,1,1,1,1,1,20240819,20240831                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18357011,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-242024-08-24357011,1,1,1,1,1,1,1,20240824,20240824                                                                                                                                                                                                                                                                                                    
2024-08-252024-08-31357011,1,1,1,1,1,1,1,20240825,20240831                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18358011,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-31358011,1,1,1,1,1,1,1,20240819,20240831                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370641,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370711,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15370721,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-08-31370721,1,1,1,1,1,1,1,20240816,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-09-01370721,1,1,1,1,1,1,1,20240901,20240901                                                                                                                                                                                                                                                                                                    
2024-09-022024-12-07370721,1,1,1,1,1,1,1,20240902,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14370721,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31370781,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370881,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370901,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370902,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370903,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370904,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07370921,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14370921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370931,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370932,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370941,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30370942,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370971,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370972,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15370991,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370991,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15370992,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30370992,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371011,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371141,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371211,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371401,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07371401,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371501,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-24371651,1,1,1,1,1,1,1,20240813,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07371651,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-24371652,1,1,1,1,1,1,1,20240813,20240924                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371711,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371751,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30371791,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371811,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-13371861,1,1,1,1,1,1,1,20240813,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-12-07371861,1,1,1,1,1,1,1,20241014,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30371901,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15371931,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-08-31371931,1,1,1,1,1,1,1,20240816,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07371931,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30372101,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-24372641,1,1,1,1,1,1,1,20240813,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07372641,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-24372642,1,1,1,1,1,1,1,20240813,20240924                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-12372671,1,1,1,1,1,1,1,20240813,20241012                                                                                                                                                                                                                                                                                                    
2024-10-132024-12-07372671,1,1,1,1,1,1,1,20241013,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30372761,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30372771,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-31372881,1,1,1,1,1,1,1,20240813,20240831                                                                                                                                                                                                                                                                                                    
2024-09-012024-12-07373121,1,1,1,1,1,1,1,20240901,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14373121,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30373251,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30373901,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30373902,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30373931,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-09-30373941,1,1,1,1,1,1,1,20240813,20240930                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30373971,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15373991,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-09-30373991,1,1,1,1,1,1,1,20240816,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07374311,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14374311,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07374321,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14374321,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07374371,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14374371,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07374381,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14374381,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21376211,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-30376211,1,1,1,1,1,1,1,20240822,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21376212,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-30376212,1,1,1,1,1,1,1,20240822,20240930                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-16376221,1,1,1,1,1,1,1,20240813,20240816                                                                                                                                                                                                                                                                                                    
2024-08-172024-08-21376221,1,1,1,1,1,1,1,20240817,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-02376221,1,1,1,1,1,1,1,20240822,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-09-30376221,1,1,1,1,1,1,1,20240903,20240930                                                                                                                                                                                                                                                                                                    
2024-08-222024-09-02376222,1,1,1,1,1,1,1,20240822,20240902                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07376321,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14376321,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07377011,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
